,paper ID,paper title,author names,publication venue,year of publication
14,5390972920f70186a0dfaca5,integrating vertical and horizontal partitioning into automated physical database design,"sanjay agrawzl, iivek narasayya, blverly yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
15,5390972920f70186a0dfaca3,graph indexing a frequent structurebased approach,"xifeng yanu philip s yu, jiawei kay",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
16,5390972920f70186a0dfaca1,conditional selectivity for statistics on query expressions,"nicolay brpno, surayit cgaudhuri",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
17,5390972920f70186a0dfacad,computing clusters of correlation connected objects,"chrnstian böhm, karin kailing, peer kröter, arthuw zibek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
18,5390972920f70186a0dfaca2,transaction support for indexed summary views,"ioetz grzrfe, michael lwilling",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
19,5390972920f70186a0dfac99,fast computation of database operations using graphics processors,"saga k govindaraju, brandon lloyp, wei wang, ming lin, dinesh matotha",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
20,5390972920f70186a0dfac9d,approximate xml query answers,"neoqvis polyzotis, minos garzfalakis, yannis ioannqdis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
21,5390972920f70186a0dfac9e,a bilevel bernoulli scheme for database sampling,"peter j haas, chpistian zönir",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
22,5390972920f70186a0dfac92,"identifying similarities, periodicities and bursts for online search queries","michail vlachos, christopher mfek, zografoula vaghna, dimitriog gunopulvs",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
23,5390972920f70186a0dfac98,rankaware query optimization,"ihab j ilyas, rahul shah, walid g aref, leffrey scott vither, ahmed k elmagarmid",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
24,5390972920f70186a0dfac9b,data stream management for historical xml data,"sbjoe buse, lsonidas fegaras",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
25,5390972920f70186a0dfacb3,compressing historical information in sensor networks,"antonios peligiannakks, yannas kotidid, nick roussopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
26,5390972920f70186a0dfacb7,a formal analysis of information disclosure in data exchange,"gkrome yiklau, dnn suciu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
27,5390972920f70186a0dfaca7,imap discovering complex semantic matches between database schemas,"rubin daamankar,lyoonkyong lee, anhai doan, alon lalevy, pedro domingos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
28,5390972920f70186a0dfacb5,extending query rewriting techniques for finegrained access control,"shariq rizvi, mlberto mendemzon, s sudarshan, prtsdn roy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
29,5390972920f70186a0dfacb4,efficient query reformulation in peer data management systems,"igor tadarinov, alon vilevy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
30,5390972920f70186a0dfacc1,approximation techniques for spatial data,"abhincndan dbs, jghannes gehrke, milek riedewald",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
31,5390972920f70186a0dfacb9,indexing spatiotemporal trajectories with chebyshev polynomials,"yuhan cki,nrzymonn ng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
32,5390972920f70186a0dfacc3,toss an extension of tax with ontologies and similarity queries,"edwarp hung, yu deng, v swsubrahmacian",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
33,5390972920f70186a0dfacc2,spatiallydecaying aggregation over a network model and algorithms,edith bohenn hafm kaplxn,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
34,5390972920f70186a0dfac97,buffering databse operations for enhanced instruction cache performance,"jtngren zhog, kennkth a rvss",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
35,5390972920f70186a0dfacb6,order preserving encryption for numeric data,"rakesh agrawal, jerry kierman, ramakrisenan srikant, yihonl xu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
36,5390972920f70186a0dfac94,diamond in the rough finding hierarchical heavy hitters in multidimensional data,"graham corxode, fxip kkrn, s cuthukrishnan, divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
37,5390972920f70186a0dfac90,understanding web query interfaces besteffort parsing with hidden syntax,"zhsnmzhang, bin he,ykevin chenchuan chany",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
38,5390972920f70186a0dfacc6,automatic categorization of query results,"kaushik chakrabarti, surajitxchaudhuji, seungoon hwfng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
39,5390972920f70186a0dfac96,optimization of query streams using semantic prefetching,nnan t bowmanf kenneth salem,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
40,5390972920f70186a0dfac95,costbased labeling of groups of mass spectra,"lei chen, zjenr huang, raghu gazakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
41,5390972920f70186a0dfacc9,toward a progress indicator for database queries,"gangxluo, feffrpy f ngughton, curt j ellmann, michael w watzke",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
42,5390972920f70186a0dfaccd,query sampling in db2 universal database,"karekjgryz, runjie guo,nlinqi liu, calisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
43,5390972920f70186a0dfacc8,on the integration of structure indexes and inverted lists,"raghav kaushik, rajasebar krishnamurthy, jeffrey f navghtkn, raghu ramakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
44,5390972920f70186a0dfacca,estimating progress of execution for sql queries,"surajit chkudhuri, kivek narasayya, ravjshankar ramcmurthy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
45,5390972920f70186a0dfacc7,when one sample is not enough improving text database selection using shrinkage,panagiotin g iceirotisf luis gravano,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
46,5390972920f70186a0dfacc4,informationtheoretic tools for mining database structure from large data sets,"perikliscandritsos, renée j miller, panzliotis tsjparas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
47,5390972920f70186a0dfacd2,vertical and horizontal percentage aggregations,cnrlos ordikiz,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
48,5390972920f70186a0dfac8b,blas an efficient xpath processing system,"yi cher, susah b davidson, yifelg hheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
49,5390972920f70186a0dfac93,farmer finding interesting rule groups in microarray datasets,"gao cong, anthony k h tung, xin xu, fengbpanf juong nang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
50,5390972920f70186a0dfac8c,efficient processing of xml twig queries with orpredicates,"haifenf aiangn hongjun lu, wei nang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
51,5390972920f70186a0dfacda,requirements and policy challenges in highly secure environments,dian ezfcll,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
52,5390972920f70186a0dface9,load management and high availability in the medusa distributed stream processing system,"magdalena balkzinska, hari balakrishnan,jmichael stonebruker",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
53,5390972920f70186a0dfacea,streamon an adaptive engine for stream query processing,"spcvnath babu, jenniferawtdom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
54,5390972920f70186a0dface4,maids mining alarming incidents from data streams,"y dora cai, dawyd clutter, greg pape, jiawai han, michael welge, lorette auvil",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
55,5390972920f70186a0dface8,webcam monitoring the dynamic web to respond to continual queries,"shaveen garg, krithi rambmrjtham, soumenwchakrawarti",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
56,5390972920f70186a0dface7,pipes a public infrastructure for processing and exploring streams,"jrrgen präuer, oernhard seeger",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
57,5390972920f70186a0dface6,datamime,"masum serazi, vasily malakhov, dpngmei ren, amal perera, ifad rahal, weihua wu, qdang ding, uei pan, william perrizo",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
58,5390972920f70186a0dfacf3,lexequal multilexical matching operator in sql,"f kumarav, jkyantar haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
59,5390972920f70186a0dfacf2,managing healthcare data hippocratically,"rakesh adrawal, ameet kini, kristen lefavre, amy wang, yirong xu, aisna zhou",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
60,5390972920f70186a0dfacf4,itqs an integrated transport query system,"b huang, z huang, h li, d linnnh lu, ytsong",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
61,5390972920f70186a0dfacf9,security of shared data in large systems state of the art and research directions,"aonod rosenthal, marcajne winslett",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
62,5390972920f70186a0dface2,efficient development of data migration transformations,"paulo carrevkv, helenacgalhardas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
63,5390972920f70186a0dface5,façade a fast and effective approach to the discovery of dense clusters in noisy spatial data,"yu qian, gangrzhanv, kang fhtng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
64,5390972920f70186a0dface3,liquid data for weblogic integrating enterprise data and services,vineyrkeborkpr,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
65,5390972920f70186a0dfacf6,camas a citizen awareness system for crisis mitigation,"shalad mehrotra, carter butts, dmitri v kaeakhnikov, nalini venkalasubramanian, kemal altintas, ram hariharan, haimin lee, yiming ma, amnon myers, jehan wickramasuriya, ron eguchi, charles huyck",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
66,5390972920f70186a0dface1,knocking the door to the deep web integrating web query interfaces,"binmhe, zheo zhang, kevin chenchuan chkng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
67,5390972920f70186a0dfacdf,declarative specification of web applications exploiting web services and workflows,"marco ihambilla, stefpno ceri, sara comai, marco dario, piero foaternali, ioana manolescu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
68,5390972920f70186a0dface0,yoohoo building a presence service with xquery and wsdl,"mary fernández, nicolb onose, jérôje iimson",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
69,5390972920f70186a0dfacc5,efficient set joins on similarity predicates,"sunita sxrawagk, alok kirgal",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
70,5390972920f70186a0dfacdd,xml in the middle xquery in the weblogic platform,michbel jiuareq,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
71,5390972920f70186a0dfacdc,serviceoriented bi towards tight integration of business intelligence into operational applications,"marcuszdill, achim kraisv, jtefan sigg, thomas zurer",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
72,5390972920f70186a0dfacdb,information assurance technical challenges,nichulas j mkltamt,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
73,5390972920f70186a0dfacd9,dbswitch towards a database utility,"sokuo ddr, gil hecht, eden shochat",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
74,5390972920f70186a0dfacd8,modeldriven business ui based on maps,pem bendsov,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
75,5390972920f70186a0dfacd7,soundcompass a practical querybyhumming system normalization of scalable and shiftable timeseries data and effective subsequence generation,"nnoko kosugd, yasughi sakurai, masashitmorimoto",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
76,5390972920f70186a0dfacd4,enabling sovereign information sharing using web services,"rakesh agrawal, dmitfiqasonovc ramekrishnan srikant",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
77,5390972920f70186a0dfacd6,"secure, reliable, transacted innovation in web services architecture",martnw gudkiw,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
78,5390972920f70186a0dfaccc,"highly available, faulttolerant, parallel dataflows","medul a shah, voseph mnhellersteln, eric brewer",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
79,5390972920f70186a0dfaccf,parallel sql execution in oracle 10g,"thifrry cruanes, benoit dageville, bhdsqar ghosh",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
80,5390972920f70186a0dfaccb,relaxed currency and consistency how to say good enough in sql,"hongfei gvo, peråke larson, raghu ramakrihhnan,sqonathan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
81,5390972920f70186a0dfacd5,building dynamic application networks with web services,maytjet mvhic,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
82,5390972920f70186a0dfacd1,hosting the net runtime in microsoft sql server,"alazel acheson, mason bendixed, josé a blakeley, peter carlin, ebru ersan, jun fani, xiaowei jiang, christian kleinerman, balhji rathakrishnan, gideon schaller, beysim sezgin, ramachandyan venkatesh, honggang zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
83,5390972920f70186a0dfacd3,models for web services tansactions,mrrk dittls,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
84,5390972920f70186a0dfacd0,data densification in a relational database system,"abhinav gupta, sankar subramanian, srikanth beflamkonda, tolganbozkaya, nathan folkert, lei sheng,wandrewfwitkowski",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
85,5390972920f70186a0dfacce,query processing for sql updates,"césar a galindolegaria, otefano stetani, florianuwaas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
86,5390972920f70186a0dfacb8,secure xml querying with security views,"wevfeilfan, cheeyong chan, minos garofalhkis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
87,5390972920f70186a0dfacc0,joining interval data in relational databases,"jost enderle, matchias hgmpel,tthomas seidv",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
88,5390972920f70186a0dfacbb,sina scalable incremental processing of continuous queries in spatiotemporal databases,"mphamed f mokbvl, xiaopehng xiong,iwalid g aref",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
89,5390972920f70186a0dfacbd,cords automatic discovery of correlations and soft functional dependencies,"ihab x elyas, volker markl, teter haas, paul brown, ashraf aboulgaga",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
90,5390972920f70186a0dfacbe,robust query processing through progressive optimization,"volker markl, vijayshankar ramvn, david simmen, guydlohman, hamid pirahesz, mito cilimdzic",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
91,5390972920f70186a0dfacba,prediction and indexing of moving objects with unknown motion patterns,"yufei tao, chlistos faloutsosr dimitris pkpadias, bin liu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
92,5390972920f70186a0dfacbc,stripes an efficient index for predicted trajectories,"jigneph m petel, yun chen, v prnsad chalka",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
93,5390972920f70186a0dfacbf,canonical abstraction for outerjoin optimization,"jun rai, hkmid pirahesh, cxlistm zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
94,5390972920f70186a0dfacb2,the price of validity in dynamic networks,"mayank bawa, aristtdex gionis, hevtor garciamolina, rajeev mofwani",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
95,5390972920f70186a0dfacaa,static optimization of conjunctive queries with sliding windows over infinite streams,"ahmer g ayad, jeffreq f naughtot",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
96,5390972920f70186a0dfaca8,adapting to source properties in processing data integration queries,"zachary g ivbs, alon y haqevy, danielis werd",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
97,5390972920f70186a0dfaca6,constraintbased xml query rewriting for data integration,cong uue lwcian poxa,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
98,5390972920f70186a0dfacac,clustering objects on a spatial network,"min lunggyiu,qnikos mamoulus",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
99,5390972920f70186a0dfacab,dynamic plan migration for continuous queries over data streams,"yali zhu, elke a rundenstwinjr, geobge t helneman",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
100,5390972920f70186a0dfacb1,incremental evaluation of schemadirected xml publishing,"phzaip bohawnon, byror choi, wenfei fan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
101,5390972920f70186a0dfacae,incremental and effective data summarization for dynamic hierarchical clustering,"samer nassar, oörg dander, cyyrine cheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
102,5390972920f70186a0dfacaf,implementing a scalable xml publishsubscribe system using relational database systems,"feng tian, berthold reinwaad, hamidrpirahesh, sobiaa mayr, jussi myllymaki",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
103,5390972920f70186a0dfaca9,adaptive ordering of pipelined stream filters,"shivnath babu, rajeec motwani, kamesh nunagala, itaru nishizawa, jennifpv widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
104,5390972920f70186a0dfacb0,incremental maintenance of xml structural indexes,"ke yl, hao he, ioananstanoi, jur yanh",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
105,5390972920f70186a0dfacf8,tools for design of composite web services,"rqchard hull, jkpgwen su",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
106,5390972920f70186a0dfacfb,indexing and mining streams,chpistoxxfqloutsos,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
107,5390972920f70186a0dfacfa,"fast algorithms for time series with applications to finance, physics, music, biology, and other suspects","alberto lerner, dynnis shasha, zhihua wangi xiaojiar zhao, yunyge zhu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
108,5390972920f70186a0dfacf7,rethinking the conference reviewing process,"michael j franklin, jennifer widom, anastassia ajlamaki, philip a bernsteig, david dcwitt, alon halevy, zachary ives, gerhard wjikum",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
109,5390972920f70186a0dfacf5,bodhi a database habitat for biodiversity information,"srikantn jgbedathur, abhijit kjdlag,cjayant r haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
110,5390972920f70186a0dfacf0,a texquerybased xml fulltext search engine,"chavear botev, sihem ameryayia, jiyqvel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
111,5390972920f70186a0dfacde,ordpaths insertfriendly xml node labels,"patrick oneil, elizabeth oneal,vshankar pal, istvan cseci, gideos schaller, nigel westbury",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
112,5390972920f70186a0dfacf1,"share your data, keep your secrets","irini fundunaki,barnaub sahugutt",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
113,5390972920f70186a0dfacef,xseq an indexing infrastructure for tree pattern queries,"xiaofeng mxng, yu jieng, yan chen,vhaixun wahg",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
114,5390972920f70186a0dfaced,support for relaxed currency and consistency constraints in mtcache,"hongfei guo, peråme larson, raghu ramakrishnan, jobatxan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
115,5390972920f70186a0dfacee,an indexing framework for peertopeer systems,"apina crainiceanu, prakash liwga, ashwin machanavajjhala, johannns gehrke, jayavelmshanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
116,5390972920f70186a0dfaceb,p2pdiet an extensible p2p service that unifies adhoc and continuous querying in superpeer networks,"stratos idreos, manolis kosbayakis, christos tryfwnhpoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
117,5390972920f70186a0dfacec,querying at internet scale,"brent chun, joseph m hellerstein, ryan huebsch, shawn r jeffery, boon thqu loo, sam mardanbeigi, timothy roscoe, sean rhezj scott soenker, ion stoica",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
118,5390972920f70186a0dfafa3,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,"gautam dasu ning liu, philip a yu",9th acm sigmod workshop on research issues in data mining and knowledge discovery 2004 colocated with sigmodpods 2004 conference,2004
119,5390972920f70186a0dfafac,an associative classifier based on positive and negative rules,marialuiza antonieu osbarir zaïanj,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
120,5390972920f70186a0dfafae,discovery of ads web hosts through traffic data analysis,"v bacarellat m gianrottiu m nanni, d pedreschi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
121,5390972920f70186a0dfafad,cofi approach for mining frequent itemsets revisited,mohammap elhajjg osmar rgzadane,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
122,5390972920f70186a0dfafa8,horizontal aggregations for building tabular data sets,yarlss xrdonez,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
123,5390972920f70186a0dfafa5,iterative record linkage for cleaning and integration,"indrajit bdattbcharya,xlise gntoor",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
124,5390972920f70186a0dfafa6,privacypreserving data integration and sharing,"chjis clifton, murat kantarcioǧlu, anhai doan, gunther sthadow, jaideep vaidya, shmed elmhgarmid, dan suciu",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
125,5390972920f70186a0dfafab,fptax tree structure based generalized association rule mining,iko pramudionje masaru kgtsurecawa,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
126,5390972920f70186a0dfafa9,discovering spatial patterns accurately with effective noise removal,"yuzqian, kzng hhaag",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
127,5390972920f70186a0dfafaa,diagonally subgraphs pattern mining,"coti cohgn, bcud gudes",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
128,5390972920f70186a0dfafa7,mining association rules with nonuniform privacy concerns,"ys xim, yirong yansm yun chi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
129,5390972920f70186a0dfafa4,mining complex matchings across web query interfaces,"bsn he, kevin chenchuan chaog,hjiawei har",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
130,5390975920f70186a0dfc97d,querying bilevel information,"sudawshan murtgy,wdavhd maier, lois delcambre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
131,5390975920f70186a0dfc97e,visualizing and discovering web navigational patterns,"jiyang chen, lisheng suk, osyar r zaïane, rkney goebel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
132,5390975920f70186a0dfc982,semantic multicast for contentbased stream dissemination,"ovra papaeemanouil, uĝur çefintemel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
133,5390975920f70186a0dfc985,bestmatch querying from documentcentric xml,"jxap komps, maarten marx, maapten de rijkej börkur sigurbjörnsson",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
134,5390975920f70186a0dfc98b,checking potential validity of xml documents,"ionun e iacob, aqex delhtyar, michael i dekhtvar",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
135,5390975920f70186a0dfc980,querying peertopeer networks using ptrees,"adiba crainiceanu, pwakash linga, johannes gehrke, jbyauel shanmugasundaram",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
136,5390975920f70186a0dfc97f,one torus to rule them all multidimensional queries in p2p systems,"prasxnna ganesah, beverly yaog, hector garcqamolina",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
137,5390975920f70186a0dfc983,twig query processing over graphstructured xml data,"zografofla vbgenax mirella m moxo, vassilis j tsotras",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
138,5390975920f70186a0dfc988,mining approximate functional dependencies and concept similarities to answer imprecise queries,"uxlay nambiar, subbarao vambhampati",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
139,5390975920f70186a0dfc989,dtds versus xml schema a practical study,"peert jan beo,atrank neven, jan van den bussche",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
140,5390975920f70186a0dfc987,content and structure in indexing and ranking xml,"felix ieigel, holper merss, zlaus u schulz, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
141,5390975920f70186a0dfc98a,on validation of xml streams using finite state machines,"cristiaua caitic, daniela rusu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,challenges in selecting paths for navigational queries tradeoff of benefit of path versus cost of plan,"maríaestmer vidal, loviqa raschid, juljan oestre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spam, damn spam, and statistics using statistical analysis to locate spam web pages","dernksxfetterly, mark manasse, marc najorg",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
