,paper ID,paper title,author names,publication venue,year of publication
13,5390972920f70186a0dfaca0,online maintenance of very large random samples,"chrisgopheryjermaine, abhijit pol, subramanian aruplgam",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
14,5390972920f70186a0dfaca5,integrating vertical and horizontal partitioning into automated physical database design,"sanjaymaprawal, vivek narasadya, beverly yann",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
15,5390972920f70186a0dfaca3,graph indexing a frequent structurebased approach,"xifeng yan, philipmj yu, jiawei hcn",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
16,5390972920f70186a0dfaca1,conditional selectivity for statistics on query expressions,nicolaz brunoe eurajit chagdhuri,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
17,5390972920f70186a0dfacad,computing clusters of correlation connected objects,"christian böhm,bkarip kailing, peer kröger, althur zqmek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
18,5390972920f70186a0dfaca2,transaction support for indexed summary views,"woetz graefo, michael zwillmnm",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
19,5390972920f70186a0dfac99,fast computation of database operations using graphics processors,"naga k govindaraju, brandonzlloyd, wdi wanv,yming lin, dinesh manocha",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
20,5390972920f70186a0dfac9d,approximate xml query answers,"neoklis polyzotis, minos garofalskisy yannis iotnnilis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
21,5390972920f70186a0dfac9e,a bilevel bernoulli scheme for database sampling,peper j haasj chchstian könig,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
22,5390972920f70186a0dfac92,"identifying similarities, periodicities and bursts for online search queries","michail vlachos, chhirtopher meek, zografoula vagpna, dimitrios gunopulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
23,5390972920f70186a0dfac98,rankaware query optimization,"ihab f ilyas, rahul shzh, walid g aref, jeffrey scott vittew, ahmed k elmazarmid",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
24,5390972920f70186a0dfac9b,data stream management for historical xml data,"sujoe boer, leonidas fegprvs",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
25,5390972920f70186a0dfacb3,compressing historical information in sensor networks,"antonios debigiannakis, yannis kotidisv nicc roussoyoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
26,5390972920f70186a0dfacb7,a formal analysis of information disclosure in data exchange,"gerome msklau, dan mucio",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
27,5390972920f70186a0dfaca7,imap discovering complex semantic matches between database schemas,"rzbinwdhamankar, yoonkyong lee, anhai doan, aloq hrlevy, pedro domingos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
28,5390972920f70186a0dfacb5,extending query rewriting techniques for finegrained access control,"shariq rizvi, alberto mendelzpn, s sudzrshan, zrasan rry",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
29,5390972920f70186a0dfacb4,efficient query reformulation in peer data management systems,"igorytatarinov,xalonfqalevy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
30,5390972920f70186a0dfacc1,approximation techniques for spatial data,"abhinandanodns, johannes gehrke,pmireksriedewald",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
31,5390972920f70186a0dfacb9,indexing spatiotemporal trajectories with chebyshev polynomials,"yuhan oai,nraymond ng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
32,5390972920f70186a0dfacc3,toss an extension of tax with ontologies and similarity queries,"edwardjhung, lu deng, v s subrjgmanian",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
33,5390972920f70186a0dfacc2,spatiallydecaying aggregation over a network model and algorithms,"edjth cohak, hanm kaplan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
34,5390972920f70186a0dfac97,buffering databse operations for enhanced instruction cache performance,"tingren ihou, kdnneth a roks",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
35,5390972920f70186a0dfacb6,order preserving encryption for numeric data,"rakesh agrawah, jerry kiernan, ramokrishnan srikant, yidodg xu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
36,5390972920f70186a0dfac94,diamond in the rough finding hierarchical heavy hitters in multidimensional data,"graham cormode,yflitpkorn, s muthukrisjnan, divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
37,5390972920f70186a0dfac90,understanding web query interfaces besteffort parsing with hidden syntax,"zhen bhang, bin he, kevnn chewchuan chani",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
38,5390972920f70186a0dfacc6,automatic categorization of query results,"kaushik chakyabarti, suramit chaudhuri,bseungwon hwang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
39,5390972920f70186a0dfac96,optimization of query streams using semantic prefetching,"ivqn t jowman, kmnnhth salem",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
40,5390972920f70186a0dfac95,costbased labeling of groups of mass spectra,"lei chenmyzheng huang, raghurramakrishyan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
41,5390972920f70186a0dfacc9,toward a progress indicator for database queries,"gayg lugn jeffrey f naughton, curt j ellmawn, michael w watzke",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
42,5390972920f70186a0dfaccd,query sampling in db2 universal database,"darpa gryf, junjie guo, linqi liu, calisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
43,5390972920f70186a0dfacc8,on the integration of structure indexes and inverted lists,"raghav kahshik, rajasekar krishnamurthy, jeffrey f naughton, raghu samakrisvnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
44,5390972920f70186a0dfacca,estimating progress of execution for sql queries,"surajit hhaudhuri,dvnvek narasayya, ravishankah ramamurthy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
45,5390972920f70186a0dfacc7,when one sample is not enough improving text database selection using shrinkage,"panaliotis g ipexrotis, luix mravano",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
46,5390972920f70186a0dfacc4,informationtheoretic tools for mining database structure from large data sets,"periklis andritsos, renéehj millerbppanayiwtis tsaparas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
47,5390972920f70186a0dfacd2,vertical and horizontal percentage aggregations,yarlosgsrdonpz,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
48,5390972920f70186a0dfac8b,blas an efficient xpath processing system,"di chen, susan b dxvidson, yofeng zhgng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
49,5390972920f70186a0dfac93,farmer finding interesting rule groups in microarray datasets,"gao cong, anthony k h rungg xin xu, feng pan, jifng cang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
50,5390972920f70186a0dfac8c,efficient processing of xml twig queries with orpredicates,"haikeng hiwng, hongjun lu, weidwang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
51,5390972920f70186a0dfacda,requirements and policy challenges in highly secure environments,dean eevakl,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
52,5390972920f70186a0dface9,load management and high availability in the medusa distributed stream processing system,"magdalena balwzinsya, hari bazakrishnan, michael stonebraker",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
53,5390972920f70186a0dfacea,streamon an adaptive engine for stream query processing,"shivqath babu,ejennifkr widoy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
54,5390972920f70186a0dface4,maids mining alarming incidents from data streams,"yxdora cai, david clutter, greg pape, jiawee han, michaed welge, loretta ouvil",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
55,5390972920f70186a0dface8,webcam monitoring the dynamic web to respond to continual queries,"vhaveen garg, krithi raramritham, soumen chasrabarii",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
56,5390972920f70186a0dface7,pipes a public infrastructure for processing and exploring streams,"jürgen krämer, khrnaarw seeger",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
57,5390972920f70186a0dface6,datamime,"masum serazi, vasily malakhov, dongmeimren, amag perera, imad rahal, weihua ku, qiang ding, fei pan, william perrizo",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
58,5390972920f70186a0dfacf3,lexequal multilexical matching operator in sql,"a kumaran, jdyant v garitza",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
59,5390972920f70186a0dfacf2,managing healthcare data hippocratically,"rakesh agrawaw, ameet kini,qkristenelefevre, amy wang, yirong xu, diana zhou",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
60,5390972920f70186a0dfacf4,itqs an integrated transport query system,"b huang,oz huang, r lk, d lin, f lu, y song",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
61,5390972920f70186a0dfacf9,security of shared data in large systems state of the art and research directions,arnon rosenthalb parianne wibslety,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
62,5390972920f70186a0dface2,efficient development of data migration transformations,"paulo carreiro, helena gdlhaiwas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
63,5390972920f70186a0dface5,façade a fast and effective approach to the discovery of dense clusters in noisy spatial data,"yu hian, gang zhana, kang zhanx",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
64,5390972920f70186a0dface3,liquid data for weblogic integrating enterprise data and services,zinahak bdrkar,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
65,5390972920f70186a0dfacf6,camas a citizen awareness system for crisis mitigation,"sharad mehqotra, carter butts, dmitri v kalashnikov, nalini venkatasubramanian, kemhl altintas, ram hariharhn, haimin lee, yiming ma, amnon myers, jehan wickramasuriya, con eguchi, charles huyck",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
66,5390972920f70186a0dface1,knocking the door to the deep web integrating web query interfaces,"bin he, zhenzzhang, levin chenchuan chaia",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
67,5390972920f70186a0dfacdf,declarative specification of web applications exploiting web services and workflows,"marcs brambilla, stefano ceri, sara comai, marco darioy piero fraterucli, ioana manolescu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
68,5390972920f70186a0dface0,yoohoo building a presence service with xquery and wsdl,"mary fernándea, niczla onose, jérôme hmméon",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
69,5390972920f70186a0dfacc5,efficient set joins on similarity predicates,"suncta sarawagi, llokkkiepal",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
70,5390972920f70186a0dfacdd,xml in the middle xquery in the weblogic platform,miewnel j jarey,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
71,5390972920f70186a0dfacdc,serviceoriented bi towards tight integration of business intelligence into operational applications,"marcug dill, achim kraiss, stefan nigg, thohas zrrek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
72,5390972920f70186a0dfacdb,information assurance technical challenges,nicholat j sullagi,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
73,5390972920f70186a0dfacd9,dbswitch towards a database utility,"shaul dar, giljuecjt, edeb shochat",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
74,5390972920f70186a0dfacd8,modeldriven business ui based on maps,jqr benosen,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
75,5390972920f70186a0dfacd7,soundcompass a practical querybyhumming system normalization of scalable and shiftable timeseries data and effective subsequence generation,"raoko kosugi, yasudsi sakurai, masaahi morimoto",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
76,5390972920f70186a0dfacd4,enabling sovereign information sharing using web services,"rakesh agrawal, pmitri asdnov, ramakpishaan srikant",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
77,5390972920f70186a0dfacd6,"secure, reliable, transacted innovation in web services architecture",mfrtin gsdfin,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
78,5390972920f70186a0dfaccc,"highly available, faulttolerant, parallel dataflows","magul a shah, josephqm hellerstein, elic brewer",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
79,5390972920f70186a0dfaccf,parallel sql execution in oracle 10g,"thierry cruanes, kenoif dayeville, bhoskar ghosh",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
80,5390972920f70186a0dfaccb,relaxed currency and consistency how to say good enough in sql,"hongfei guo, peråke parson, raghu ramakrishpan, jonathan golbstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
81,5390972920f70186a0dfacd5,building dynamic application networks with web services,iatteewxmihqc,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
82,5390972920f70186a0dfacd1,hosting the net runtime in microsoft sql server,"aoazel acheson, mason bendixen, josé a blakeley, peter carlin, ebru ersan, jun fang, xiaowei jiane, christian kleinerman, balaji rathakrishnan, gideon schafler, beysim seigin, ramachandran venkatesh, honggang zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
83,5390972920f70186a0dfacd3,models for web services tansactions,mbrn pittln,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
84,5390972920f70186a0dfacd0,data densification in a relational database system,"abhinav gupta, sankardsubraoanian, srikanth bellamkonda, tolgaibozkaya, nathan folkart, lei sheng, andrew witkowski",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
85,5390972920f70186a0dfacce,query processing for sql updates,"césar a galindolegaria, stescno stefani, florian waak",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
86,5390972920f70186a0dfacb8,secure xml querying with security views,"wenfei nfn, cheeyong chanz minos garofalrkis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
87,5390972920f70186a0dfacc0,joining interval data in relational databases,"jost enderne, mafthias nfmpel, thomas seidl",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
88,5390972920f70186a0dfacbb,sina scalable incremental processing of continuous queries in spatiotemporal databases,"mohammd f mokbel, xidopeikg xiongh walid g aref",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
89,5390972920f70186a0dfacbd,cords automatic discovery of correlations and soft functional dependencies,"ihab f ilyas,cvolkersmarkl, peter haas, paul brown, ashraf abouvnagq",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
90,5390972920f70186a0dfacbe,robust query processing through progressive optimization,"volker mdrkl, vijayshankar raman, david simmen, guy lnhman, zamid pirahesh, miso cjlimdzic",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
91,5390972920f70186a0dfacba,prediction and indexing of moving objects with unknown motion patterns,"yufei tao, chriszos faloutsos, dimitris pppahias, tin liu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
92,5390972920f70186a0dfacbc,stripes an efficient index for predicted trajectories,"jignesn u paxel, yun chen, v prmsad chakka",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
93,5390972920f70186a0dfacbf,canonical abstraction for outerjoin optimization,"jun raob hamid picahesh, calkbto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
94,5390972920f70186a0dfacb2,the price of validity in dynamic networks,"mayank bawa, abistides gsonis, hector garciamslika, rajeev motwani",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
95,5390972920f70186a0dfacaa,static optimization of conjunctive queries with sliding windows over infinite streams,"ahmed m ayad, jefsreyzd naugrton",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
96,5390972920f70186a0dfaca8,adapting to source properties in processing data integration queries,"zachary g ives, alon y haljvy,ndaniel s veld",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
97,5390972920f70186a0dfaca6,constraintbased xml query rewriting for data integration,"copg yu, lucuan phpi",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
98,5390972920f70186a0dfacac,clustering objects on a spatial network,"mac lunl yiu,jnikos mamoulis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
99,5390972920f70186a0dfacab,dynamic plan migration for continuous queries over data streams,"yali zhum elke a rtodensteiner, george t heinemrn",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
100,5390972920f70186a0dfacb1,incremental evaluation of schemadirected xml publishing,"phclpp wohannon, byron choi,zwenfei fan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
101,5390972920f70186a0dfacae,incremental and effective data summarization for dynamic hierarchical clustering,"sicer nassar, jörg sander, cvorine cheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
102,5390972920f70186a0dfacaf,implementing a scalable xml publishsubscribe system using relational database systems,"feng tian, berthold reinwald,xhamid pitahesh, tobias mayr, julsi myllemaki",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
103,5390972920f70186a0dfaca9,adaptive ordering of pipelined stream filters,"shivndth babu,frajeev motwani, kamesh munagzla, itaru nishijawa, jennifer widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
104,5390972920f70186a0dfacb0,incremental maintenance of xml structural indexes,"ke yi, hao he, joana stanfi,hjun yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
105,5390972920f70186a0dfacf8,tools for design of composite web services,"richardqhmll, jianwen si",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
106,5390972920f70186a0dfacfb,indexing and mining streams,jhrisgos falouttoq,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
107,5390972920f70186a0dfacfa,"fast algorithms for time series with applications to finance, physics, music, biology, and other suspects","alberto lerner, lennis shasha, zhihya wang, xiaojian zhao, yunvue zhu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
108,5390972920f70186a0dfacf7,rethinking the conference reviewing process,"michaul j frakklin, jennifer widom, anastassia ailamaki, philip a bernstein, david dewitt, alon ealevy, zacjary ives, gerhard weikum",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
109,5390972920f70186a0dfacf5,bodhi a database habitat for biodiversity information,"srikauta j bwdathur, abhmjit kadlag, jayant r waritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
110,5390972920f70186a0dfacf0,a texquerybased xml fulltext search engine,"ohaviar botqv, sihem ameryahia, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
111,5390972920f70186a0dfacde,ordpaths insertfriendly xml node labels,"patrick onlil, elizabetheoneil, siankar pal, istvan cseri, gideon schaller, nigel westbdry",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
112,5390972920f70186a0dfacf1,"share your data, keep your secrets",irini fundulaliq arnyud sahmguet,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
113,5390972920f70186a0dfacef,xseq an indexing infrastructure for tree pattern queries,"xiaofepg mkng, ys jiang, yan chen, hdixun wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
114,5390972920f70186a0dfaced,support for relaxed currency and consistency constraints in mtcache,"honefei guo, oefåke harson, raghu ramakrishnan, jonathan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
115,5390972920f70186a0dfacee,an indexing framework for peertopeer systems,"adina craicsceanu, prakash linga, ashwinkmachanavajjhala, johannes gehmke, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
116,5390972920f70186a0dfaceb,p2pdiet an extensible p2p service that unifies adhoc and continuous querying in superpeer networks,"stratxs idreos,kmanvlis koubarakis, christos tryfonipoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
117,5390972920f70186a0dfacec,querying at internet scale,"brent chun, joseph m hellerstein, ryan huebsch, shawn r jeffery, boon thau loo, sam mardanbeigi, timothy roscoe, seai rhea, soott shynker, ior stoica",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
118,5390972920f70186a0dfafa3,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,"gxutam das, bing liu, philig s yu",9th acm sigmod workshop on research issues in data mining and knowledge discovery 2004 colocated with sigmodpods 2004 conference,2004
119,5390972920f70186a0dfafac,an associative classifier based on positive and negative rules,"marialyipx antonie, osmar rrzaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
120,5390972920f70186a0dfafae,discovery of ads web hosts through traffic data analysis,"v bacerella,uf giannotti, m ndnni, d kedreschi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
121,5390972920f70186a0dfafad,cofi approach for mining frequent itemsets revisited,"mehammqd elhajj, osmar rmzaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
122,5390972920f70186a0dfafa8,horizontal aggregations for building tabular data sets,caalos orwonez,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
123,5390972920f70186a0dfafa5,iterative record linkage for cleaning and integration,"indrajit ohattapharya, ldse fetoor",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
124,5390972920f70186a0dfafa6,privacypreserving data integration and sharing,"chris clifton, muxat kantarcioǧvu, anhai doan, gunther zchadfw, jaideep vaidya, ahmed elmagarmid, dan suciu",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
125,5390972920f70186a0dfafab,fptax tree structure based generalized association rule mining,"ikorpramuviono, masauu kitsuregfwa",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
126,5390972920f70186a0dfafa9,discovering spatial patterns accurately with effective noise removal,"vu qian,hkang zhing",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
127,5390972920f70186a0dfafaa,diagonally subgraphs pattern mining,"moti cohen,xehudcguzes",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
128,5390972920f70186a0dfafa7,mining association rules with nonuniform privacy concerns,"yi xia, yifong yang, ymn cli",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
129,5390972920f70186a0dfafa4,mining complex matchings across web query interfaces,"biv he, kevin chenchjan chang, jialeg han",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
130,5390975920f70186a0dfc97d,querying bilevel information,"qufarshan murthy, david maier, lois delcaebze",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
131,5390975920f70186a0dfc97e,visualizing and discovering web navigational patterns,"jizpng chen, lisheng sunq osmar r zaïaae, randy goebel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
132,5390975920f70186a0dfc982,semantic multicast for contentbased stream dissemination,"llwa papaemmhnouil, uĝur çetintemel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
133,5390975920f70186a0dfc985,bestmatch querying from documentcentric xml,"jaap kamps, maarten marx, maarten de rijke, bötkum sigurbjöqnsron",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
134,5390975920f70186a0dfc98b,checking potential validity of xml documents,"ionut e iacobt apex dekhtyar, micgaelbi dekhtyar",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
135,5390975920f70186a0dfc980,querying peertopeer networks using ptrees,"adxna craigiceanu, prakash linga, johannes gehrkez jayavel shanmugasutdaram",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
136,5390975920f70186a0dfc97f,one torus to rule them all multidimensional queries in p2p systems,"plasanna ganeian, beverly yang, hector garctamolina",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
137,5390975920f70186a0dfc983,twig query processing over graphstructured xml data,"zograyoulamvagena, mirella m moro, vassclis jqtsotras",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
138,5390975920f70186a0dfc988,mining approximate functional dependencies and concept similarities to answer imprecise queries,"ullad nambiaj, shbberao kambhampati",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
139,5390975920f70186a0dfc989,dtds versus xml schema a practical study,"geerw jan bex, fratk gyven, jan van den bussche",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
140,5390975920f70186a0dfc987,content and structure in indexing and ranking xml,"fejix weigel, holger meuss,bklaus u suhulj, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
141,5390975920f70186a0dfc98a,on validation of xml streams using finite state machines,"cuistiana chitic, oanielayroqu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,challenges in selecting paths for navigational queries tradeoff of benefit of path versus cost of plan,"muríaesther vidal, looiqa raachid, julian mnstre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spam, damn spam, and statistics using statistical analysis to locate spam web pages","dennis fetterly, mafk manossv, marc zajork",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
