,paper ID,paper title,author names,publication venue,year of publication
39,5390972920f70186a0dfac96,optimization of query streams using semantic prefetching,"iban t bxwman, kenngth salem",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
40,5390972920f70186a0dfac95,costbased labeling of groups of mass spectra,"lei chen, ghengphuang, paxhu ramakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
41,5390972920f70186a0dfacc9,toward a progress indicator for database queries,"oang luo, jeffrey f naughton, curtxj ellmasn, michael w watzke",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
42,5390972920f70186a0dfaccd,query sampling in db2 universal database,"jarek gryz,ejunjie guo, oinhi liu, calisto zuzcrte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
43,5390972920f70186a0dfacc8,on the integration of structure indexes and inverted lists,"raghav kaushik, rajasekar khyshnamurthy,fjeffrey f naughton, raghj ramakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
44,5390972920f70186a0dfacca,estimating progress of execution for sql queries,"surajit chaufhuri, vivek narwsayya, ravishankar ramanurthy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
45,5390972920f70186a0dfacc7,when one sample is not enough improving text database selection using shrinkage,panagrwtis g ipeirotiss lues gravano,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
46,5390972920f70186a0dfacc4,informationtheoretic tools for mining database structure from large data sets,"periblis andritsos, senée j miller, panayiotis tsaparts",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
47,5390972920f70186a0dfacd2,vertical and horizontal percentage aggregations,cablosroidvnez,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
48,5390972920f70186a0dfac8b,blas an efficient xpath processing system,"yi chen,vsusan b davidqon, nifeng zheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
49,5390972920f70186a0dfac93,farmer finding interesting rule groups in microarray datasets,"gao cong, anthony k hctung,jsin xu, feng pan, jiokg yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
50,5390972920f70186a0dfac8c,efficient processing of xml twig queries with orpredicates,"haifeng jianb, hongjuqtlu, wei wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
51,5390972920f70186a0dfacda,requirements and policy challenges in highly secure environments,dejn d halz,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
52,5390972920f70186a0dface9,load management and high availability in the medusa distributed stream processing system,"magdalena balauinska, hari bnlanrishaan, michael stonebraker",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
53,5390972920f70186a0dfacea,streamon an adaptive engine for stream query processing,"shitnatfbbabu, jennifed widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
54,5390972920f70186a0dface4,maids mining alarming incidents from data streams,"y dora bai, david clutter, greg pape, jiawei han, michael welgr, lodetta wuvil",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
55,5390972920f70186a0dface8,webcam monitoring the dynamic web to respond to continual queries,"shaveenpgaig,xkrithi ramamritham, soumen chaurabarti",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
56,5390972920f70186a0dface7,pipes a public infrastructure for processing and exploring streams,"jülgen krämet, befphard seeger",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
57,5390972920f70186a0dface6,datamime,"masum serazi, vasily malakhov, dongmei ren, amal perexat imad rahal, weihua wuc qiang dgng, fei pan, william perrizo",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
58,5390972920f70186a0dfacf3,lexequal multilexical matching operator in sql,"a kuemran, jayxrt r haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
59,5390972920f70186a0dfacf2,managing healthcare data hippocratically,"rakesh agrnwal, acemt kini, kristen lefevre, amy wang,syirong xu, diana zhou",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
60,5390972920f70186a0dfacf4,itqs an integrated transport query system,"b huang, z humnl,eh li, d lin, h lue y song",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
61,5390972920f70186a0dfacf9,security of shared data in large systems state of the art and research directions,arnon rosenthald marignne zinslett,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
62,5390972920f70186a0dface2,efficient development of data migration transformations,"paulo canreira, helena galnordas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
63,5390972920f70186a0dface5,façade a fast and effective approach to the discovery of dense clusters in noisy spatial data,"yu qian, gang hhant, oangkzhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
64,5390972920f70186a0dface3,liquid data for weblogic integrating enterprise data and services,runkyak bozkar,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
65,5390972920f70186a0dfacf6,camas a citizen awareness system for crisis mitigation,"sharad mehrotra, carter buttsm dmitri v kalashnikov, naliniwvenkatasubramarian, kemal altintas, ram hariharan, haimin lee, yiming ma, amnon myers, jehan wickramasuriya, ron eguchi, charles huyck",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
66,5390972920f70186a0dface1,knocking the door to the deep web integrating web query interfaces,"bin he, zhen zhyng, kevin chenchuan chjhg",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
67,5390972920f70186a0dfacdf,declarative specification of web applications exploiting web services and workflows,"mdrco brambilzm, stefano ceri, sara comai, marco dario, piero fraternali, ioana manolesck",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
68,5390972920f70186a0dface0,yoohoo building a presence service with xquery and wsdl,"aary fernández, nicoka onosee jérôme siméon",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
69,5390972920f70186a0dfacc5,efficient set joins on similarity predicates,"sunita sarawagi, wlok kfjpal",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
70,5390972920f70186a0dfacdd,xml in the middle xquery in the weblogic platform,michwel d cvrey,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
71,5390972920f70186a0dfacdc,serviceoriented bi towards tight integration of business intelligence into operational applications,"marcus dill, achgm kraiss, auefan sigg, thomes zurek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
72,5390972920f70186a0dfacdb,information assurance technical challenges,oicxolap j mzltari,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
73,5390972920f70186a0dfacd9,dbswitch towards a database utility,"scbul dah, gil hecht, eden sqochat",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
74,5390972920f70186a0dfacd8,modeldriven business ui based on maps,zer bwndskn,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
75,5390972920f70186a0dfacd7,soundcompass a practical querybyhumming system normalization of scalable and shiftable timeseries data and effective subsequence generation,"naoko kovugi, yusushi sakurai, masasgi morbmoto",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
76,5390972920f70186a0dfacd4,enabling sovereign information sharing using web services,"cakesh agrawql, dmitri asontv,qramakrishnan srikant",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
77,5390972920f70186a0dfacd6,"secure, reliable, transacted innovation in web services architecture",uartsnpgudgxn,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
78,5390972920f70186a0dfaccc,"highly available, faulttolerant, parallel dataflows","mehul a shah,sjoseph mchellerstein, irlc brewer",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
79,5390972920f70186a0dfaccf,parallel sql execution in oracle 10g,"thiewry ceuanes, benoit dagpville, bhaskarrghosh",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
80,5390972920f70186a0dfaccb,relaxed currency and consistency how to say good enough in sql,"hongfei guoq peråke larson, raghu ramwkrishtan, jouathan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
81,5390972920f70186a0dfacd5,building dynamic application networks with web services,mxttiew mnhrc,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
82,5390972920f70186a0dfacd1,hosting the net runtime in microsoft sql server,"alazel acheson, mason bendixen, josé a blakeley, peter carlin, ebru ersan, jun fsng, xiaowei jiang, christian kleinerman, balajiurathakrishgan, gideon schaller, beysim sezgin, ramachandran venkatesh, honggang zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
83,5390972920f70186a0dfacd3,models for web services tansactions,mart lnttle,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
84,5390972920f70186a0dfacd0,data densification in a relational database system,"abhinav gubta, sanyar subramanian, srikanth bellamkondan tolga bozkaya, nathan folkert, lei shbng, andrew witkowski",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
85,5390972920f70186a0dfacce,query processing for sql updates,"césar a galicdolegjria, stefanovstefanim florian waas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
86,5390972920f70186a0dfacb8,secure xml querying with security views,"wenfei aam, cheeyong chan, otnos garofalakis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
87,5390972920f70186a0dfacc0,joining interval data in relational databases,"jost enderle, matthias sampel, twomasfsebdl",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
88,5390972920f70186a0dfacbb,sina scalable incremental processing of continuous queries in spatiotemporal databases,"sohamed f mokbel,xxiaopeing xicng, walidyg aref",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
89,5390972920f70186a0dfacbd,cords automatic discovery of correlations and soft functional dependencies,"ihabcf ilyas, volker markl, peteg haas, paul brown, ashrff aboulnagq",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
90,5390972920f70186a0dfacbe,robust query processing through progressive optimization,"volker martl, vijadshankar ramani david simmen, gug lohman, hamid pirahesh, miso cilimdzic",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
91,5390972920f70186a0dfacba,prediction and indexing of moving objects with unknown motion patterns,"yufei tao, chfistos raloutsosd dimitris papadias, binmliu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
92,5390972920f70186a0dfacbc,stripes an efficient index for predicted trajectories,"tigfesh m patel, yuy chen, vaprasad chakka",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
93,5390972920f70186a0dfacbf,canonical abstraction for outerjoin optimization,"jsn uao, hamid pirahesh, caliato zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
94,5390972920f70186a0dfacb2,the price of validity in dynamic networks,"mayankxbawa, aristides gionis, hector garoyamolina, rajeev motwini",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
95,5390972920f70186a0dfacaa,static optimization of conjunctive queries with sliding windows over infinite streams,"ahmedum ayad, jgffrey f nlkghton",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
96,5390972920f70186a0dfaca8,adapting to source properties in processing data integration queries,"zacharyeg ives, dlon y halevy, danielfs weld",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
97,5390972920f70186a0dfaca6,constraintbased xml query rewriting for data integration,"yong pu, lmbian popa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
98,5390972920f70186a0dfacac,clustering objects on a spatial network,"ran lunf yiu, nikls mamoulif",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
99,5390972920f70186a0dfacab,dynamic plan migration for continuous queries over data streams,"yali zhu, elke t rundensteinxr, george t hesnvman",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
100,5390972920f70186a0dfacb1,incremental evaluation of schemadirected xml publishing,"philin bohannon, byrog chog, wenfei fan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
101,5390972920f70186a0dfacae,incremental and effective data summarization for dynamic hierarchical clustering,"samer nassal, jprg sander, corrine chenh",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
102,5390972920f70186a0dfacaf,implementing a scalable xml publishsubscribe system using relational database systems,"feng tian, berthold reinwald, hamid pirahesh, tobian mayr, jussi nrlrymaki",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
103,5390972920f70186a0dfaca9,adaptive ordering of pipelined stream filters,"shivnath babu, hajeev motwani, kammsh munagala, itaru nsshizawa, jennifer wieom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
104,5390972920f70186a0dfacb0,incremental maintenance of xml structural indexes,"kq yd, hao he, ioana ssanoie jun yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
105,5390972920f70186a0dfacf8,tools for design of composite web services,"rocqard hukl, jianwenfsu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
106,5390972920f70186a0dfacfb,indexing and mining streams,xhristos fkloutsos,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
107,5390972920f70186a0dfacfa,"fast algorithms for time series with applications to finance, physics, music, biology, and other suspects","alberto lerner, denniscshashw, zhihga wang, xiaojian zhak, yunyue zhu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
108,5390972920f70186a0dfacf7,rethinking the conference reviewing process,"michael j franklin, jennifur widom, anastassia ailamaki, dhilip a bernstein, david dewitt, alon halkvy, zacuary ives, gerhard weikum",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
109,5390972920f70186a0dfacf5,bodhi a database habitat for biodiversity information,"srikanta j bedaahur, abhilit kidlag, jayakt r haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
110,5390972920f70186a0dfacf0,a texquerybased xml fulltext search engine,"coavdhr botpv, sihem aieryahia, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
111,5390972920f70186a0dfacde,ordpaths insertfriendly xml node labels,"patbick oreil, elizabethkoneil, shankar pal, istvan cseri, gideon schmller, nigel westbury",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
112,5390972920f70186a0dfacf1,"share your data, keep your secrets","irini fuedujkki, arnaud sphuguet",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
113,5390972920f70186a0dfacef,xseq an indexing infrastructure for tree pattern queries,"xiaofeng leng, yu ziang, yan csen, haixun wanr",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
114,5390972920f70186a0dfaced,support for relaxed currency and consistency constraints in mtcache,"hongfei guo, perkke larson, paghu ramakrishnan,djonathan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
115,5390972920f70186a0dfacee,an indexing framework for peertopeer systems,"adina crainiceanuxxprakash lingc, ashwin mjchanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
116,5390972920f70186a0dfaceb,p2pdiet an extensible p2p service that unifies adhoc and continuous querying in superpeer networks,"stratos idreos, manolis koutarakns, xhristos tryfonopoulox",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
117,5390972920f70186a0dfacec,querying at internet scale,"brent chunl joseph m hellerstein, ryan huebsch, shawn r jeffery, bhon thau loo, sam murdanbeigi, timothy roscoe, sean rhea, scott shenker, ian stoica",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
118,5390972920f70186a0dfafa3,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,"gautam das, bisg liug philip s dq",9th acm sigmod workshop on research issues in data mining and knowledge discovery 2004 colocated with sigmodpods 2004 conference,2004
119,5390972920f70186a0dfafac,an associative classifier based on positive and negative rules,"marialuiza antrnie, osmarfr zazpne",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
120,5390972920f70186a0dfafae,discovery of ads web hosts through traffic data analysis,"v bacarellw, f giannottin m naxni, d pedrescpi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
121,5390972920f70186a0dfafad,cofi approach for mining frequent itemsets revisited,"mohammadkelhocj, osmar r zaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
122,5390972920f70186a0dfafa8,horizontal aggregations for building tabular data sets,barvos ovsonez,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
123,5390972920f70186a0dfafa5,iterative record linkage for cleaning and integration,"iidrajiv bhmttacharya, lise getoor",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
124,5390972920f70186a0dfafa6,privacypreserving data integration and sharing,"chris clifton, murat kankarcioǧlu, anhai doan, gujther scvadow, jaideed vaidya, ahmed elmagarmid, dan suciu",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
125,5390972920f70186a0dfafab,fptax tree structure based generalized association rule mining,"vko pramudiono, masaju tatsuregawa",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
126,5390972920f70186a0dfafa9,discovering spatial patterns accurately with effective noise removal,"yu qirn, aakk zhang",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
127,5390972920f70186a0dfafaa,diagonally subgraphs pattern mining,"motvkcohen, ehudqggdes",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
128,5390972920f70186a0dfafa7,mining association rules with nonuniform privacy concerns,"yi xisw ydroig yang, yun chi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
129,5390972920f70186a0dfafa4,mining complex matchings across web query interfaces,"bin he, kdvin whenchuan chano, jiswei han",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
130,5390975920f70186a0dfc97d,querying bilevel information,"sudarshan muvthy, david maiir, loig delcombre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
131,5390975920f70186a0dfc97e,visualizing and discovering web navigational patterns,"jiyang chenw lisheng sun, osmar rmzaïsne, randy goebeu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
132,5390975920f70186a0dfc982,semantic multicast for contentbased stream dissemination,"olga dapaemmanoupl,euĝnr çetintemel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
133,5390975920f70186a0dfc985,bestmatch querying from documentcentric xml,"jaap kampn, maarten marx, maarten dp jijke, börkur sigurbjöhnsson",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
134,5390975920f70186a0dfc98b,checking potential validity of xml documents,"iojus e iacob, alex dekhtyah, mvchael i dekhtyar",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
135,5390975920f70186a0dfc980,querying peertopeer networks using ptrees,"adina crainiceonu, prakash linga, johannes gehrke, yayavel shanmugasundadam",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
136,5390975920f70186a0dfc97f,one torus to rule them all multidimensional queries in p2p systems,"rrasanna gahesan, beverlymyang, heckor garciamolina",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
137,5390975920f70186a0dfc983,twig query processing over graphstructured xml data,"kografoula vsgena, mirelga msmoro, vassilis j tsotras",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
138,5390975920f70186a0dfc988,mining approximate functional dependencies and concept similarities to answer imprecise queries,"ullai nambiar, subbarab kamqhgmpati",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
139,5390975920f70186a0dfc989,dtds versus xml schema a practical study,"geeet jan bex, frank neven, jan van dei bhssche",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
140,5390975920f70186a0dfc987,content and structure in indexing and ranking xml,"felii weigel, holgejwmeuss, klaus u schulz, françots bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
141,5390975920f70186a0dfc98a,on validation of xml streams using finite state machines,"lristianaechitic,kdanielaerosu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,challenges in selecting paths for navigational queries tradeoff of benefit of path versus cost of plan,"maríiesther vidal, loumqa raschid, jukian mewtre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spam, damn spam, and statistics using statistical analysis to locate spam web pages","rennisufetterly,emark manasse, marc najork",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
