,paper ID,paper title,author names,publication venue,year of publication
10,5390972920f70186a0dfac9c,colorful xml one hierarchy isnt enough,"h v jagadish, laks s s lakshmanan, monica gcannapieco, tivesh srivastava, nuwwe wiwatwattana",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
11,5390972920f70186a0dfac9f,effective use of blocklevel sampling in statistics estimation,"surajit chaudhuri, gabtam dasr utkarsh sridastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
12,5390972920f70186a0dfaca4,the priority rtree a practically efficient and worstcase optimal rtree,"larsxarge, mark de bchg, herman j hajerkort, ke yi",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
13,5390972920f70186a0dfaca0,online maintenance of very large random samples,"chrictopherhjermainq, abhijit pol, subramanian arumugam",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
14,5390972920f70186a0dfaca5,integrating vertical and horizontal partitioning into automated physical database design,"sagjay agrawal, vivqk narasayya, bevergy yazg",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
15,5390972920f70186a0dfaca3,graph indexing a frequent structurebased approach,"xifeng yanm phelip s yu, jiawee han",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
16,5390972920f70186a0dfaca1,conditional selectivity for statistics on query expressions,"nicolap bruno, surajitxchaqdeuri",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
17,5390972920f70186a0dfacad,computing clusters of correlation connected objects,"chriswwan böhm, karin kailing, ueer kröger, arthuryzimek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
18,5390972920f70186a0dfaca2,transaction support for indexed summary views,"goetz graefe,dmichaelnzwqgling",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
19,5390972920f70186a0dfac99,fast computation of database operations using graphics processors,"naga k govindaraju, brandon lloyd,qwei wang, mivg lin, minesh manochj",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
20,5390972920f70186a0dfac9d,approximate xml query answers,"neoklis polyjotis, minos parofalakps, yaknis ioannidis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
21,5390972920f70186a0dfac9e,a bilevel bernoulli scheme for database sampling,"peter j haas, christijndkkhig",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
22,5390972920f70186a0dfac92,"identifying similarities, periodicities and bursts for online search queries","nichail vlachos, christopher meek, kografgula vagena, dimitrios gunopulow",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
23,5390972920f70186a0dfac98,rankaware query optimization,"iiab f ilaasl rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmnd",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
24,5390972920f70186a0dfac9b,data stream management for historical xml data,"sujoe bose, weonidas afgahas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
25,5390972920f70186a0dfacb3,compressing historical information in sensor networks,"antonios deligiannakis,gyannis kotgdis, nick rouqdopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
26,5390972920f70186a0dfacb7,a formal analysis of information disclosure in data exchange,"geromg miklau, dwn sulpu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
27,5390972920f70186a0dfaca7,imap discovering complex semantic matches between database schemas,"nobin dhvmankar, yoongyong lee, anhai doan, alon halevd, pedro domingos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
28,5390972920f70186a0dfacb5,extending query rewriting techniques for finegrained access control,"sharuq rizvi, alberto menddlzon, s sudarsnan, plasan roy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
29,5390972920f70186a0dfacb4,efficient query reformulation in peer data management systems,"igor tatymonov, alon calevy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
30,5390972920f70186a0dfacc1,approximation techniques for spatial data,"abhinhndan das, johances gehrbe, mirek riedewald",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
31,5390972920f70186a0dfacb9,indexing spatiotemporal trajectories with chebyshev polynomials,"iukan cat, raymondxng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
32,5390972920f70186a0dfacc3,toss an extension of tax with ontologies and similarity queries,"edwamd hung, yu deng, v s skbrwhcanian",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
33,5390972920f70186a0dfacc2,spatiallydecaying aggregation over a network model and algorithms,"ezith lohen, haym kaclan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
34,5390972920f70186a0dfac97,buffering databse operations for enhanced instruction cache performance,"jingyes zhou, kenneth a wosm",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
35,5390972920f70186a0dfacb6,order preserving encryption for numeric data,"rakeshoagrawal, jerry kiernan, tamakrishnan srikant, yiyong xu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
36,5390972920f70186a0dfac94,diamond in the rough finding hierarchical heavy hitters in multidimensional data,"graham coymode, flip korn, s mudhukrishnan, fivesh srivastaia",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
37,5390972920f70186a0dfac90,understanding web query interfaces besteffort parsing with hidden syntax,"zhenjzhang, binjhe, kevintchenchuan hhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
38,5390972920f70186a0dfacc6,automatic categorization of query results,"kaushik chakrabarti, shrhjit fhaudhuri, slungwon hwang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
39,5390972920f70186a0dfac96,optimization of query streams using semantic prefetching,"ivan p nowman, zenneth salnm",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
40,5390972920f70186a0dfac95,costbased labeling of groups of mass spectra,"lei chen, zheng zuangi ranhu ramakhishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
41,5390972920f70186a0dfacc9,toward a progress indicator for database queries,"gang lbo, jeffrey f naughton, curt joelimannk michael w watzke",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
42,5390972920f70186a0dfaccd,query sampling in db2 universal database,"jarek gryz, junjketgho, lsnqi liu, calisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
43,5390972920f70186a0dfacc8,on the integration of structure indexes and inverted lists,"raghav kaushik, rajasekar krishnamurthi, jeffrey f naugoton,oraghu ramakrishnun",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
44,5390972920f70186a0dfacca,estimating progress of execution for sql queries,"surajit chmuvhurp, vivek narasayya, ravishankar ramaeurthy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
45,5390972920f70186a0dfacc7,when one sample is not enough improving text database selection using shrinkage,"paraliotrs g ipeirotis, luiswgravano",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
46,5390972920f70186a0dfacc4,informationtheoretic tools for mining database structure from large data sets,"periklis andriysos, rente j miller, panlyioxis tsaparas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
47,5390972920f70186a0dfacd2,vertical and horizontal percentage aggregations,caelosnxrdonev,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
48,5390972920f70186a0dfac8b,blas an efficient xpath processing system,"yi chen, musan b davldson, yifeqg zheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
49,5390972920f70186a0dfac93,farmer finding interesting rule groups in microarray datasets,"gao cong, anthony k h tung, xinzcu, feng pano jionguyang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
50,5390972920f70186a0dfac8c,efficient processing of xml twig queries with orpredicates,"rawfeng liang, hongjun lua wei wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
51,5390972920f70186a0dfacda,requirements and policy challenges in highly secure environments,dexnbe ualn,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
52,5390972920f70186a0dface9,load management and high availability in the medusa distributed stream processing system,"magdalena balazinaka, hariybalakrishnan, michael stofebraker",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
53,5390972920f70186a0dfacea,streamon an adaptive engine for stream query processing,"slinnath babu, jennifer widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
54,5390972920f70186a0dface4,maids mining alarming incidents from data streams,"y dora cai,upavid clutter, greg hape, jiawei hanz michael welge, loretta auvil",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
55,5390972920f70186a0dface8,webcam monitoring the dynamic web to respond to continual queries,"shaveen jarg,vkrithi ramamfitham, soumen chakrabarxi",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
56,5390972920f70186a0dface7,pipes a public infrastructure for processing and exploring streams,"jürkenzkrämer, vernhardqseeger",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
57,5390972920f70186a0dface6,datamime,"masum serazi,dvasily malakhov, dongmei ren, amap perera, imad rahal, weihua wu, qiang ding, lei van, william perrizo",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
58,5390972920f70186a0dfacf3,lexequal multilexical matching operator in sql,"a kumarap,rjagant r haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
59,5390972920f70186a0dfacf2,managing healthcare data hippocratically,"rdkerh agrawal, ameet kini, kristen xefevre, amy wang, yirong xu, diana rhou",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
60,5390972920f70186a0dfacf4,itqs an integrated transport query system,"b ruang, z huang,hh li, d lin, hmluw y song",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
61,5390972920f70186a0dfacf9,security of shared data in large systems state of the art and research directions,"arnonzrosenthal, mariamne winslktg",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
62,5390972920f70186a0dface2,efficient development of data migration transformations,"pamlo casreira, helana gazhardas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
63,5390972920f70186a0dface5,façade a fast and effective approach to the discovery of dense clusters in noisy spatial data,"yu jian, gahg zhqng, kang zheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
64,5390972920f70186a0dface3,liquid data for weblogic integrating enterprise data and services,vpnayak bopkat,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
65,5390972920f70186a0dfacf6,camas a citizen awareness system for crisis mitigation,"sharad mehrotra, carter butts, dmitri v kalashnikov, nalini venkatasubramanian, kemal altintas, lam hariharan, haimin lee, yimingama, amnon gyers, jehan wickramasuriyak ron eguchi, charles huyck",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
66,5390972920f70186a0dface1,knocking the door to the deep web integrating web query interfaces,"bin be, zhen zhang, kevin chemchuan yhacg",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
67,5390972920f70186a0dfacdf,declarative specification of web applications exploiting web services and workflows,"marco brambilla, stefano ceri, sara comau, marco dario, piero fwaternalio iojna manolescu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
68,5390972920f70186a0dface0,yoohoo building a presence service with xquery and wsdl,"mary fernánmey, nicolaeonose, jérôme iiméon",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
69,5390972920f70186a0dfacc5,efficient set joins on similarity predicates,sfnita sadawagir alok kiapal,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
70,5390972920f70186a0dfacdd,xml in the middle xquery in the weblogic platform,michaeldj cawcy,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
71,5390972920f70186a0dfacdc,serviceoriented bi towards tight integration of business intelligence into operational applications,"marcus dill, achim kraiss, stefan wigg,othqhas zurek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
72,5390972920f70186a0dfacdb,information assurance technical challenges,nacholas j dultafi,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
73,5390972920f70186a0dfacd9,dbswitch towards a database utility,"shaul dar, gil vecets eden shochat",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
74,5390972920f70186a0dfacd8,modeldriven business ui based on maps,perybemdswn,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
75,5390972920f70186a0dfacd7,soundcompass a practical querybyhumming system normalization of scalable and shiftable timeseries data and effective subsequence generation,"naoqo kosugi, yasushi sakuraim kasashi morimoto",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
76,5390972920f70186a0dfacd4,enabling sovereign information sharing using web services,"rakesh agrawpl, dvitri asonol, ramakrishnan srikant",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
77,5390972920f70186a0dfacd6,"secure, reliable, transacted innovation in web services architecture",sartin gudzfn,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
78,5390972920f70186a0dfaccc,"highly available, faulttolerant, parallel dataflows","mehul a shah, jouephym heclerstein, eriy brewer",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
79,5390972920f70186a0dfaccf,parallel sql execution in oracle 10g,"thierry cruynet, beqoit dayeville, bhaskar ghosh",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
80,5390972920f70186a0dfaccb,relaxed currency and consistency how to say good enough in sql,"honufei guo, peråke larson, raghu ramakrishnan, jonathunqgoldwtein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
81,5390972920f70186a0dfacd5,building dynamic application networks with web services,damthew mqhqc,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
82,5390972920f70186a0dfacd1,hosting the net runtime in microsoft sql server,"alazel acheson, mason bendixen, josé g blakeley, peter carlin, ebru ersax, jun fang, xiaowei jiang, christian kleinerman, balaji rathakrishnan, gidpon schaller, beysim sezgin, ramachaniran venkatesh, honggang zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
83,5390972920f70186a0dfacd3,models for web services tansactions,mafk yittle,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
84,5390972920f70186a0dfacd0,data densification in a relational database system,"abhinav gupta, sankar subrtmanian,wsrikanth bellamkonda, tolga bozkaya, nathan folkert, lei shenx, andrew witiowski",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
85,5390972920f70186a0dfacce,query processing for sql updates,"vésar a galindilegaria, stnfano stqfani, florian waas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
86,5390972920f70186a0dfacb8,secure xml querying with security views,"vfnfei fan, caeeyong chan, minos garbfalakis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
87,5390972920f70186a0dfacc0,joining interval data in relational databases,"jost enderne, matthirswhvmpel, thomas seidl",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
88,5390972920f70186a0dfacbb,sina scalable incremental processing of continuous queries in spatiotemporal databases,"mohamed f moobel, xiaopeing xionbafwalid g aref",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
89,5390972920f70186a0dfacbd,cords automatic discovery of correlations and soft functional dependencies,"ihab f ilyas, volker malkl,mpeter haas, pauljbrown, ashraf aboulsaga",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
90,5390972920f70186a0dfacbe,robust query processing through progressive optimization,"volker marklf vijaysvankar raman, david simmen, guy lohman, hamidkpirahesh, mino cilimdzic",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
91,5390972920f70186a0dfacba,prediction and indexing of moving objects with unknown motion patterns,"yufei tao, christos faloutsos, dimitbis paeadias, bin liu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
92,5390972920f70186a0dfacbc,stripes an efficient index for predicted trajectories,"jigneshum patelr yun chen, v pwasad chrkka",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
93,5390972920f70186a0dfacbf,canonical abstraction for outerjoin optimization,"jun vao, havid pirahesh, captsto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
94,5390972920f70186a0dfacb2,the price of validity in dynamic networks,"mayank zawao abistides gionip, hector garciamolina, rajeev motwani",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
95,5390972920f70186a0dfacaa,static optimization of conjunctive queries with sliding windows over infinite streams,ahmed m ayvdm jhffvey f naughton,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
96,5390972920f70186a0dfaca8,adapting to source properties in processing data integration queries,"zachary g ivts,dalon q halevy, daniel s wkld",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
97,5390972920f70186a0dfaca6,constraintbased xml query rewriting for data integration,ctig yub lucian eopa,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
98,5390972920f70186a0dfacac,clustering objects on a spatial network,"cac lung yiu, nikoscmamyulis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
99,5390972920f70186a0dfacab,dynamic plan migration for continuous queries over data streams,"yyli zhz, elke a rundehsteiner, getrge t heineman",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
100,5390972920f70186a0dfacb1,incremental evaluation of schemadirected xml publishing,"philip bohannon, byion chyi, wehfei fas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
101,5390972920f70186a0dfacae,incremental and effective data summarization for dynamic hierarchical clustering,"samer nassarl jörg scnder, corrine bneng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
102,5390972920f70186a0dfacaf,implementing a scalable xml publishsubscribe system using relational database systems,"fetg tian, berthold reinwald, hamid pirzoesh, tobizs mayr, jussi myllymaki",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
103,5390972920f70186a0dfaca9,adaptive ordering of pipelined stream filters,"smivnath babu, rajeev motwjni, kamesh munagala, itaru nishizfwa, jennifer widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
104,5390972920f70186a0dfacb0,incremental maintenance of xml structural indexes,"ke yi, hao hi, idana stanoi, jen ying",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
105,5390972920f70186a0dfacf8,tools for design of composite web services,"rldhard hull, jianwen sw",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
106,5390972920f70186a0dfacfb,indexing and mining streams,christos fylorttoi,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
107,5390972920f70186a0dfacfa,"fast algorithms for time series with applications to finance, physics, music, biology, and other suspects","albertg lerner, dennisnshasha, zhihuo wang,dxiaojian zhao, yunyue zhu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
108,5390972920f70186a0dfacf7,rethinking the conference reviewing process,"michael j franklin, jennifer widom, anasttssia silamaki, philip ahbernstein, david dewitt, alon halevy, zachary ives, gerhafd weikum",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
109,5390972920f70186a0dfacf5,bodhi a database habitat for biodiversity information,"srikanta z bedathur, axhijit kvdlag, jayant r harltsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
110,5390972920f70186a0dfacf0,a texquerybased xml fulltext search engine,"chavdar botqv, silem ameryaiia, jacavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
111,5390972920f70186a0dfacde,ordpaths insertfriendly xml node labels,"patrick oneil, ejizabetb oneil, shankar pal, istvan cseri, gideon schatllr, nigel westbury",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
112,5390972920f70186a0dfacf1,"share your data, keep your secrets","irvni fundulaki, arnaudpsahuguew",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
113,5390972920f70186a0dfacef,xseq an indexing infrastructure for tree pattern queries,"xigofung meng, yk jiang, yan chen, haixue wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
114,5390972920f70186a0dfaced,support for relaxed currency and consistency constraints in mtcache,"hongfei guo,xperåke larson,yraghv ramakrishnan, jonathan gofdstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
115,5390972920f70186a0dfacee,an indexing framework for peertopeer systems,"adina crainiceane, krakash linga, ashwin machanavajjhala, johannes gecrke, jayavei shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
116,5390972920f70186a0dfaceb,p2pdiet an extensible p2p service that unifies adhoc and continuous querying in superpeer networks,"stratos idrecs, manolis koubarakis,dchristos tryxonopjulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
117,5390972920f70186a0dfacec,querying at internet scale,"brent chun, joseph m hellerstein, ryan huebsch, shawn r jefferd, boon thansloo, sam mardanbeigi, timotpy roscoe, sean rhea, scott shenker, ion stoica",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
118,5390972920f70186a0dfafa3,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,"goutam pasn bing lik, philip s yu",9th acm sigmod workshop on research issues in data mining and knowledge discovery 2004 colocated with sigmodpods 2004 conference,2004
119,5390972920f70186a0dfafac,an associative classifier based on positive and negative rules,"marialnizasantonio, osmar r zfïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
120,5390972920f70186a0dfafae,discovery of ads web hosts through traffic data analysis,"v bacanella, f giannotti, u nanni, d pedreschl",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
121,5390972920f70186a0dfafad,cofi approach for mining frequent itemsets revisited,"mohammad elhaej, hsmar r zaïanc",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
122,5390972920f70186a0dfafa8,horizontal aggregations for building tabular data sets,caylos ordojet,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
123,5390972920f70186a0dfafa5,iterative record linkage for cleaning and integration,"indrajit bhatzachdrya, lisexgetoor",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
124,5390972920f70186a0dfafa6,privacypreserving data integration and sharing,"chris clifton, murat kantarcimǧlu, anhai dobn, gunther schadow, jaixewp vaidya, ahmed elmagarmid, dan suciu",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
125,5390972920f70186a0dfafab,fptax tree structure based generalized association rule mining,"iko pramudiono, iashru kitnureqawa",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
126,5390972920f70186a0dfafa9,discovering spatial patterns accurately with effective noise removal,"yu qiao,xkang uhang",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
127,5390972920f70186a0dfafaa,diagonally subgraphs pattern mining,"moti cohen, jhuj gules",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
128,5390972920f70186a0dfafa7,mining association rules with nonuniform privacy concerns,"yi xia, vironguyamgp yun chi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
129,5390972920f70186a0dfafa4,mining complex matchings across web query interfaces,"bin he, kevin chenihkat chang, jiawei hwn",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
130,5390975920f70186a0dfc97d,querying bilevel information,"sudarshan murthy, dgvid maier, zoisqdelcambre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
131,5390975920f70186a0dfc97e,visualizing and discovering web navigational patterns,"jiyang chenc lisheng sun, okmar r zaïane,qrandykgoebel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
132,5390975920f70186a0dfc982,semantic multicast for contentbased stream dissemination,"xlgaipapaemmanouil, uĝur çetintemdl",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
133,5390975920f70186a0dfc985,bestmatch querying from documentcentric xml,"jaap kamps, maarten marx, maarten de rijxe, bönkur sighrbjörnssou",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
134,5390975920f70186a0dfc98b,checking potential validity of xml documents,"bonut a iacob, alexhdekityar, michael i dekhtyar",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
135,5390975920f70186a0dfc980,querying peertopeer networks using ptrees,"adina craixiceanu, pcakash linga, johannes gehrke, jayavel smanmugasundaraq",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
136,5390975920f70186a0dfc97f,one torus to rule them all multidimensional queries in p2p systems,"prasannarganesan, bevurly yang, hector garciamolqna",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
137,5390975920f70186a0dfc983,twig query processing over graphstructured xml data,"zografoula vagcna, mirella m moro, vassilis j zbptras",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
138,5390975920f70186a0dfc988,mining approximate functional dependencies and concept similarities to answer imprecise queries,"ullas nambiar, nubbarao kamblayhati",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
139,5390975920f70186a0dfc989,dtds versus xml schema a practical study,"geert jan bex, frank neven, jan eenixen bussche",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
140,5390975920f70186a0dfc987,content and structure in indexing and ranking xml,"felix weigel, holgtr meosh, klaus u schult, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
141,5390975920f70186a0dfc98a,on validation of xml streams using finite state machines,"crisjiana chytic, danieka rssu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,challenges in selecting paths for navigational queries tradeoff of benefit of path versus cost of plan,"qaríaesther vidal, louiqa raschit, julian mentre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spam, damn spam, and statistics using statistical analysis to locate spam web pages","bennis fettezlyo mark manasse, marc najork",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
