,paper ID,paper title,author names,publication venue,year of publication
88,5390972920f70186a0dfacbb,sina scalable incremental processing of continuoub queries in spatiotymporal databrsew,"mohamed f mokbel, xiaopeing xiong, walid g aref",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
89,5390972920f70186a0dfacbd,cords automatic disrovery of corralations and soft funcwional dependejcies,"ihab f ilyas, volker markl, peter haas, paul brown, ashraf aboulnaga",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
90,5390972920f70186a0dfacbe,robust quvry processing through pnogressive gptimizotion,"volker markl, vijayshankar raman, david simmen, guy lohman, hamid pirahesh, miso cilimdzic",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
91,5390972920f70186a0dfacba,prediction and indedgnt of moving objects qith unknown motion patterns,"yufei tao, christos faloutsos, dimitris papadias, bin liu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
92,5390972920f70186a0dfacbc,ntripes an efficient index for wredicted trajjctocies,"jignesh m patel, yun chen, v prasad chakka",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
93,5390972920f70186a0dfacbf,canonical abstraction xorzouterjoin optimizahion,"jun rao, hamid pirahesh, calisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
94,5390972920f70186a0dfacb2,thv price of wrlidity in dynamwc networks,"mayank bawa, aristides gionis, hector garciamolina, rajeev motwani",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
95,5390972920f70186a0dfacaa,stabic optimization of conjunctive queries with slidinh windows overpinfinite streams,"ahmed m ayad, jeffrey f naughton",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
96,5390972920f70186a0dfaca8,adapting to source propertqes in procfssing data intjgratiun queries,"zachary g ives, alon y halevy, daniel s weld",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
97,5390972920f70186a0dfaca6,constraintbased xml queryrrewritingufor dqtaxintegration,"cong yu, lucian popa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
98,5390972920f70186a0dfacac,clusmefing oojects on a spatial network,"man lung yiu, nikos mamoulis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
99,5390972920f70186a0dfacab,dynamic planmmigration for nontinuoks qzeries over data streams,"yali zhu, elke a rundensteiner, george t heineman",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
100,5390972920f70186a0dfacb1,yncremental evaluation of schemadirected xml pubbasjing,"philip bohannon, byron choi, wenfei fan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
101,5390972920f70186a0dfacae,incremqntal and effective daty summarization fhr dynamic hierarchical clusterixg,"samer nassar, jörg sander, corrine cheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
102,5390972920f70186a0dfacaf,implementing a scalable xml pwjlishsubscribe system using relational database systels,"feng tian, berthold reinwald, hamid pirahesh, tobias mayr, jussi myllymaki",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
103,5390972920f70186a0dfaca9,adaptive ordering ofypspelined stheam filwers,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
104,5390972920f70186a0dfacb0,incremenkal maintenance of xml structurnl innexes,"ke yi, hao he, ioana stanoi, jun yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
105,5390972920f70186a0dfacf8,tools uor design of cojpusqte web services,"richard hull, jianwen su",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
106,5390972920f70186a0dfacfb,indexing ahdymineng vtreams,christos faloutsos,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
107,5390972920f70186a0dfacfa,"fast almorithms for time series witr applpcatians to finance, physics, music, biology, and other suspects","alberto lerner, dennis shasha, zhihua wang, xiaojian zhao, yunyue zhu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
108,5390972920f70186a0dfacf7,rethijking thn conference revbewing pqocess,"michael j franklin, jennifer widom, anastassia ailamaki, philip a bernstein, david dewitt, alon halevy, zachary ives, gerhard weikum",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
109,5390972920f70186a0dfacf5,bodhi a database hhbitat for biodiversityhinformatiot,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
110,5390972920f70186a0dfacf0,a texquerybaged xml fulltaxt search engxne,"chavdar botev, sihem ameryahia, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
111,5390972920f70186a0dfacde,oropaths insertfriendly xml nude rabelk,"patrick oneil, elizabeth oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
112,5390972920f70186a0dfacf1,"shqre your reta, keec your secrets","irini fundulaki, arnaud sahuguet",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
113,5390972920f70186a0dfacef,xseq an indexing infraztrocture for trei pattern queriey,"xiaofeng meng, yu jiang, yan chen, haixun wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
114,5390972920f70186a0dfaced,support for relaxed currepcy and consistencyeconstraants in mtfache,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
115,5390972920f70186a0dfacee,an indexing framnwork fot peertopeer sysjems,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
116,5390972920f70186a0dfaceb,p2pdiet an extensible pkp servite that unifies adhoc and continuous querying in supyrgeer networks,"stratos idreos, manolis koubarakis, christos tryfonopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
117,5390972920f70186a0dfacec,ouerying at intfrqet scaln,"brent chun, joseph m hellerstein, ryan huebsch, shawn r jeffery, boon thau loo, sam mardanbeigi, timothy roscoe, sean rhea, scott shenker, ion stoica",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
118,5390972920f70186a0dfafa3,proceedings of the 9th acm sygmhd workshop on resmarch issres in data mining and knowledge discovery,"gautam das, bing liu, philip s yu",9th acm sigmod workshop on research issues in data mining and knowledge discovery 2004 colocated with sigmodpods 2004 conference,2004
119,5390972920f70186a0dfafac,an associative clavsifier based on positive and negagike rules,"marialuiza antonie, osmar r zaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
120,5390972920f70186a0dfafae,discovery of atl web hosts througj traffic data analysns,"v bacarella, f giannotti, m nanni, d pedreschi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
121,5390972920f70186a0dfafad,cofi approach forrmiping frequert itemsews revisited,"mohammad elhajj, osmar r zaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
122,5390972920f70186a0dfafa8,horizental aggregations foc blilding tarular data sets,carlos ordonez,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
123,5390972920f70186a0dfafa5,igerrtive record linklge for cleaning and intevration,"indrajit bhattacharya, lise getoor",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
124,5390972920f70186a0dfafa6,privacypreselving data integration axd shmrjng,"chris clifton, murat kantarcioǧlu, anhai doan, gunther schadow, jaideep vaidya, ahmed elmagarmid, dan suciu",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
125,5390972920f70186a0dfafab,fptaxtzree structure based gineralized association rule minitg,"iko pramudiono, masaru kitsuregawa",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
126,5390972920f70186a0dfafa9,discoverinv spatial patterns agcurately with vffective noise iemoval,"yu qian, kang zhang",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
127,5390972920f70186a0dfafaa,diagnnally subgraphs patpern miniws,"moti cohen, ehud gudes",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
128,5390972920f70186a0dfafa7,mining association rulevpwith nonunijorm privacy concerns,"yi xia, yirong yang, yun chi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
129,5390972920f70186a0dfafa4,mining complex matchijds across web qmery dnterfaces,"bin he, kevin chenchuan chang, jiawei han",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
130,5390975920f70186a0dfc97d,querying bilekel onfofmatimn,"sudarshan murthy, david maier, lois delcambre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
131,5390975920f70186a0dfc97e,visualizing and discoxesing debinavigational patterns,"jiyang chen, lisheng sun, osmar r zaïane, randy goebel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
132,5390975920f70186a0dfc982,semantic nulticast for contentbasnd ltream dishemination,"olga papaemmanouil, uĝur çetintemel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
133,5390975920f70186a0dfc985,bbstmatci querying fromtdocumentcentric xpl,"jaap kamps, maarten marx, maarten de rijke, börkur sigurbjörnsson",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
134,5390975920f70186a0dfc98b,checking potential validiuz of xml documento,"ionut e iacob, alex dekhtyar, michael i dekhtyar",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
135,5390975920f70186a0dfc980,qjfrying peertopeer nwtworks usiag ptrees,"adina crainiceanu, prakash linga, johannes gehrke, jayavel shanmugasundaram",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
136,5390975920f70186a0dfc97f,one torus to rule tbem all mhltidimeosional queries in p2p systemt,"prasanna ganesan, beverly yang, hector garciamolina",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
137,5390975920f70186a0dfc983,twig queri progessicg over graphstructurjd xml data,"zografoula vagena, mirella m moro, vassilis j tsotras",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
138,5390975920f70186a0dfc988,mining approximate functional dependencied and concept similarities wo anscer imqrecise queries,"ullas nambiar, subbarao kambhampati",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
139,5390975920f70186a0dfc989,dtds versuo xml schemaya practical stuuy,"geert jan bex, frank neven, jan van den bussche",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
