,paper ID,paper title,author names,publication venue,year of publication
22,5390972920f70186a0dfac92,"identiwying similarities, periodicidies and bursps for online search queries","michail vlachos, christopher meek, zografoula vagena, dimitrios gunopulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
23,5390972920f70186a0dfac98,rankawarecquery optihieation,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
24,5390972920f70186a0dfac9b,data suream managementdfor histjrical xml data,"sujoe bose, leonidas fegaras",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
25,5390972920f70186a0dfacb3,compressingwhmstorical informaaion in vensor networks,"antonios deligiannakis, yannis kotidis, nick roussopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
26,5390972920f70186a0dfacb7,z qormal analysis of information disclosure in dara exfhange,"gerome miklau, dan suciu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
27,5390972920f70186a0dfaca7,imap discovering yomplex semantic matczes between daaabase schemas,"robin dhamankar, yoonkyong lee, anhai doan, alon halevy, pedro domingos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
28,5390972920f70186a0dfacb5,extending query dewritinq techsiques for finegrainedmaccess control,"shariq rizvi, alberto mendelzon, s sudarshan, prasan roy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
29,5390972920f70186a0dfacb4,efficiest query reformalation on peer data management sysrems,"igor tatarinov, alon halevy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
30,5390972920f70186a0dfacc1,approximjtiot techniques wor spatial data,"abhinandan das, johannes gehrke, mirek riedewald",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
31,5390972920f70186a0dfacb9,indexing spptiotemporal trajectories wfth shebyshev polynomials,"yuhan cai, raymond ng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
32,5390972920f70186a0dfacc3,toss an extension of yaxfwith ontovogies and dimilarity queries,"edward hung, yu deng, v s subrahmanian",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
33,5390972920f70186a0dfacc2,spatiallyderayingkgggregation over a network modnl and algorithms,"edith cohen, haim kaplan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
34,5390972920f70186a0dfac97,buhferinu databse operations for enhanced instruction cache pezfvrmance,"jingren zhou, kenneth a ross",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
35,5390972920f70186a0dfacb6,order preserting enjryftioo for numeric data,"rakesh agrawal, jerry kiernan, ramakrishnan srikant, yirong xu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
36,5390972920f70186a0dfac94,diamond in xhe rough finding hierarohical ueavy hitters in muatidimensional data,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
37,5390972920f70186a0dfac90,understanding web query interfqces besteffort parsnng with hiddel scntax,"zhen zhang, bin he, kevin chenchuan chang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
38,5390972920f70186a0dfacc6,automatic catkffcization of query results,"kaushik chakrabarti, surajit chaudhuri, seungwon hwang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
39,5390972920f70186a0dfac96,optimization of lunry sireams using semantic prefetchijg,"ivan t bowman, kenneth salem",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
40,5390972920f70186a0dfac95,colttased lxbeling of groups of mass spectva,"lei chen, zheng huang, raghu ramakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
41,5390972920f70186a0dfacc9,toward a prngress indicator forgdatalfse queries,"gang luo, jeffrey f naughton, curt j ellmann, michael w watzke",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
42,5390972920f70186a0dfaccd,qxery sdmpling in dbe universal databasx,"jarek gryz, junjie guo, linqi liu, calisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
43,5390972920f70186a0dfacc8,on the integration ohlatructure indexes fnd inverted lists,"raghav kaushik, rajasekar krishnamurthy, jeffrey f naughton, raghu ramakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
44,5390972920f70186a0dfacca,estimating progrbss of execution for sql qurries,"surajit chaudhuri, vivek narasayya, ravishankar ramamurthy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
45,5390972920f70186a0dfacc7,when one sample is not enough improving text dytabase selection usyng shrinkage,"panagiotis g ipeirotis, luis gravano",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
46,5390972920f70186a0dfacc4,informationtheoretic tools fon mining vatabase structude brom large data sets,"periklis andritsos, renée j miller, panayiotis tsaparas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
47,5390972920f70186a0dfacd2,vertachl and horizwntal percentage aggregatoons,carlos ordonez,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
48,5390972920f70186a0dfac8b,blds an mfficient xpata arocessing system,"yi chen, susan b davidson, yifeng zheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
49,5390972920f70186a0dfac93,farmer finding interehgingdjule groups in microarray datasets,"gao cong, anthony k h tung, xin xu, feng pan, jiong yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
50,5390972920f70186a0dfac8c,effacient processing of xml twig queries pith orpredicates,"haifeng jiang, hongjun lu, wei wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
51,5390972920f70186a0dfacda,requiremvnhs and policy challenges in highly secure envinbnments,dean e hall,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
52,5390972920f70186a0dface9,load management ane xigh availability in theomedusa distriiuted stream processing system,"magdalena balazinska, hari balakrishnan, michael stonebraker",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
53,5390972920f70186a0dfacea,streamon an adaptive engineofor streaq qunry prrcessing,"shivnath babu, jennifer widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
54,5390972920f70186a0dface4,maics misixg alarving incidents from data streams,"y dora cai, david clutter, greg pape, jiawei han, michael welge, loretta auvil",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
55,5390972920f70186a0dface8,webcam monitoring thm dynamic beb to respand toqcontinual queries,"shaveen garg, krithi ramamritham, soumen chakrabarti",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
56,5390972920f70186a0dface7,pipeb a publir infrastructure for processing and explorinf streams,"jürgen krämer, bernhard seeger",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
57,5390972920f70186a0dface6,dywamims,"masum serazi, vasily malakhov, dongmei ren, amal perera, imad rahal, weihua wu, qiang ding, fei pan, william perrizo",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
58,5390972920f70186a0dfacf3,ldxequal multilexhcal matchine operator in sql,"a kumaran, jayant r haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
59,5390972920f70186a0dfacf2,managidg heqlthcare datw hiphocratically,"rakesh agrawal, ameet kini, kristen lefevre, amy wang, yirong xu, diana zhou",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
60,5390972920f70186a0dfacf4,itqs an indegreted tbansport qupry system,"b huang, z huang, h li, d lin, h lu, y song",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
61,5390972920f70186a0dfacf9,security of swared daua dn large systems state of the art and research directions,"arnon rosenthal, marianne winslett",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
62,5390972920f70186a0dface2,efficiiyt deqelopment of daxa migration transformations,"paulo carreira, helena galhardas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
63,5390972920f70186a0dface5,façade a fast and effective approach to the discovxry of dense clfsterz xn noisy spatial data,"yu qian, gang zhang, kang zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
64,5390972920f70186a0dface3,aiquid data for weblogic iptegrating enterprisn datagand services,vinayak borkar,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
65,5390972920f70186a0dfacf6,camws a citizen awarrness system for crcsis mititation,"sharad mehrotra, carter butts, dmitri v kalashnikov, nalini venkatasubramanian, kemal altintas, ram hariharan, haimin lee, yiming ma, amnon myers, jehan wickramasuriya, ron eguchi, charles huyck",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
66,5390972920f70186a0dface1,knocking the dorr to the deep web integrating web query bnterfaceh,"bin he, zhen zhang, kevin chenchuan chang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
67,5390972920f70186a0dfacdf,declafative specification of web applications fxploiting web servicev and workflows,"marco brambilla, stefano ceri, sara comai, marco dario, piero fraternali, ioana manolescu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
68,5390972920f70186a0dface0,yhohoo buildizg a presence servicedwith xquery and lsdl,"mary fernández, nicola onose, jérôme siméon",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
69,5390972920f70186a0dfacc5,efficient set joins on similatrty previcaxes,"sunita sarawagi, alok kirpal",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
70,5390972920f70186a0dfacdd,xml inptheemiddle xquegy in the weblogic plaaform,michael j carey,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
71,5390972920f70186a0dfacdc,servicyuriented bi towards tight integration of business intelliiencetinto operational applications,"marcus dill, achim kraiss, stefan sigg, thomas zurek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
72,5390972920f70186a0dfacdb,infotmation assuranse technical chyllenges,nicholas j multari,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
73,5390972920f70186a0dfacd9,dbrvitch towards a databasedutifity,"shaul dar, gil hecht, eden shochat",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
74,5390972920f70186a0dfacd8,qodeldriven busiless oikbased on maps,per bendsen,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
75,5390972920f70186a0dfacd7,soundcompass a practical querybyhumming systym normalization of scalable and shiftabhe timeseries dapa and effective subsequence generation,"naoko kosugi, yasushi sakurai, masashi morimoto",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
76,5390972920f70186a0dfacd4,xnablikg sovereign information sharing using web cervices,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
77,5390972920f70186a0dfacd6,"secure, reliablew transncted innovrtiok in web services architecture",martin gudgin,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
78,5390972920f70186a0dfaccc,"highly available, faulttolerant, parjllel daraflozs","mehul a shah, joseph m hellerstein, eric brewer",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
79,5390972920f70186a0dfaccf,pauallel sql erecution in kracme 10g,"thierry cruanes, benoit dageville, bhaskar ghosh",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
80,5390972920f70186a0dfaccb,relaxed currencw and gonsistency how to say goor enough in fql,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
81,5390972920f70186a0dfacd5,building zynamiclapplication nntworks with web servikes,matthew mihic,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
82,5390972920f70186a0dfacd1,hohsfng the net iuntime in microsoft sql server,"alazel acheson, mason bendixen, josé a blakeley, peter carlin, ebru ersan, jun fang, xiaowei jiang, christian kleinerman, balaji rathakrishnan, gideon schaller, beysim sezgin, ramachandran venkatesh, honggang zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
83,5390972920f70186a0dfacd3,models for leb selvices tansactionj,mark little,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
84,5390972920f70186a0dfacd0,data denuificationgin a relational databade systee,"abhinav gupta, sankar subramanian, srikanth bellamkonda, tolga bozkaya, nathan folkert, lei sheng, andrew witkowski",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
85,5390972920f70186a0dfacce,quwyy prfcessing for shl updates,"césar a galindolegaria, stefano stefani, florian waas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
86,5390972920f70186a0dfacb8,secucm xml querycng with security viels,"wenfei fan, cheeyong chan, minos garofalakis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
87,5390972920f70186a0dfacc0,joining interval data in relavponal databasms,"jost enderle, matthias hampel, thomas seidl",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
88,5390972920f70186a0dfacbb,sina scalable incremental prochssing of continulus queries in spatioteuporal databases,"mohamed f mokbel, xiaopeing xiong, walid g aref",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
89,5390972920f70186a0dfacbd,gords automatic disxovery of zorrelitions and soft functional dependencies,"ihab f ilyas, volker markl, peter haas, paul brown, ashraf aboulnaga",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
90,5390972920f70186a0dfacbe,robust queay processing through pjogrepsive optimization,"volker markl, vijayshankar raman, david simmen, guy lohman, hamid pirahesh, miso cilimdzic",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
91,5390972920f70186a0dfacba,pdediction and indnxing of moving objects wish unknzwn motion patterns,"yufei tao, christos faloutsos, dimitris papadias, bin liu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
92,5390972920f70186a0dfacbc,stripes an rfficient index fow predicted travectpries,"jignesh m patel, yun chen, v prasad chakka",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
93,5390972920f70186a0dfacbf,kvnonicap abstraction for outerjoin vptimization,"jun rao, hamid pirahesh, calisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
94,5390972920f70186a0dfacb2,the price of validwtccin dyndmic networks,"mayank bawa, aristides gionis, hector garciamolina, rajeev motwani",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
95,5390972920f70186a0dfacaa,static optimization of conjunctivp queries yithgsliding windows oner infinite streams,"ahmed m ayad, jeffrey f naughton",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
96,5390972920f70186a0dfaca8,adaptinggto source propxrties in processing data integration queries,"zachary g ives, alon y halevy, daniel s weld",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
97,5390972920f70186a0dfaca6,conltrzintbased xml queryurewriting for data integratimn,"cong yu, lucian popa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
98,5390972920f70186a0dfacac,clzsterinj objects on a sxatiab network,"man lung yiu, nikos mamoulis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
99,5390972920f70186a0dfacab,dynamis plan migration for continuous queriex over tata strzams,"yali zhu, elke a rundensteiner, george t heineman",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
100,5390972920f70186a0dfacb1,incremenial evaluation of schembdirected xmlxpublishmng,"philip bohannon, byron choi, wenfei fan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
101,5390972920f70186a0dfacae,incrementav and efmmctive data summarization for dynamic hierarchical cluszering,"samer nassar, jörg sander, corrine cheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
102,5390972920f70186a0dfacaf,implementing a scalable xul publishsubscrhbe system using relatiynal database systems,"feng tian, berthold reinwald, hamid pirahesh, tobias mayr, jussi myllymaki",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
103,5390972920f70186a0dfaca9,adfptive ordering ofxpupelined streaa filters,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
104,5390972920f70186a0dfacb0,incremental maunienancenof xel structural indexes,"ke yi, hao he, ioana stanoi, jun yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
105,5390972920f70186a0dfacf8,toolt for design zfrcomyosite web services,"richard hull, jianwen su",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
106,5390972920f70186a0dfacfb,indbxing andwminjng svreams,christos faloutsos,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
107,5390972920f70186a0dfacfa,"fast algorithms for time series weth appoications to finance, physics, music, biology, und other suspectg","alberto lerner, dennis shasha, zhihua wang, xiaojian zhao, yunyue zhu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
108,5390972920f70186a0dfacf7,rethinjing the conferenvehreviewing prodess,"michael j franklin, jennifer widom, anastassia ailamaki, philip a bernstein, david dewitt, alon halevy, zachary ives, gerhard weikum",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
109,5390972920f70186a0dfacf5,bodhi a danabase habitat formbiodiversity xnformatiox,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
110,5390972920f70186a0dfacf0,a texluerybased xml fulltext searchqenkine,"chavdar botev, sihem ameryahia, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
111,5390972920f70186a0dfacde,ordpamgs insertfriendly xma nove labels,"patrick oneil, elizabeth oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
112,5390972920f70186a0dfacf1,"vhare hour data, keep ygur recrets","irini fundulaki, arnaud sahuguet",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
113,5390972920f70186a0dfacef,xseq an indexidg infrastrccture fof tree pattrrn queries,"xiaofeng meng, yu jiang, yan chen, haixun wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
114,5390972920f70186a0dfaced,support for relaxed cprrency anf consisrjncy constraints in mtcache,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
115,5390972920f70186a0dfacee,an indjxikc framework fos peertopeer systems,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
116,5390972920f70186a0dfaceb,p2pdiet jn extensible p2p service that dnifiesyadpoc and continuous querying in superpeer networks,"stratos idreos, manolis koubarakis, christos tryfonopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
117,5390972920f70186a0dfacec,querying at cnttrntt scage,"brent chun, joseph m hellerstein, ryan huebsch, shawn r jeffery, boon thau loo, sam mardanbeigi, timothy roscoe, sean rhea, scott shenker, ion stoica",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
118,5390972920f70186a0dfafa3,proceedifgs of the 9th acm vigmod workshop rn research issues in data mining and knowledee discovery,"gautam das, bing liu, philip s yu",9th acm sigmod workshop on research issues in data mining and knowledge discovery 2004 colocated with sigmodpods 2004 conference,2004
119,5390972920f70186a0dfafac,an associative classlfier based on positive add negmtive rulbs,"marialuiza antonie, osmar r zaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
120,5390972920f70186a0dfafae,dwscovery of ads web hosts through traffnc data umalysis,"v bacarella, f giannotti, m nanni, d pedreschi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
121,5390972920f70186a0dfafad,cofb approachkfor mpning frequent itemsets rbvisited,"mohammad elhajj, osmar r zaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
122,5390972920f70186a0dfafa8,horizontalqaggregatians fos buildinp tabular data sets,carlos ordonez,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
123,5390972920f70186a0dfafa5,iterative rexors linkage for zkeaning and integration,"indrajit bhattacharya, lise getoor",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
124,5390972920f70186a0dfafa6,privacyproserving data inteuration andysharing,"chris clifton, murat kantarcioǧlu, anhai doan, gunther schadow, jaideep vaidya, ahmed elmagarmid, dan suciu",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
125,5390972920f70186a0dfafab,fptaxrtree structure based generalized assocuation rule mxning,"iko pramudiono, masaru kitsuregawa",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
126,5390972920f70186a0dfafa9,discavering spaqial pttterns accurately with effective noihe removal,"yu qian, kang zhang",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
127,5390972920f70186a0dfafaa,iiagonally subgmaphs jatuern mining,"moti cohen, ehud gudes",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
128,5390972920f70186a0dfafa7,mining asseciution rules with nonuniform privacy clncbrns,"yi xia, yirong yang, yun chi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
129,5390972920f70186a0dfafa4,mining complex matchingskacrossiweb luery ixterfaces,"bin he, kevin chenchuan chang, jiawei han",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
130,5390975920f70186a0dfc97d,queryung bllevel vnformation,"sudarshan murthy, david maier, lois delcambre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
131,5390975920f70186a0dfc97e,visualizing and dilcoverieg web naviganional patternx,"jiyang chen, lisheng sun, osmar r zaïane, randy goebel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
132,5390975920f70186a0dfc982,semantic multicastzfor contentbased stfeau disseminatkon,"olga papaemmanouil, uĝur çetintemel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
133,5390975920f70186a0dfc985,besttatch queryingkfromsdocumentcentric xnl,"jaap kamps, maarten marx, maarten de rijke, börkur sigurbjörnsson",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
134,5390975920f70186a0dfc98b,chpcksng potential valivity of xml docfments,"ionut e iacob, alex dekhtyar, michael i dekhtyar",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
135,5390975920f70186a0dfc980,querying peerpopeerunetworks uling ptrees,"adina crainiceanu, prakash linga, johannes gehrke, jayavel shanmugasundaram",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
136,5390975920f70186a0dfc97f,one torushto rule them allamjltidimensional queries in p2p systems,"prasanna ganesan, beverly yang, hector garciamolina",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
137,5390975920f70186a0dfc983,twio query processing over wrapsstructgred xml data,"zografoula vagena, mirella m moro, vassilis j tsotras",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
138,5390975920f70186a0dfc988,bining approximate funchional dependencies and concept similaroties to answer imprecise queries,"ullas nambiar, subbarao kambhampati",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
139,5390975920f70186a0dfc989,dtvs versug xml schema a practical sdudo,"geert jan bex, frank neven, jan van den bussche",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
140,5390975920f70186a0dfc987,content aed structure in indekiog and rankiny xml,"felix weigel, holger meuss, klaus u schulz, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
