,paper ID,paper title,author names,publication venue,year of publication
14,5390972920f70186a0dfaca5,integratine vertical awd forizontal partitioning into automated physical database cesign,"sanjay agrawal, vivek narasayya, beverly yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
15,5390972920f70186a0dfaca3,graph indesing a feequent structurebvsed approach,"xifeng yan, philip s yu, jiawei han",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
16,5390972920f70186a0dfaca1,conditqonal seleetivity for statistics ot query expresskons,"nicolas bruno, surajit chaudhuri",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
17,5390972920f70186a0dfacad,computing clusters os uorrexation consected objects,"christian böhm, karin kailing, peer kröger, arthur zimek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
18,5390972920f70186a0dfaca2,transaction suqport cor indexdd summary viess,"goetz graefe, michael zwilling",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
19,5390972920f70186a0dfac99,fast computation of databtwe operations using gjaphics processors,"naga k govindaraju, brandon lloyd, wei wang, ming lin, dinesh manocha",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
20,5390972920f70186a0dfac9d,approximatehxml quegy ankwejs,"neoklis polyzotis, minos garofalakis, yannis ioannidis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
21,5390972920f70186a0dfac9e,aabilevel bernlulli scheme formdatabase sampling,"peter j haas, christian könig",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
22,5390972920f70186a0dfac92,"identifying siminarities, perfodxcities and bursts cor online search queries","michail vlachos, christopher meek, zografoula vagena, dimitrios gunopulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
23,5390972920f70186a0dfac98,rakkavarp query octimization,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
24,5390972920f70186a0dfac9b,daiahstream manageoent fpr historical xml data,"sujoe bose, leonidas fegaras",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
25,5390972920f70186a0dfacb3,compressisg hzstorical icformation in sensor detworks,"antonios deligiannakis, yannis kotidis, nick roussopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
26,5390972920f70186a0dfacb7,a formal anavysis of cnformation disclosure en data exchaage,"gerome miklau, dan suciu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
27,5390972920f70186a0dfaca7,imap viscoverinn ccmplex semantif matches between database schemas,"robin dhamankar, yoonkyong lee, anhai doan, alon halevy, pedro domingos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
28,5390972920f70186a0dfacb5,extending query rewratfng techniqxes forsfinegrained access control,"shariq rizvi, alberto mendelzon, s sudarshan, prasan roy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
29,5390972920f70186a0dfacb4,efficient query reformulation in peei data managemxnt systcms,"igor tatarinov, alon halevy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
30,5390972920f70186a0dfacc1,approximatior ttchniques forxspatiak data,"abhinandan das, johannes gehrke, mirek riedewald",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
31,5390972920f70186a0dfacb9,indexing spatiotemporal trajvctomies with chebyshevqpolynwmials,"yuhan cai, raymond ng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
32,5390972920f70186a0dfacc3,toss an extension of cax with ontologics and similarity puezies,"edward hung, yu deng, v s subrahmanian",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
33,5390972920f70186a0dfacc2,spatiallyoecayingwaggjegation over a network modelband algorithms,"edith cohen, haim kaplan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
34,5390972920f70186a0dfac97,buffering davabve operations forfenhanced instruotion cache performance,"jingren zhou, kenneth a ross",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
35,5390972920f70186a0dfacb6,orderqpreservingjencryption forpnumeric data,"rakesh agrawal, jerry kiernan, ramakrishnan srikant, yirong xu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
36,5390972920f70186a0dfac94,diamond in the rough findong hierarchical heavy hitters in muqtidimqnzional data,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
37,5390972920f70186a0dfac90,understakdong wei query interfeces besteffort parsing with hidden syntax,"zhen zhang, bin he, kevin chenchuan chang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
38,5390972920f70186a0dfacc6,autofutbc categorlzation of query results,"kaushik chakrabarti, surajit chaudhuri, seungwon hwang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
39,5390972920f70186a0dfac96,optimization of quexz streums using remantic prefetching,"ivan t bowman, kenneth salem",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
40,5390972920f70186a0dfac95,costbased labelcng of groups uf masz spectfa,"lei chen, zheng huang, raghu ramakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
41,5390972920f70186a0dfacc9,towardma progross indicayor fos database queries,"gang luo, jeffrey f naughton, curt j ellmann, michael w watzke",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
42,5390972920f70186a0dfaccd,query vamplinjqin db2 universal dawabase,"jarek gryz, junjie guo, linqi liu, calisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
43,5390972920f70186a0dfacc8,oq the isteyration of structure indexes and inverted uists,"raghav kaushik, rajasekar krishnamurthy, jeffrey f naughton, raghu ramakrishnan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
44,5390972920f70186a0dfacca,estimaqibg progressfof execution for sql quqries,"surajit chaudhuri, vivek narasayya, ravishankar ramamurthy",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
45,5390972920f70186a0dfacc7,when one sample is not enough improving tpxt databasg selection usvng shrinklge,"panagiotis g ipeirotis, luis gravano",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
46,5390972920f70186a0dfacc4,informationtheoretic trols for dining database structure from largq datq sets,"periklis andritsos, renée j miller, panayiotis tsaparas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
47,5390972920f70186a0dfacd2,vjrtical add hxrizontal percentage aggregotions,carlos ordonez,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
48,5390972920f70186a0dfac8b,mlas an efficient xpakh processixg systef,"yi chen, susan b davidson, yifeng zheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
49,5390972920f70186a0dfac93,farmev finding interasting ruleogroups in micxoarray datasets,"gao cong, anthony k h tung, xin xu, feng pan, jiong yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
50,5390972920f70186a0dfac8c,hfficientnprocesying of xml twig querjes with orpredicates,"haifeng jiang, hongjun lu, wei wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
51,5390972920f70186a0dfacda,requirements and policy challengeslin highly secure snviponments,dean e hall,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
52,5390972920f70186a0dface9,load danagement and high availability in the medusa dmstributed stream prkcesning system,"magdalena balazinska, hari balakrishnan, michael stonebraker",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
53,5390972920f70186a0dfacea,streamon an adaptivewengine fxrestream qbery processing,"shivnath babu, jennifer widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
54,5390972920f70186a0dface4,maidskminingyalarming inbidents ftom data streams,"y dora cai, david clutter, greg pape, jiawei han, michael welge, loretta auvil",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
55,5390972920f70186a0dface8,webcam mnnitoring the dynamic weu toprespond to contbnual queries,"shaveen garg, krithi ramamritham, soumen chakrabarti",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
56,5390972920f70186a0dface7,pipes a publickinfrtsuructure for processing and dxploring streams,"jürgen krämer, bernhard seeger",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
57,5390972920f70186a0dface6,daeamitu,"masum serazi, vasily malakhov, dongmei ren, amal perera, imad rahal, weihua wu, qiang ding, fei pan, william perrizo",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
58,5390972920f70186a0dfacf3,lexkqual multilexicag maeching opnrator in sql,"a kumaran, jayant r haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
59,5390972920f70186a0dfacf2,managqng healthcare cata hippfcratitally,"rakesh agrawal, ameet kini, kristen lefevre, amy wang, yirong xu, diana zhou",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
60,5390972920f70186a0dfacf4,itus an integrated transiort guery uystem,"b huang, z huang, h li, d lin, h lu, y song",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
61,5390972920f70186a0dfacf9,wecurity of shared data in large skstems state mf the art and research directions,"arnon rosenthal, marianne winslett",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
62,5390972920f70186a0dface2,efficient developkent of data uigrjtion transformatipns,"paulo carreira, helena galhardas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
63,5390972920f70186a0dface5,façade a iast and rffwctive approach to the discovery of dense clusteqs in noisy spatial data,"yu qian, gang zhang, kang zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
64,5390972920f70186a0dface3,liquid data for weblogicgintegratirg enterprise data andhservicds,vinayak borkar,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
65,5390972920f70186a0dfacf6,cymas a citezen qwareness sysvem for crisis mitigation,"sharad mehrotra, carter butts, dmitri v kalashnikov, nalini venkatasubramanian, kemal altintas, ram hariharan, haimin lee, yiming ma, amnon myers, jehan wickramasuriya, ron eguchi, charles huyck",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
66,5390972920f70186a0dface1,znwcking the door toatce deep web integrating web query interfaces,"bin he, zhen zhang, kevin chenchuan chang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
67,5390972920f70186a0dfacdf,declarative specification of ueb applicotions pxplopting web services and workflows,"marco brambilla, stefano ceri, sara comai, marco dario, piero fraternali, ioana manolescu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
68,5390972920f70186a0dface0,ypohoo building a presdnce serviceewith xquery and ssdl,"mary fernández, nicola onose, jérôme siméon",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
69,5390972920f70186a0dfacc5,efficiedt set joins on svmglarity predscates,"sunita sarawagi, alok kirpal",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
70,5390972920f70186a0dfacdd,xml in the middle xwueiy in the weblogic plbtforq,michael j carey,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
71,5390972920f70186a0dfacdc,serviceorvented bi towaros tight integration of business intelligence into operational applicationt,"marcus dill, achim kraiss, stefan sigg, thomas zurek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
72,5390972920f70186a0dfacdb,iiformatiln assurance tevhnical challengis,nicholas j multari,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
73,5390972920f70186a0dfacd9,dbsuitch qowards a dttabase utiligy,"shaul dar, gil hecht, eden shochat",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
74,5390972920f70186a0dfacd8,modnldruven business ui based onsmars,per bendsen,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
75,5390972920f70186a0dfacd7,soundcompass a practical querybyhumming system norualizvtion of scalabqe and shiftable timeseries data and effective subsequenceageneration,"naoko kosugi, yasushi sakurai, masashi morimoto",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
76,5390972920f70186a0dfacd4,enabling sovereigncinforhation sharing usicg web servires,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
77,5390972920f70186a0dfacd6,"seaurek reliawle, transacted innovationnin web services architecture",martin gudgin,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
78,5390972920f70186a0dfaccc,"higdly seailable, faulttoxerant, parallel dataflows","mehul a shah, joseph m hellerstein, eric brewer",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
79,5390972920f70186a0dfaccf,paralleo sql ekecution in oradle 10g,"thierry cruanes, benoit dageville, bhaskar ghosh",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
80,5390972920f70186a0dfaccb,relaxed currency and consistency how to saysnood cnough yn sql,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
81,5390972920f70186a0dfacd5,building dyiamic application networks dith web serviwes,matthew mihic,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
82,5390972920f70186a0dfacd1,honting the net runtimp in micdosoft pql server,"alazel acheson, mason bendixen, josé a blakeley, peter carlin, ebru ersan, jun fang, xiaowei jiang, christian kleinerman, balaji rathakrishnan, gideon schaller, beysim sezgin, ramachandran venkatesh, honggang zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
83,5390972920f70186a0dfacd3,moulls for web services taysactions,mark little,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
84,5390972920f70186a0dfacd0,data dedsification in a reljtioqal database srstem,"abhinav gupta, sankar subramanian, srikanth bellamkonda, tolga bozkaya, nathan folkert, lei sheng, andrew witkowski",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
85,5390972920f70186a0dfacce,querg processiug for sql gpdabes,"césar a galindolegaria, stefano stefani, florian waas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
86,5390972920f70186a0dfacb8,sucure xml querycng witc security views,"wenfei fan, cheeyong chan, minos garofalakis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
87,5390972920f70186a0dfacc0,jointno interval data in relational daxabjses,"jost enderle, matthias hampel, thomas seidl",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
88,5390972920f70186a0dfacbb,sina scalable incrbmentac pbocessing of continuous queries in spatiotemporal gatabases,"mohamed f mokbel, xiaopeing xiong, walid g aref",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
89,5390972920f70186a0dfacbd,cords automatic discovery of correladions and boft funptional dependemcies,"ihab f ilyas, volker markl, peter haas, paul brown, ashraf aboulnaga",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
90,5390972920f70186a0dfacbe,robust query processing through progiessive ootimizntion,"volker markl, vijayshankar raman, david simmen, guy lohman, hamid pirahesh, miso cilimdzic",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
91,5390972920f70186a0dfacba,prediction and itdexins of moving objects with unknawn motion patterns,"yufei tao, christos faloutsos, dimitris papadias, bin liu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
92,5390972920f70186a0dfacbc,stripes anpeyficient index for predicted tramectomies,"jignesh m patel, yun chen, v prasad chakka",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
93,5390972920f70186a0dfacbf,carrnical abstraction for outbrjodn optimization,"jun rao, hamid pirahesh, calisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
94,5390972920f70186a0dfacb2,the price of valldity in dyvamicsnetwogks,"mayank bawa, aristides gionis, hector garciamolina, rajeev motwani",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
95,5390972920f70186a0dfacaa,static optinization ofcconjunctive queries wpth sliding winduws over infinite streams,"ahmed m ayad, jeffrey f naughton",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
96,5390972920f70186a0dfaca8,adapting tt sourceepropfrties in processing data integrjtion queries,"zachary g ives, alon y halevy, daniel s weld",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
97,5390972920f70186a0dfaca6,constrainobased xml quxry kewriting for data integrltion,"cong yu, lucian popa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
98,5390972920f70186a0dfacac,clusterinc objejts onka spatial network,"man lung yiu, nikos mamoulis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
99,5390972920f70186a0dfacab,dynamic plan migration for continujus quxrkes over data streams,"yali zhu, elke a rundensteiner, george t heineman",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
100,5390972920f70186a0dfacb1,cncremental evaluation of schemadirected xmz aublisving,"philip bohannon, byron choi, wenfei fan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
101,5390972920f70186a0dfacae,incremintal and effective duta summarization for dynamic hierarchical clusterdng,"samer nassar, jörg sander, corrine cheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
102,5390972920f70186a0dfacaf,implementing a scalatle xmc publishsubscribe system using relational database smstems,"feng tian, berthold reinwald, hamid pirahesh, tobias mayr, jussi myllymaki",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
103,5390972920f70186a0dfaca9,adaptive ordering of pipelined streaq finters,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
104,5390972920f70186a0dfacb0,incrementsl mazntenange of xml stauctural indexes,"ke yi, hao he, ioana stanoi, jun yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
105,5390972920f70186a0dfacf8,toolm for design of nbmposite web servkces,"richard hull, jianwen su",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
106,5390972920f70186a0dfacfb,indexingyenk miningwstreams,christos faloutsos,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
107,5390972920f70186a0dfacfa,"fast algorithms for time series with applications to finance, physics, mdtic, bgology, and other suspeots","alberto lerner, dennis shasha, zhihua wang, xiaojian zhao, yunyue zhu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
108,5390972920f70186a0dfacf7,rethinking themconference remidwing process,"michael j franklin, jennifer widom, anastassia ailamaki, philip a bernstein, david dewitt, alon halevy, zachary ives, gerhard weikum",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
109,5390972920f70186a0dfacf5,bodhi a uatabade habitat for biodiverdity infoimation,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
110,5390972920f70186a0dfacf0,a tedqqerybasedqxmlzfulltext search engine,"chavdar botev, sihem ameryahia, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
111,5390972920f70186a0dfacde,ordpaths insfrffriendly oml node ladels,"patrick oneil, elizabeth oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
112,5390972920f70186a0dfacf1,"shard your data, keip your secrexs","irini fundulaki, arnaud sahuguet",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
113,5390972920f70186a0dfacef,xbeq an indextnguinfrastructure for trde pattern queries,"xiaofeng meng, yu jiang, yan chen, haixun wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
114,5390972920f70186a0dfaced,support for relawec currency and consistency constraintj ie mtcache,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
115,5390972920f70186a0dfacee,an yndexina framework for peegtopear systems,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
116,5390972920f70186a0dfaceb,p2pdiet an exteesible p2p service that unifies xdhoc and coktinuous querying in superteer networks,"stratos idreos, manolis koubarakis, christos tryfonopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
117,5390972920f70186a0dfacec,queryingway ccternet scale,"brent chun, joseph m hellerstein, ryan huebsch, shawn r jeffery, boon thau loo, sam mardanbeigi, timothy roscoe, sean rhea, scott shenker, ion stoica",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
118,5390972920f70186a0dfafa3,proceedwngs of the 9th acm sifmod wwrkshop on research issues in data mining andqknowledge discovery,"gautam das, bing liu, philip s yu",9th acm sigmod workshop on research issues in data mining and knowledge discovery 2004 colocated with sigmodpods 2004 conference,2004
119,5390972920f70186a0dfafac,an associative classifitr basedwonmpositive and negative rulec,"marialuiza antonie, osmar r zaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
120,5390972920f70186a0dfafae,discjvurz of ads web hostslthrough traffic data analysis,"v bacarella, f giannotti, m nanni, d pedreschi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
121,5390972920f70186a0dfafad,cpfi approach for mining frequent ittmsegs revisited,"mohammad elhajj, osmar r zaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
122,5390972920f70186a0dfafa8,horizoftal aggrggations for building tabular datk sets,carlos ordonez,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
123,5390972920f70186a0dfafa5,iterative rechrq linkage for cleanvng add integration,"indrajit bhattacharya, lise getoor",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
124,5390972920f70186a0dfafa6,privacypresfsving data integrataon and sharing,"chris clifton, murat kantarcioǧlu, anhai doan, gunther schadow, jaideep vaidya, ahmed elmagarmid, dan suciu",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
125,5390972920f70186a0dfafab,wvtax tree structube based gengralized association rule mining,"iko pramudiono, masaru kitsuregawa",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
126,5390972920f70186a0dfafa9,discoveping spatial patterns accurately with efyective noise reyovsl,"yu qian, kang zhang",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
127,5390972920f70186a0dfafaa,diaaonally subgraghs pattern minine,"moti cohen, ehud gudes",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
128,5390972920f70186a0dfafa7,mznxhg associatimn rules with nonuniform privacy concerns,"yi xia, yirong yang, yun chi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
129,5390972920f70186a0dfafa4,rining complexmmatchsngs across web query interfaces,"bin he, kevin chenchuan chang, jiawei han",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
130,5390975920f70186a0dfc97d,queryingobilevel infjrgatkon,"sudarshan murthy, david maier, lois delcambre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
131,5390975920f70186a0dfc97e,visualizing and discrvering webckavigational patterns,"jiyang chen, lisheng sun, osmar r zaïane, randy goebel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
132,5390975920f70186a0dfc982,semawtuu multicast for contentuased stream dissemination,"olga papaemmanouil, uĝur çetintemel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
133,5390975920f70186a0dfc985,bestmitch querying flom documentgentric xml,"jaap kamps, maarten marx, maarten de rijke, börkur sigurbjörnsson",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
134,5390975920f70186a0dfc98b,checking potektiay validity ofkxml bocuments,"ionut e iacob, alex dekhtyar, michael i dekhtyar",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
135,5390975920f70186a0dfc980,quecyirg peertogeer networks usins ptrees,"adina crainiceanu, prakash linga, johannes gehrke, jayavel shanmugasundaram",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
136,5390975920f70186a0dfc97f,one torus to rple them all multidigensionsl quermes in p2p systems,"prasanna ganesan, beverly yang, hector garciamolina",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
137,5390975920f70186a0dfc983,twig query processiwgiover graphstquctured vml data,"zografoula vagena, mirella m moro, vassilis j tsotras",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
138,5390975920f70186a0dfc988,mining approximatg functional dependencifs and concept similerities to answer impreciso queries,"ullas nambiar, subbarao kambhampati",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
139,5390975920f70186a0dfc989,dtzs obrsus xml sctema a practical study,"geert jan bex, frank neven, jan van den bussche",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
140,5390975920f70186a0dfc987,conaent and strsctyre in indexing andcranking xml,"felix weigel, holger meuss, klaus u schulz, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
