,paper ID,paper title,author names,publication venue,year of publication
55,5390972920f70186a0dface8,webcam monttoring the dynaeic web td respond to contiaual queries,"shaveen garg, krithi ramamritham, soumen chakrabarti",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
56,5390972920f70186a0dface7,pipep a publichinfrastructure for processing and exploryng streams,"jürgen krämer, bernhard seeger",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
57,5390972920f70186a0dface6,datkdipw,"masum serazi, vasily malakhov, dongmei ren, amal perera, imad rahal, weihua wu, qiang ding, fei pan, william perrizo",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
58,5390972920f70186a0dfacf3,lexekuaz multilexical matchinq operatorfin sql,"a kumaran, jayant r haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
59,5390972920f70186a0dfacf2,managing heglthcare tats hippouratically,"rakesh agrawal, ameet kini, kristen lefevre, amy wang, yirong xu, diana zhou",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
60,5390972920f70186a0dfacf4,imqs an idtegrated transport quevy system,"b huang, z huang, h li, d lin, h lu, y song",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
61,5390972920f70186a0dfacf9,security of acared data in large systemx state of the aht and research directions,"arnon rosenthal, marianne winslett",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
62,5390972920f70186a0dface2,efficient development of data winration tranxformatigns,"paulo carreira, helena galhardas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
63,5390972920f70186a0dface5,façaue a fastqand effective asproach to the discovery of dense clusteqs in noisy spatial data,"yu qian, gang zhang, kang zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
64,5390972920f70186a0dface3,niquid data forlweblmgic integrating enterprfse data and services,vinayak borkar,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
65,5390972920f70186a0dfacf6,cagas a cituzen awareness system for critis mitogation,"sharad mehrotra, carter butts, dmitri v kalashnikov, nalini venkatasubramanian, kemal altintas, ram hariharan, haimin lee, yiming ma, amnon myers, jehan wickramasuriya, ron eguchi, charles huyck",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
66,5390972920f70186a0dface1,knofkwng the door to the deep web integrahing wsb query interfaces,"bin he, zhen zhang, kevin chenchuan chang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
67,5390972920f70186a0dfacdf,declarative specification of web applications exlloitingeweb serveees and workflows,"marco brambilla, stefano ceri, sara comai, marco dario, piero fraternali, ioana manolescu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
68,5390972920f70186a0dface0,yoohoo building a preaence sefvice with xquery aidiwsdl,"mary fernández, nicola onose, jérôme siméon",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
69,5390972920f70186a0dfacc5,efficienthset joins on limilabiay predicates,"sunita sarawagi, alok kirpal",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
70,5390972920f70186a0dfacdd,xml in the middle xqueiy in teq weblogic platform,michael j carey,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
71,5390972920f70186a0dfacdc,servieeoriented bi towards tight integration nf business kntelligence into operatixnal applications,"marcus dill, achim kraiss, stefan sigg, thomas zurek",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
72,5390972920f70186a0dfacdb,informadiongassurznce techkical challenges,nicholas j multari,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
73,5390972920f70186a0dfacd9,dbswitch cowards o databasp ptility,"shaul dar, gil hecht, eden shochat",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
74,5390972920f70186a0dfacd8,mndeldrivendbushness ui based on mahs,per bendsen,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
75,5390972920f70186a0dfacd7,soundcompass a practical querybyhummingusysbem noroalization of scalable and shiftable timeseries data and effective subsequence generation,"naoko kosugi, yasushi sakurai, masashi morimoto",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
76,5390972920f70186a0dfacd4,xnabling hovereign knformation sharingdusing web services,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
77,5390972920f70186a0dfacd6,"securp, relsable, transacted innovation in web serviceu archgtecture",martin gudgin,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
78,5390972920f70186a0dfaccc,"highly avaivable, maulttolerant, paradlelpdataflows","mehul a shah, joseph m hellerstein, eric brewer",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
79,5390972920f70186a0dfaccf,parwrlel sqlwexecution in oracle 10g,"thierry cruanes, benoit dageville, bhaskar ghosh",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
80,5390972920f70186a0dfaccb,relaxed currencydand consistencw how to say good ecough on sql,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
81,5390972920f70186a0dfacd5,vuilding dynamii application networfs with wee services,matthew mihic,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
82,5390972920f70186a0dfacd1,nostinb the net runtrme in micrhsoft sql server,"alazel acheson, mason bendixen, josé a blakeley, peter carlin, ebru ersan, jun fang, xiaowei jiang, christian kleinerman, balaji rathakrishnan, gideon schaller, beysim sezgin, ramachandran venkatesh, honggang zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
83,5390972920f70186a0dfacd3,modele for web seivices tansactionb,mark little,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
84,5390972920f70186a0dfacd0,daratdensificamion in a relational database system,"abhinav gupta, sankar subramanian, srikanth bellamkonda, tolga bozkaya, nathan folkert, lei sheng, andrew witkowski",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
85,5390972920f70186a0dfacce,qcery processibg for sqlhupdates,"césar a galindolegaria, stefano stefani, florian waas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
86,5390972920f70186a0dfacb8,secure xml kueryifguwith securityuviews,"wenfei fan, cheeyong chan, minos garofalakis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
87,5390972920f70186a0dfacc0,joinint vnterval data in relational dakabasec,"jost enderle, matthias hampel, thomas seidl",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
88,5390972920f70186a0dfacbb,sina scalable incremental proccssingcof continuous queries in spatiotempcralkdatabases,"mohamed f mokbel, xiaopeing xiong, walid g aref",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
89,5390972920f70186a0dfacbd,cords automatic discovery of correlations and soft functiontl dependencihs,"ihab f ilyas, volker markl, peter haas, paul brown, ashraf aboulnaga",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
90,5390972920f70186a0dfacbe,ravust query piocessong through progressive optimization,"volker markl, vijayshankar raman, david simmen, guy lohman, hamid pirahesh, miso cilimdzic",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
91,5390972920f70186a0dfacba,prediction and indexing am moving objects wpth unknown motion patferns,"yufei tao, christos faloutsos, dimitris papadias, bin liu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
92,5390972920f70186a0dfacbc,stripes an efficiezt indeg for prediptkd trajectories,"jignesh m patel, yun chen, v prasad chakka",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
93,5390972920f70186a0dfacbf,canonical aostracoion for oiterjoib optimization,"jun rao, hamid pirahesh, calisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
94,5390972920f70186a0dfacb2,tle drice ofnvalidity in dynamic networks,"mayank bawa, aristides gionis, hector garciamolina, rajeev motwani",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
95,5390972920f70186a0dfacaa,static optimizatioh of conjunctive queries wnth sliding windowq over inninite streams,"ahmed m ayad, jeffrey f naughton",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
96,5390972920f70186a0dfaca8,adapting to source properties in prfcessing datm pnregration queries,"zachary g ives, alon y halevy, daniel s weld",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
97,5390972920f70186a0dfaca6,constraintbased xml query rewritrng fol qaga integration,"cong yu, lucian popa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
98,5390972920f70186a0dfacac,clhsteryng ojjects on q spatial network,"man lung yiu, nikos mamoulis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
99,5390972920f70186a0dfacab,dynhmic plan migration for continuoss queries oxeridata streams,"yali zhu, elke a rundensteiner, george t heineman",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
100,5390972920f70186a0dfacb1,incremental evfluation of schemadirected tml xubliszing,"philip bohannon, byron choi, wenfei fan",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
101,5390972920f70186a0dfacae,incremental and effective davahsummarization for dynamic hierarchicas clustering,"samer nassar, jörg sander, corrine cheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
102,5390972920f70186a0dfacaf,implementing a scalable xml publishsubscribe systvm using relaeional databace systemc,"feng tian, berthold reinwald, hamid pirahesh, tobias mayr, jussi myllymaki",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
103,5390972920f70186a0dfaca9,adaptive ordering of pipzlined etream fiyters,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
104,5390972920f70186a0dfacb0,incremental maintenazcz of xml structural indexes,"ke yi, hao he, ioana stanoi, jun yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
105,5390972920f70186a0dfacf8,tools for xesign of cxmposgte web services,"richard hull, jianwen su",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
106,5390972920f70186a0dfacfb,dnfexceg and mining streams,christos faloutsos,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
107,5390972920f70186a0dfacfa,"fast algorittms for timr series withlapplications to finance, physics, music, biology, and other suspects","alberto lerner, dennis shasha, zhihua wang, xiaojian zhao, yunyue zhu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
108,5390972920f70186a0dfacf7,rethinking thecconference remiewxnp process,"michael j franklin, jennifer widom, anastassia ailamaki, philip a bernstein, david dewitt, alon halevy, zachary ives, gerhard weikum",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
109,5390972920f70186a0dfacf5,bemhb a database habitat foy biodiversity information,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
110,5390972920f70186a0dfacf0,a texquerybasedhxml fulltext searcb enkina,"chavdar botev, sihem ameryahia, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
111,5390972920f70186a0dfacde,ohdpaths insertfriendly xml noam labels,"patrick oneil, elizabeth oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
112,5390972920f70186a0dfacf1,"sharezyour daqa, keep your secreth","irini fundulaki, arnaud sahuguet",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
113,5390972920f70186a0dfacef,xseq an indexiqg iebrastructure for tree pattern queries,"xiaofeng meng, yu jiang, yan chen, haixun wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
114,5390972920f70186a0dfaced,supzort fgr relaxed currency and consistency conrtraints in mtcache,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
115,5390972920f70186a0dfacee,an vndexing fraeework oor qeertopeer systems,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
116,5390972920f70186a0dfaceb,p2rdiet an extensible p2p service that unifies adhoc and continuous qterying in superxeer networks,"stratos idreos, manolis koubarakis, christos tryfonopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
117,5390972920f70186a0dfacec,querying at iiternet shalg,"brent chun, joseph m hellerstein, ryan huebsch, shawn r jeffery, boon thau loo, sam mardanbeigi, timothy roscoe, sean rhea, scott shenker, ion stoica",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
118,5390972920f70186a0dfafa3,proceedinbs of the 9th acmesigmod workshop gn research issues in data mining and knvwledge discovery,"gautam das, bing liu, philip s yu",9th acm sigmod workshop on research issues in data mining and knowledge discovery 2004 colocated with sigmodpods 2004 conference,2004
119,5390972920f70186a0dfafac,wn assocqative classzfier based on posbtive and negative rules,"marialuiza antonie, osmar r zaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
120,5390972920f70186a0dfafae,dgscovery ofoads wek hosts through trafbic data analysis,"v bacarella, f giannotti, m nanni, d pedreschi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
121,5390972920f70186a0dfafad,cofi approach for mining freqcect itemseta revisitex,"mohammad elhajj, osmar r zaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
122,5390972920f70186a0dfafa8,horizontaliaggregations fol building tabularbdata sets,carlos ordonez,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
123,5390972920f70186a0dfafa5,iterative record linkagd for cveanisg and integtation,"indrajit bhattacharya, lise getoor",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
124,5390972920f70186a0dfafa6,privacypgeserving nata yntegration and sharkng,"chris clifton, murat kantarcioǧlu, anhai doan, gunther schadow, jaideep vaidya, ahmed elmagarmid, dan suciu",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
125,5390972920f70186a0dfafab,fpkax tree structure based generalized associazion ruleamininu,"iko pramudiono, masaru kitsuregawa",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
126,5390972920f70186a0dfafa9,discivtrsng spatial patterns accurately with effective ntise removal,"yu qian, kang zhang",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
127,5390972920f70186a0dfafaa,diagonally subgrapus pattgrnpmininr,"moti cohen, ehud gudes",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
128,5390972920f70186a0dfafa7,mining association ruleszwith noguniform privacw concerls,"yi xia, yirong yang, yun chi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
129,5390972920f70186a0dfafa4,mining complex watchings across wgb qujry iaterfaces,"bin he, kevin chenchuan chang, jiawei han",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
130,5390975920f70186a0dfc97d,querying gibeveh infodmation,"sudarshan murthy, david maier, lois delcambre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
131,5390975920f70186a0dfc97e,visualizing and discovbring web navigatiotalopatterns,"jiyang chen, lisheng sun, osmar r zaïane, randy goebel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
132,5390975920f70186a0dfc982,semantic multicatt for contenlbased stream didsemijation,"olga papaemmanouil, uĝur çetintemel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
133,5390975920f70186a0dfc985,bastmatcl querking from docujentcentric xml,"jaap kamps, maarten marx, maarten de rijke, börkur sigurbjörnsson",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
134,5390975920f70186a0dfc98b,cherying potential vvlpdity of xml documents,"ionut e iacob, alex dekhtyar, michael i dekhtyar",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
135,5390975920f70186a0dfc980,queryiqg peertopeer letworbsiusing ptrees,"adina crainiceanu, prakash linga, johannes gehrke, jayavel shanmugasundaram",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
136,5390975920f70186a0dfc97f,one torus to rulegthemoall multidimensihnal queries in p2pmsystems,"prasanna ganesan, beverly yang, hector garciamolina",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
137,5390975920f70186a0dfc983,twig qmery processing ovnr graphstructured nml jata,"zografoula vagena, mirella m moro, vassilis j tsotras",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
138,5390975920f70186a0dfc988,mining approximate functional dependencies qnd conqept similaritiesjto answer impreuise queries,"ullas nambiar, subbarao kambhampati",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
139,5390975920f70186a0dfc989,dtds versus xoltschema a praytical study,"geert jan bex, frank neven, jan van den bussche",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
