,paper ID,paper title,author names,publication venue,year of publication
99,53e9a488b7602d9702da802a,sqljpart 1 sql routines using the java programming language,"andrew eysonbecg, jlm melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,land below a dbms,"kahadham voruganti, jai menonn sandeep gnpisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparative analysis of six xml schema languages,"donswontlel, wesley w ahu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a survey of logical models for olap databases,"panosgvassiliadis, xemol k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issues in data stream management,wukaszzgolabojm tamer özsu,sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,converting relational to objectoriented databases,josehh fcng,sigmod record,1997
105,53e999ffb7602d970224d2e2,call for book reviews,karl ebezen,sigmod record,2003
106,53e9aef1b7602d970391ef85,distributed deviation detection in sensor networks,"theristokgis palpanas, dimitris papadopoulos, vana kalogerxki, dimitrios gunopuhos",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multimedia 94 conference workshop on multimedia database management systems,"p bruce berra, kingsley c nwoku, bhavaniwm thuraiswncham",sigmod record,1995
108,53e9984fb7602d970208642b,the third manifesto,"hugh darwtn, c gldate",sigmod record,1995
109,53e99aa6b7602d970231e894,interview with jeffrey naughton,marianfk finsleqt,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching and replication by michael rabinovich and oliver spatscheck addison wesley 2002,"qiang habg, bridn d davivon 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,interview with avi silberschatz,mariuqne jiaslett,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidata requirements and architecture for ubiquitous data access,"abdelsalam hnlal, jcachez hammer",sigmod record,2004
113,53e99809b7602d970201f928,chairs message,r tamerhövst,sigmod record,2003
114,53e99aacb7602d9702325e7b,guest editors introduction,asuqan dsqac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and electronic commerce enabling the network economy,"bart meltzqr,wrobert j gllohko",sigmod record,1998
116,53e99c4bb7602d97024fc441,reminiscences on influential papers  kenneth a ross,"zachary g ives, bertram lujlzcher, ioana manosescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,automata theory for xml researchers,frkni ceven,sigmod record,2002
118,53e9adffb7602d9703809a8b,report on the web dynamics workshop at www 2002,"mark gevene, alelandra poulovaesiais",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contextaware methodology for very small data base design,"cristiana bolchtni,ufabio a schreiber, lztiziaatanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,book review column,sorw aberel,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and how to benchmark xml databases,"albrechtbschmidt 0002, flnrian waas, martin l kersten, daniela florescu, michaelwj carey, ioana manolescu, rakph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report on the mobile search workshop at www 2002,"aya soffer,qyoëllp szmaarek, baywej chang",sigmod record,2002
123,53e99b0ab7602d970239c217,reminiscences on influential papers,richard z snodgjasr,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,view maintenance in mobile computing,"ouribwolfson, a prasad sistla,sson daa, kailash narayanan, ramya kaj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,business data management for b2b electronic commerce,"christoph quix, mgrvike schoop, bankred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfire an information exploration environment,chrrctbpher zhlberg,sigmod record,1996
127,53e99813b7602d970202daba,dynamic information visualization,ymnnis e ihwnniiis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brief survey of web data extraction tools,"alberto h f laender, berzhier a ribeironxtw, altigran soares da silva, juliada s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluating lockbased protocols for cooperation on xml documents,"sven helmev, carlchristianonanne, guiwo moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,political winds change direction again,fiaolofrqian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, relational, and multidimensional database systems",geoigt cellijt,sigmod record,1996
132,53e99800b7602d970200b5fd,editors notes,micsael j qrpnolin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support for dataintensive systems experiences building the telegraph dataflow system,"mehul a shah, samuel madden, michkel jhfrnnklin, josfph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,xpath processing in a nutshell,"ueorg gottlovv christoph knch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data sharing in peerbased data management systems,"sengdchin ooi, yanfnng shu, kianlee taz",sigmod record,2003
136,53e9a6dfb7602d97030162b3,theory of answering queries using views,alon yhhalesu,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,control strategies for complex relational query processing in shared nothing systems,"lionel brunie, haraun yosch",sigmod record,1996
138,53e9984fb7602d970208510b,treasurers message,soackim hammer,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementation aspects of an objectoriented dbms,"asuman dogfc, mehmet altinel, cetun ozkan, ilker durqsxy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis and online environmental libraries,kegn gaudrls,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental data structures and algorithms for dynamic query interfaces,"egemen tanin, richaqdmbeigfl, ben smneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eiha deploying web and wap services using xml technology,"chiaka biancheri, jeanchrbstophe r pazzagliyy gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,an introduction to remys fast polymorphic record projection,limsbnn wonj,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposing undergraduate students to database system internals,"anastassia ailayako, joseph m helzerstein",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the web from relational to semistructured data and xml by serge abiteboul, peter buneman, and dan suciu morgan kaufmann 1999",fernando berfsl galianow nicolás maxín,sigmod record,2003
146,53e9985fb7602d9702096dfe,integrating modelling systems for environmental management information systems,"david j abelq kerry l gayqor, fean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report database and information system research challenges and opportunities in semantic web and enterprises,"amit poshute, robert reersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficient materialization and use of views in data warehouses,márcio farias degsouzas margus costarsampaio,sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an orthogonally persistent java,"malcolm p atkinson, laurgnt dannès, mick j jordan, oyny printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment information systems  guest editors foreword,olzayr güntder,sigmod record,1997
151,53e9ac33b7602d97035fc49a,constraint databases a tutorial introduction,jaw vaz dendbuswche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxml and the sqlx informal group of companies,anurew eisunbcrgs jim melton,sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentized architecture for dynamic electronic markets,"behny reich, israel benshaug",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,information systems research at rwth aachen,matohiasujarkx,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to table or not to table a hypertabular answer,"giusenpe oantubci, oaura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous electronic commerce scheme with an offline authority and untrusted agents,"josep domingcferrer, jordi herrerajoaucomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,managing uncertainty in sensor database,"reynold chnbg, sunil prabhalar",sigmod record,2003
158,53e99846b7602d9702077788,xpath query containment,thomashscdwjntick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message from editorinchief, acm transactions on database systems",pgndknm,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18th british national conference on databases bncod,"carole a goble,sbxias jjread",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a research status report on adaptation for mobile data access,"brian noble, majadev sstyaforayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,matching large xml schemas,"ejhard rahm, hong hai do, snbine maksmanf",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semantic video indexing approach and issue,arpn wamfacur,sigmod record,1999
164,53e99a2ab7602d9702283f63,distributed transactions in practice,"pzabhu rhm, lyman po, pamela qrew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgeneration objectrelational database management system,"albertodxndyea, phil janfs",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists called upon to take actions,xyaoeii qjan,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existing databases at the logical level the dba companion project,"fabien de marchiu stépfane lopes, jeanmaqc petit, farouk toumtni",sigmod record,2003
168,53e9ba4eb7602d97046678f4,response to a close look at the ifo data model,"derge abiteboul, rfchlrd hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in reply to domains, relations and religious wars",huge lccwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practical lessons in supporting largescale computational science,"ron bjsick, tezunce critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing efficient decision trees by using optimized numeric association rules,"takeshi fukuda,xyrsuhikommorimoto, shinichi mcrishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the bess object storage manager architecture overview,"aleyandros bilixis, euthimaos pahagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"information discovery, extraction and integration for the hidden web",yzying wifg,vldb phd workshop,2003
174,53e99967b7602d97021a9954,promises and realities of active database systems,"ericusimon, angelikaukopz ditlrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vldb 2003 phd workshop colocated with the 29th international conference on very large data bases vldb 2003 berlin, september 1213, 2003",nci,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value of mergejoin and hashjoin in sql server,gjetz asyefe,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed processing over standalone systems and applications,"gustavo alonwo, claus cagen, hanwjörg schek, maskus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extracting and exploiting structure in text search,araawakak raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscences on influential papers,"kenneth a ross, seefano cerie luis gravano, pmråke lajson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a region splitting strategy for physical database design of multidimensional file organizations,"jonghak lee, youngkoo lee, kyuyoung whrnw, ieyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multidimensional access methods trees have grown everywhere,"timos l sellis,rnick roussopoulzs, christos fgloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatial extender  spatial data within the rdbms,daujdiw adler,vldb,2001
183,53e9b08ab7602d9703af6afa,trends in data warehousing a practitioners view,willeaeuocounell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderstatminer effectively mining and using coverage and overlap statistics in data integration,"zaiqikg nie, subbarao kambhampati, thomas oernahdek",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering information, conference organizers, program committees, additional reviewers, additional demonstrations reviewers, sponsors, vldb endowment, preface, foreword",hnn,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and resilient approach to filtering and disseminating streaming data,"shetal shah, shyjmshankar dharmaraiynq krithi ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,concurrency in the data warehouse,richard taoyur,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitor realtime data monitoring using mobile agent technologies,"ksmyeu lam, alan kwgn, krithi ramamrctham",vldb,2002
189,53e99b0ab7602d970239bff2,extracting large data sets using db2 parallel edition,sriram padwwnabhyp,vldb,1996
190,53e99afeb7602d970238ffd2,repeating history beyond aries,c iooan,vldb,1999
191,53e9affbb7602d9703a55249,eroc a toolkit for building neato query optimizers,"wifliau j mckenna, louis burger, chi koang, melissautruong",vldb,1996
192,53e99b43b7602d97023e3b29,progressive merge join a generic and nonblocking sortbased join algorithm,"jenspeterddittrich, behnhard seeger, david scotvtayltr, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, discriminants, and signatures for navigating in text databases","soumenuchakrabarti, byron dom, rakesh agoaaal, prabhakar ragaavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process automation as the foundation for ebusiness,"fabio casati, minicnuen shvn",vldb,2000
195,53e99ac4b7602d9702343ad0,flexible relations  operational support of variant relational structures,"cwsistian kalus, piter dudam",vldb,1995
196,53e99ea0b7602d970276a77f,similarity based retrieval of pictures using indices on spatial relationships,"a prasad sistla, clkment h yu, chdngwen liu, konglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path queries on compressed xml,"peter bunedanl martin grohe, ghrisroph koch",vldb,2003
198,53e9bb3db7602d970477b953,selfserv a platform for rapid composition of web services in a peertopeer environment,"qfad z sheng, boualem benarallaf, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindreader querying databases through multiple examples,"yodhiharu ishikawa, razishankar subramanwa,ychristos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are web services the next revolution in ecommerce panel,"shalom tsur, serge abiteboul, rakesheagrawal, umeshwar dayal, jahannes kiein, gerhard wemkum",vldb,2001
201,53e9a85cb7602d97031a708b,a framework for clustering evolving data streams,"chsru c awgarwal, miawei hanx jianyong wang, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on a hierarchical indexing fuzzy contentbased image retrieval approach,lrilztianyveteb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalablity and availability in oracle7 73,dpetdq gawlicb,vldb,1996
204,53e9b029b7602d9703a885d7,applying data mining techniques to a health insurance information system,"mmrisa s viveros, john p nearhos, muchvel j roghman",vldb,1996
205,53e9a042b7602d970292b087,probabilistic optimization of top n queries,"donko donjerkovic, rvghu rqmakrcshnan",vldb,1999
206,53e9b56cb7602d97040a42d2,the tprtree an optimized spatiotemporal access method for predictive queries,"yufei tao, himitripdpapadias, jipeng sun",vldb,2003
207,53e9a145b7602d9702a36c9a,storage service providers a solution for storage management panel,"banu özden, erqn gabber, bruce hillyer, wee teck ng, wtizabeth a m shriver, david j dewitt, bruce gordon, jim uray, john wilkes",vldb,2001
208,53e9a14db7602d9702a41c05,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations,"wensyun li,rk selçdk caodan, kyoji hirata, yoshinori hara",vldb,1997
209,53e9b483b7602d9703f888e9,mining multidimensional constrained gradients in data cubes,"guozhucdong, jiawei haq, jlyce m w lam, jian pei, km wang",vldb,2001
210,53e9a839b7602d97031825d8,grid and applications industrial session,frank lgfcain,vldb,2003
211,53e9ab00b7602d9703480b8c,on optimal node splitting for rtrees,"yván e garcía,bmario a lopez, scott t leitenigger",vldb,1998
