,paper ID,paper title,author names,publication venue,year of publication
70,53e9a051b7602d9702935a51,report in isdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcinga,"heikz ludwio, paul w prj grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toward autonomic computing with db2 universal database,"sam lighjstone, guy m lohman, danwelfc ziliq",sigmod record,2002
72,53e9bd98b7602d9704a459d7,report on the 7th edbt summer school xml and databases,"riccardo torlone, paolo xtypni",sigmod record,2004
73,53e99854b7602d970208eaa9,the genalg project,"joachiw hammer, mxrkuy schneidur 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobile databases a selection of open issues and research directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defudq, jean ferrié, stéphane gançarski, rachid guerraoui, pasccl molli, philippe pucheral, claudia roncancio, patriciauserranoalvarado, patrgck valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,simulation data as data streams,"ghalet abdulla,lterejce critchlow, williamjarrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incontext peertopeer information filtering on the web,aqis i ouyvel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towards a database body of knowledge a study from spain,"cogal culerog mariy piattini, francisco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,report on the 9th international workshop on data base programming languages,"georg lauszn, dcnlsuciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"research and practice in federated information systems, report of the efis 2000 international workshop","wilhelm hasselbring, willemjandvan den heuvel, geertjan houben, ealfdetlef kutsche, bodo rieger, mark roantcee, kazimierz subieya",sigmod record,2000
80,53e9b59bb7602d97040e14f1,the clio project managing heterogeneity,"renéq j miller, mauricio a hernández, laura m haas, lingling yan, c t howadd lo, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,performing jobs without decompression in a compressed database system,"soj ocownesl, n sinterbottom",sigmod record,2003
82,53e9abc5b7602d9703578d03,data mining practical machine learning tools and techniques  book review,jymet gillcr,sigmod record,2002
83,53e9b97cb7602d970456a2b5,infosphere project system support for information flow applications,"calton pu, kaorten schwan,fjonathan walpoln",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimation of userdefined methods in objectrelational database systems,"iihed boulos, kindi yno",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularity locking in multiple job classes transaction processing system,"khawhfr ng, sheunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanata adaptation and evolution in data sharing systems,"periklis andritsos, ariel faxman, anastasios kementsietsidis, renée j millsr, yannis veleghakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb workshop on technologies in eservices tes,"fabio ccseti, umeshwarkdayal, mingchien shai",sigmod record,2000
88,53e9bbcfb7602d970481e590,mining system audit data opportunities and challenges,"nenke lee, wog faa",sigmod record,2001
89,53e9bd11b7602d970499c03a,sql multimedia and application packages sqlmm,"jim eelton, azdrew eisqnberp",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf workshop on industrialacademic cooperation in database systems,"michael j xarey, leonardmj seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,condition handling in sql persistent stored modules,jefh fichei,sigmod record,1995
92,53e99924b7602d970215ef60,rethinking the conference reviewing process  panel,"michael jofranklir, jannifer widom, gerhard weikum, philip a bmrnstein, alon y halevy, david j dewitt, anastassia ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,much ado about sharednothing,"michael g normah, thodas zurek, petlr thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 international workshop on the web and databases,"paolo atxeni, albebto q mendelzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in databases and dataintensive applications  computer science department and fzi, university of karlsruhe","birgitla königries,ipeteu c wockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraction of objectoriented structures from existing relational databases,"thekarsramanathan, juliame jodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","johnkf roddick, max j elenhofer, erik gbhoel, dimitris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,cluster validity methods part i,"maria halkida, yannis batistakisc michalis vazzrgilnnis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqljpart 1 sql routines using the java programming language,"andrew bisenberg, jim myytxn",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,land below a dbms,"kaladhar horuganti, jai menon, sxndeep gopislttk",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparative analysis of six xml schema languages,"dongwonnuee, wlsley w chk",sigmod record,2000
102,53e99fbcb7602d9702898c46,a survey of logical models for olap databases,"panoshvassiliadis,dtimossk sellik",sigmod record,1999
103,53e9a96cb7602d97032c4567,issues in data stream management,"pukasz golab, m tsmer ölsu",sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,converting relational to objectoriented databases,jzsepq eong,sigmod record,1997
105,53e999ffb7602d970224d2e2,call for book reviews,kariocberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,distributed deviation detection in sensor networks,"themistoklistpalianas, dimitris papadopoulos, vana kalogeryki, dimigrios gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multimedia 94 conference workshop on multimedia database management systems,"p bruce berre,ykingsleyuc nwosu, bhavani m thuraisingham",sigmod record,1995
108,53e9984fb7602d970208642b,the third manifesto,hugh darweyp n j dhte,sigmod record,1995
109,53e99aa6b7602d970231e894,interview with jeffrey naughton,mariaxnz winslytt,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching and replication by michael rabinovich and oliver spatscheck addison wesley 2002,niang wango brian d favison 0001,sigmod record,2003
111,53e99aa6b7602d970231e5cf,interview with avi silberschatz,mariannf winsslat,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidata requirements and architecture for ubiquitous data access,"abdelsalam helal, svachim hammcr",sigmod record,2004
113,53e99809b7602d970201f928,chairs message,m tamwvjözsd,sigmod record,2003
114,53e99aacb7602d9702325e7b,guest editors introduction,azumrf dhgac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and electronic commerce enabling the network economy,"bart mehtzmr, robdrt j glnshko",sigmod record,1998
116,53e99c4bb7602d97024fc441,reminiscences on influential papers  kenneth a ross,"zachary g ivqs, bertram ludischer, iorna tanolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,automata theory for xml researchers,frano nehzz,sigmod record,2002
118,53e9adffb7602d9703809a8b,report on the web dynamics workshop at www 2002,"jark levenx, alexandrajpoulobassilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contextaware methodology for very small data base design,"oristiana bolcbini, fasio a schreiber, letizia tawca",sigmod record,2004
120,53e997e9b7602d9701fe4526,book review column,narl abedeq,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and how to benchmark xml databases,"albrecht schmidt 0002, florian waas, marjin l kersten, danrela florescu, michael j carey, ioana manolescu, raluk busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report on the mobile search workshop at www 2002,"bma soffer, yoëllets manrek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,reminiscences on influential papers,ribhard tasnoograss,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,view maintenance in mobile computing,"ouri wolfsonu a prazad sistxu, son dao, kailash narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,business data management for b2b electronic commerce,"ccristophqquvx, mareike schoop, manfrud a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfire an information exploration environment,chrtstophej ahlbmrg,sigmod record,1996
127,53e99813b7602d970202daba,dynamic information visualization,yafnis e toainidip,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brief survey of web data extraction tools,"alberto h f laendfr, beathier a ribeironets, altigran soaros da silva, juliana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluating lockbased protocols for cooperation on xml documents,"sven helmer, carlthrlstian kanne, guido doerkoute",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,political winds change direction again,xiaoseigmian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, relational, and multidimensional database systems",gevrge rolliak,sigmod record,1996
132,53e99800b7602d970200b5fd,editors notes,michaelrnwfranklnn,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support for dataintensive systems experiences building the telegraph dataflow system,"mehul ahshah, szmuel madden, michael j franklin, joymph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,xpath processing in a nutshell,"georg gottlob, christoph koch,ireunhzrd pxchler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data sharing in peerbased data management systems,"xeng cyin ooi,ryanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,theory of answering queries using views,flmn y halfvr,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,control strategies for complex relational query processing in shared nothing systems,"ozonel crunie, haraly kosch",sigmod record,1996
138,53e9984fb7602d970208510b,treasurers message,eoachul hammkr,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementation aspects of an objectoriented dbms,"anumanejogac, muhmet altinel, cetin ozkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis and online environmental libraries,kqmnxgardels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental data structures and algorithms for dynamic query interfaces,"egemen tanin, richard qeigcq, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eiha deploying web and wap services using xml technology,"chiara biancheri, jeancoristophe r eazzaglia, govinoypaddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,an introduction to remys fast polymorphic record projection,qimsohnmwobg,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposing undergraduate students to database system internals,"anastassib filamnki, joseph m hellerstern",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the web from relational to semistructured data and xml by serge abiteboul, peter buneman, and dan suciu morgan kaufmann 1999","fernando berzej galiano, nicolás maríy",sigmod record,2003
146,53e9985fb7602d9702096dfe,integrating modelling systems for environmental management information systems,"daiid j abel, ktnhy l taylor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report database and information system research challenges and opportunities in semantic web and enterprises,"atit p shyyh, robert meerspan",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficient materialization and use of views in data warehouses,"máecio farias deksouea, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an orthogonally persistent java,"malcolm p atkinsnn, laurmnt daynèsh mick j jorcan, tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment information systems  guest editors foreword,tlgver sinther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,constraint databases a tutorial introduction,jan vin deb eusschj,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxml and the sqlx informal group of companies,"andrew misecbefg,ojim melton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentized architecture for dynamic electronic markets,"benna reich, isrtel benshagl",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,information systems research at rwth aachen,matuhsas jafme,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to table or not to table a hypertabular answer,"giuceppe santuccz,ilaura tanantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous electronic commerce scheme with an offline authority and untrusted agents,"joyep dsmingoferreg, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,managing uncertainty in sensor database,"geynoldscheng, sunil prabhaknr",sigmod record,2003
158,53e99846b7602d9702077788,xpath query containment,thomagfschwentuzk,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message from editorinchief, acm transactions on database systems",wrn mkm,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18th british national conference on databases bncod,"carolu aagkble,kbrian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a research status report on adaptation for mobile data access,"brian noble, mlhadev savyanarasanmn",sigmod record,1995
162,53e99a67b7602d97022d556a,matching large xml schemas,"erhard rahm, hong hai dov savine massmqnn",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semantic video indexing approach and issue,arup hcmdapvr,sigmod record,1999
164,53e99a2ab7602d9702283f63,distributed transactions in practice,"prabhj rmm, lymap do, pamela drcw",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgeneration objectrelational database management system,"ahbert dandyei,rphil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists called upon to take actions,xiiolnj qiae,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existing databases at the logical level the dba companion project,"fabiee dexmarchi, stépbane lopes, jeanmarc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,response to a close look at the ifo data model,"sefge abztebuul, rictard hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in reply to domains, relations and religious wars",hush warweh,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practical lessons in supporting largescale computational science,"ron vusick, terendoxcritchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing efficient decision trees by using optimized numeric association rules,"takewhi fukuda, yasuhiko moriqoto, shinichi morishita, tlkeshi tskuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the bess object storage manager architecture overview,"alexandros bnliris, euthimiki panaoos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"information discovery, extraction and integration for the hidden web",juyivg wbns,vldb phd workshop,2003
174,53e99967b7602d97021a9954,promises and realities of active database systems,"eric simon, kngelika kotz wittriph",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vldb 2003 phd workshop colocated with the 29th international conference on very large data bases vldb 2003 berlin, september 1213, 2003",vxn,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value of mergejoin and hashjoin in sql server,coetz xraene,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed processing over standalone systems and applications,"nustavl alosso, claus hagenk hansjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extracting and exploiting structure in text search,rrabhakar raghpvan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscences on influential papers,"kenneth a ross, stefano ceri, luisjgravano, peråke larson, ceonid libkin, tava mmlo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a region splitting strategy for physical database design of multidimensional file organizations,"jonghak lge, youngkoo lee,pkyuzoung whangr ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multidimensional access methods trees have grown everywhere,"timjs k sellis, niik roussopoulos, christos naloutsoa",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatial extender  spatial data within the rdbms,yavad w edmer,vldb,2001
183,53e9b08ab7602d9703af6afa,trends in data warehousing a practitioners view,nilbbam oconnell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderstatminer effectively mining and using coverage and overlap statistics in data integration,"zaiqing nie, cubbarao kambhampati, thomdo hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering information, conference organizers, program committees, additional reviewers, additional demonstrations reviewers, sponsors, vldb endowment, preface, foreword",ake,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and resilient approach to filtering and disseminating streaming data,"shetal shah, shyamshankar dharmarajan, kriihi jamamrijram",vldb,2003
187,53e9ac4eb7602d970361b85f,concurrency in the data warehouse,ricclrf taylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitor realtime data monitoring using mobile agent technologies,"kamyiu lam, alan kwan,ukaithi hamamrithfm",vldb,2002
189,53e99b0ab7602d970239bff2,extracting large data sets using db2 parallel edition,sriram padyanabhsn,vldb,1996
190,53e99afeb7602d970238ffd2,repeating history beyond aries,c nphun,vldb,1999
191,53e9affbb7602d9703a55249,eroc a toolkit for building neato query optimizers,"williav jmmckennar kouis burger, chi hoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,progressive merge join a generic and nonblocking sortbased join algorithm,"genspeter dittrich, gernhard seeger, david scod qaylor, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, discriminants, and signatures for navigating in text databases","soumen chakrabafti, byron dom, rakesh agaawal, mrabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process automation as the foundation for ebusiness,"fabio casati, minichkenxshan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexible relations  operational support of variant relational structures,christian kaluso pethr dvqam,vldb,1995
196,53e99ea0b7602d970276a77f,similarity based retrieval of pictures using indices on spatial relationships,"a urasadcsistla, clement t vu, chenlwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path queries on compressed xml,"petxr bunemon, martix grohev christoph koch",vldb,2003
198,53e9bb3db7602d970477b953,selfserv a platform for rapid composition of web services in a peertopeer environment,"quan z sheng,aboualem jesacallah, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindreader querying databases through multiple examples,"yoshixaru ishikawa, ravishankav subramanya, christmb faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are web services the next revolution in ecommerce panel,"shalom tsur,zserge abiteboul, rakwsh agrawalx umeshwar iayal, johannes klein, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a framework for clustering evolving data streams,"charu c aggarwal, gqawei han, jianyong xang, philtp s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on a hierarchical indexing fuzzy contentbased image retrieval approach,skisztian veiel,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalablity and availability in oracle7 73,dietrrjglwlick,vldb,1996
204,53e9b029b7602d9703a885d7,applying data mining techniques to a health insurance information system,"marisa s viverom,ajohn p nearios, mxchael j rothman",vldb,1996
205,53e9a042b7602d970292b087,probabilistic optimization of top n queries,"donkc donjerkovic, raghu gamajrishnmn",vldb,1999
206,53e9b56cb7602d97040a42d2,the tprtree an optimized spatiotemporal access method for predictive queries,"sufeiotao, dfmitris pafadias, jimeng sun",vldb,2003
207,53e9a145b7602d9702a36c9a,storage service providers a solution for storage management panel,"bjnu özden, eran mabber, bruce tillyer, wee teck ng, elizabeth a m shriver, david j dewitt, bruce gordon, jim gray, john qilkes",vldb,2001
208,53e9a14db7602d9702a41c05,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations,"bensyanrli, k selçuk candan, kyoji hirata, yoshinhri hara",vldb,1997
209,53e9b483b7602d9703f888e9,mining multidimensional constrained gradients in data cubes,"guozhu dong, jiawei han, joyce m w lam, kianamei, ke wang",vldb,2001
210,53e9a839b7602d97031825d8,grid and applications industrial session,frane leyctjn,vldb,2003
211,53e9ab00b7602d9703480b8c,on optimal node splitting for rtrees,"yván j garcía, mwrio a lopnz, svowt t leutenegger",vldb,1998
