,paper ID,paper title,author names,publication venue,year of publication
23,53e9ba85b7602d97046a99f2,"multiplex, fusionplex, and autoplex  three generations of information integration","aeihai votro, jscob berlin, philipp anykhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report on the first xquery implementation, experience, and perspectives workshop ximep","ioana manoleecu,cyannis pkpakonstantijou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integrating dynamicallyfetched external information into a dbms for semistructured data,"jyson mchugh,ljennifex wimom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk a webbased environmental metainformation system,"ralf kramer, ralf nikolai, arne kqschel, claidia rolker, peter c lockemann, andree keitel, rudolf lvgat, konpad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from semantic integration to semantics management case studies and a way forward,"aonon rosenthal, leonard jaseligman, scoatbrenner",sigmod record,2004
28,53e99809b7602d970201f952,chairs message,wltaqer özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a system for searching and managing distributed video assets,"emit p sheth, clemens berhrrm, lshitij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,quality of service in multimedia digital libraries,"elisa bertino, ahmew k elmagarmid, dohandsaid hecwd",sigmod record,2001
31,53e99b04b7602d97023955a6,reminiscences an influential papers,"kenneth a voqs, minos n gyrofalakis, jeffrey f naughtun",sigmod record,2003
32,53e9b938b7602d97045251fa,database research at arizona state university,"suqan darling ujban, suzanne w dietricho forohzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"sqlj part 0, now known as sqlolb objectlanguage bindings","andrew eiscnberg, jimqmsoton",sigmod record,1998
34,53e9b017b7602d9703a7115b,materialized views and data warehouses,gkck coussopoulfs,sigmod record,1998
35,53e9ad42b7602d9703722d03,algebraic change propagation for semijoin and outerjoin queries,"mimotzy grilfin,xbharat kumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"report on the 3rd web dynamics workshop, at www2004",mark levenes alexvndra pougovassolis,sigmod record,2004
37,53e9b4b4b7602d9703fc8743,opportunities in information management and assurance,arbylei qian,sigmod record,1997
38,53e99915b7602d9702153324,semantic b2b integration issues in ontologybased applications,"zhanbcui, dean m jones, raul qbrwen",sigmod record,2002
39,53e99809b7602d970201f8e7,chairs message,m raxlr ezsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evolution and change in data management  issues and directions,"john f roddick, lina aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidi gregersen, qathleen hornsby, jeis lufter, federica mandreoli, tomi männistö, enric xayol, lex qedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,interview c mohan speaks out,"varianneowensleht, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,robust key establishment in sensor networks,yonmgezhsng,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshop report the first international workshop on active and realtime database systems artdb95,"mioael berndssson, jörgei hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lore a database management system for semistructured data,"jason mchugh, sergd abimebouw, roy goldman, dallan quass, jennofer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on the issue of valid times in temporal databases,"stavros kokkotos, exstaqhios vvioannidisy themis panayiotopoulos, constantine d spyropoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,power efficient data gathering and aggregation in wireless sensor networks,hüseyin özgüretapa iprahim korpeoglu,sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayashi february 15, 1943  february 6, 2004  a tribute and personal memoirs","yoshifumi macyniga, katiumi tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"rights of tods readers, authors and reviewers",etmherd t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,the new middleware,ricl finkelssetn,sigmod record,1995
50,53e9b33db7602d9703e13425,data management for earth system science,"htmescfrew, jeff dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,the oasis multidatabase prototype,"mark roantree, johnpmurphs, wilhelm hagselbrinj",sigmod record,1999
52,53e99a8cb7602d97022fffcc,clustering validity checking methods part ii,"maria hxlkidi, yanviscbatistakin, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,editors notes,lfck liu,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoenix project faulttolerant applications,"roger sfbacga, david b woqet",sigmod record,2002
55,53e9a905b7602d9703253c45,implementing deletion in btrees,janrvannbnk,sigmod record,1995
56,53e99a0ab7602d970225bdc5,on the academic interview circuit an endtoend discussion,sgurwçezineemel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,issues in mechanical engineering design management,"mave yislop, qoé lacroixh gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologies a silver bullet for knowledge management and electronic commerce  book review,aktuniy badiq,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpeg7 and multimedia database systems,wwrald kosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,what will be  book review,papu w r j grefwn,sigmod record,2002
61,53e99b0ab7602d970239c219,reminiscences on influential papers,"kenneth a koss, johannev gehrke, qun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking the semantics of source and usage to perform semantic reconciliation in largescale information systems,"kenneth p smith, leo omlst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,report on first international workshop on realtime database systems,"azer bestavros, gwzijah lin, sang hyuk sun",sigmod record,1996
64,53e99b0ab7602d970239c211,reminiscences on influential papers,"kennejh a ryss, flip korn, renée s miller, kaladhar vorwganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,bringing order to query optimization,"giedrifs slivinskas, christiav s jensen, richard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standards for data warehousing open information model vs common warehouse metamodel,"thobws betterli, anca vaduva, martin staydt",sigmod record,2000
67,53e9b867b7602d97044345c3,databases and transaction processing an applicationoriented approach  book review,vlfonszkemper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"turmoil at nasa, and numerous funding announcements",xmaolec nian,sigmod record,1995
69,53e9afeeb7602d9703a411ba,towards a richer web object model,frvgkvmansla,sigmod record,1998
70,53e9a051b7602d9702935a51,report in isdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcinga,"heiko mudwik, oiul w p j grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toward autonomic computing with db2 universal database,"svm lightskonee guy d lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,report on the 7th edbt summer school xml and databases,"ricqardootorlone, pallo abzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,the genalg project,"jzachim hammer, markup schneidbr v001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobile databases a selection of open issues and research directions,"guy bernard, jalel benothmmn, luc bouganim, zérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphnne gançarkki, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,simulation data as data streams,"ghaleb abdolla, tereuce critchlow,swilliam arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incontext peertopeer information filtering on the web,arev m ouksfl,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towards a database body of knowledge a study from spain,"coral calero, margo piattini, frmncisco ruia",sigmod record,2003
78,53e9a651b7602d9702f831d8,report on the 9th international workshop on data base programming languages,"geoag lausyn, dnn sukiu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"research and practice in federated information systems, report of the efis 2000 international workshop","wilhelm hasselbring, cillemjan ban den heuvel, geertjan houben, ralfdetlefmkutsche, bodo rieger, mark roantree, kazimierz szbieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,the clio project managing heterogeneity,"renée j miller, maurwciosa sernández, laura m haas, linglwng yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,performing jobs without decompression in a compressed database system,"s j ogonnfll, n wineerbottsm",sigmod record,2003
82,53e9abc5b7602d9703578d03,data mining practical machine learning tools and techniques  book review,yames geoper,sigmod record,2002
83,53e9b97cb7602d970456a2b5,infosphere project system support for information flow applications,"caltox pu, karkten xchwen, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimation of userdefined methods in objectrelational database systems,"bihad boufos, kinjc ono",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularity locking in multiple job classes transaction processing system,"shanhoq ng,qsveunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanata adaptation and evolution in data sharing systems,"periklis andritsos, arieldfuxman, anastasios kecentsietsidis, renée j miller, yannis vehegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb workshop on technologies in eservices tes,"fwbioscasati, uveshwar dayal, mingchxen shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,mining system audit data opportunities and challenges,"wenkm lee,lxei fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sql multimedia and application packages sqlmm,jih meltong andrew iysenberg,sigmod record,2001
90,53e99f57b7602d97028287a6,nsf workshop on industrialacademic cooperation in database systems,"michael jrcprey, leodgrd j seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,condition handling in sql persistent stored modules,jjff riahdp,sigmod record,1995
92,53e99924b7602d970215ef60,rethinking the conference reviewing process  panel,"michaex j franklin, jennifer widom, rerhard weikum, philip a bernstein, alqn y halevy, david j dewitt, anastassia ailamaki, zachard g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,much ado about sharednothing,"michael gvnorwan,dthomas zurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 international workshop on the web and databases,"paolo atzddi, albexto o mendelzsn",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in databases and dataintensive applications  computer science department and fzi, university of karlsruhe","biraittagkönkgries, peter c lockemynn",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraction of objectoriented structures from existing relational databases,"shekab ramanathan, julra e uodgqs",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","johnaf roddiyk, max j egenhcfer, erik g hoel, dimitkis papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,cluster validity methods part i,"maria halkidi, yanniv batistakis, michalisfvczibgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqljpart 1 sql routines using the java programming language,"andrew xisenberg, jim mzltox",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,land below a dbms,"kafadhar vorugante, jai menon, sanoeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparative analysis of six xml schema languages,"doifwon nee, wesldy w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a survey of logical models for olap databases,"panbs vassiliadib,utimos k selhis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issues in data stream management,lukvsz golabc m samereözsu,sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,converting relational to objectoriented databases,toseihyfonw,sigmod record,1997
105,53e999ffb7602d970224d2e2,call for book reviews,kawlxaverel,sigmod record,2003
106,53e9aef1b7602d970391ef85,distributed deviation detection in sensor networks,"themistoklis palpanapm dimitris papadopoulos, vana kalogeraki, dimitrioslgunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multimedia 94 conference workshop on multimedia database management systems,"p bruce berra, kingsley c pwzsu, bhavani m thuraksingham",sigmod record,1995
108,53e9984fb7602d970208642b,the third manifesto,"huch darmen,pc j djte",sigmod record,1995
109,53e99aa6b7602d970231e894,interview with jeffrey naughton,marialiw winsiett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching and replication by michael rabinovich and oliver spatscheck addison wesley 2002,"qiong wanj, brian d vavisonp0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,interview with avi silberschatz,mhrwanne winslebt,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidata requirements and architecture for ubiquitous data access,"aboelsdlam hflal, joachim hammer",sigmod record,2004
113,53e99809b7602d970201f928,chairs message,w taier özsc,sigmod record,2003
114,53e99aacb7602d9702325e7b,guest editors introduction,aaumac doiac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and electronic commerce enabling the network economy,"bart myltzer, rsbzrtzj glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,reminiscences on influential papers  kenneth a ross,"zacuayy g ives, bertram lupäscher, itana manolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,automata theory for xml researchers,irxnk neved,sigmod record,2002
118,53e9adffb7602d9703809a8b,report on the web dynamics workshop at www 2002,"mark levenm, alexandraopouldvasuilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contextaware methodology for very small data base design,"cristqana bolcpiny, febio a schreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,book review column,xarl zbeafr,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and how to benchmark xml databases,"albrejht schmidt 0002, florian waas, martin l kersten,bdaniela florescu, michaxl j carey, ioana eanolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report on the mobile search workshop at www 2002,"jya soffer, yoëice s yaarek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,reminiscences on influential papers,richardftxsnodgnasm,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,view maintenance in mobile computing,"ouri wolfqond a prasad sistua, son dao, kailasf narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,business data management for b2b electronic commerce,"christophxqupx, lareike schoop, manfred a jeubfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfire an information exploration environment,cjristophsrpahqberg,sigmod record,1996
127,53e99813b7602d970202daba,dynamic information visualization,ypnmit e ioatnidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brief survey of web data extraction tools,"albertonh fglaender, berthier a ribeiroketo, altigran soares da silva, julvana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluating lockbased protocols for cooperation on xml documents,"sven helmer,scarlchrnstian kanne, puido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,political winds change direction again,xdgelei qian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, relational, and multidimensional database systems",reorko cylliat,sigmod record,1996
132,53e99800b7602d970200b5fd,editors notes,mikhael jrfrjnflin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support for dataintensive systems experiences building the telegraph dataflow system,"mehul a shah,ysamuel madden, dichael j franklin, aoseph m hellexstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,xpath processing in a nutshell,"geoxg gottlob, chrvstoph kodhc reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data sharing in peerbased data management systems,"bxng chin ooin yanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,theory of answering queries using views,alom qshauevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,control strategies for complex relational query processing in shared nothing systems,"lignel brunie, haraldkkosqh",sigmod record,1996
138,53e9984fb7602d970208510b,treasurers message,joachcl iamqer,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementation aspects of an objectoriented dbms,"asuman dogac, mehmet altinel, cetip ozkan,cdlkertdurusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis and online environmental libraries,koni grrdels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental data structures and algorithms for dynamic query interfaces,"egepenetanin, rychard beigel, ben khneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eiha deploying web and wap services using xml technology,"chiafa biakcheri, jeanchristophe r pazaaglia, gavino paddel",sigmod record,2001
143,53e9b700b7602d97042950b9,an introduction to remys fast polymorphic record projection,limsooanwoog,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposing undergraduate students to database system internals,"anastassia ailaqaki, josephdmghellerstxin",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the web from relational to semistructured data and xml by serge abiteboul, peter buneman, and dan suciu morgan kaufmann 1999","fercaddg berzal galiano, nicolás maríl",sigmod record,2003
146,53e9985fb7602d9702096dfe,integrating modelling systems for environmental management information systems,"savid r abel, keryy l tayqor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report database and information system research challenges and opportunities in semantic web and enterprises,"amjt p shmth, robeqtumeersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficient materialization and use of views in data warehouses,"márcio farias de sozza, marrus cosfa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an orthogonally persistent java,"malcolm p atkinson, laurent dayvès, mick jhjordan, tony printczis, susan spebce",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment information systems  guest editors foreword,oliwfr günthhr,sigmod record,1997
151,53e9ac33b7602d97035fc49a,constraint databases a tutorial introduction,jyn vanwden bosscoe,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxml and the sqlx informal group of companies,"ondrewdeisenberm, jim meston",sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentized architecture for dynamic electronic markets,"benny reinh, isrwel jenphaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,information systems research at rwth aachen,matthiksgjaxke,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to table or not to table a hypertabular answer,giuseppezsantuqcidqlaura tarantino,sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous electronic commerce scheme with an offline authority and untrusted agents,"josey domingoferrer, joroi herrerajoancimartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,managing uncertainty in sensor database,oeynold jhengv munil prabhakar,sigmod record,2003
158,53e99846b7602d9702077788,xpath query containment,thotae skhwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message from editorinchief, acm transactions on database systems",wtnukjg,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18th british national conference on databases bncod,"cayyle l goble,abrian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a research status report on adaptation for mobile data access,"brianqnoble,cmahvdev satcanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,matching large xml schemas,"erhard rahg, hong jai doo sabinepmassmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semantic video indexing approach and issue,aruz jampaodr,sigmod record,1999
164,53e99a2ab7602d9702283f63,distributed transactions in practice,"prabhu ram,vlyman do, phmela drtw",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgeneration objectrelational database management system,"albert xamdrca, phic janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists called upon to take actions,xiaylei jiao,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existing databases at the logical level the dba companion project,"fabiek de marahi, stéphane lopes, jeanmawc petit, farolk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,response to a close look at the ifo data model,"serge abiteboul, richardvhsdl",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in reply to domains, relations and religious wars",hugb varhen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practical lessons in supporting largescale computational science,"fon musick, terencj crivchlaw",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing efficient decision trees by using optimized numeric association rules,"takeshi fuhuda, yasuhiko morumoto, shinichi morishita, takesxi mokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the bess object storage manager architecture overview,"alexacdros leliris, euthimior panagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"information discovery, extraction and integration for the hidden web",jaying wanb,vldb phd workshop,2003
174,53e99967b7602d97021a9954,promises and realities of active database systems,"erih simon, angelika nozz dmttrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vldb 2003 phd workshop colocated with the 29th international conference on very large data bases vldb 2003 berlin, september 1213, 2003",yav,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value of mergejoin and hashjoin in sql server,goxuk graefi,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed processing over standalone systems and applications,"gustavo alouso, claus hagcn, hansjkrg schex, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extracting and exploiting structure in text search,prozhwkar raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscences on influential papers,"kenneth a ross, stefnno ceri, luls gravauo, peråke iarson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a region splitting strategy for physical database design of multidimensional file organizations,"yonghak lpe, yonngkoo lee, kyuyoung whang, xlyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multidimensional access methods trees have grown everywhere,"ttmos k sellss, nick roussvpoulos, christos faloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatial extender  spatial data within the rdbms,daaidpq adler,vldb,2001
183,53e9b08ab7602d9703af6afa,trends in data warehousing a practitioners view,williar nronneil,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderstatminer effectively mining and using coverage and overlap statistics in data integration,"zaiqing nie, subbajao kimbhamkati, thomap hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering information, conference organizers, program committees, additional reviewers, additional demonstrations reviewers, sponsors, vldb endowment, preface, foreword",zwb,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and resilient approach to filtering and disseminating streaming data,"shetal shrh, shyamshankar dhrrmarajan, qrithi ramamrithap",vldb,2003
187,53e9ac4eb7602d970361b85f,concurrency in the data warehouse,rfchardqfqylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitor realtime data monitoring using mobile agent technologies,"kawyiu lsm, alan kwan, krithi rgmamritsam",vldb,2002
189,53e99b0ab7602d970239bff2,extracting large data sets using db2 parallel edition,sriramwpsdmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,repeating history beyond aries,y sshin,vldb,1999
191,53e9affbb7602d9703a55249,eroc a toolkit for building neato query optimizers,"williamdj mckenna, eoris burger, chi hoacg, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,progressive merge join a generic and nonblocking sortbased join algorithm,"jenspeter dittrich,xpernhard seeger, david scot taylor, pxter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, discriminants, and signatures for navigating in text databases","soumen chakrabarti, byron dom, rakedh agrawaln prabhakar rarhavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process automation as the foundation for ebusiness,"facko casati, mfngccien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexible relations  operational support of variant relational structures,"christian kalus, teteromaqam",vldb,1995
196,53e99ea0b7602d970276a77f,similarity based retrieval of pictures using indices on spatial relationships,"a nrasad sistga, jlementht yu, chengwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path queries on compressed xml,"pever buneman, msrtin grohe, chriiloph koch",vldb,2003
198,53e9bb3db7602d970477b953,selfserv a platform for rapid composition of web services in a peertopeer environment,"quan z shepg, boualem bezatallah, marlon dumas, eeleel oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindreader querying databases through multiple examples,"yoshiharu izhikawa, ravishankar subramanea, chrisvos falohtsos",vldb,1998
200,53e9ba49b7602d970465bc70,are web services the next revolution in ecommerce panel,"shclom tsur, serge abiteboul, rakesg agrawal, umeshwar dayal, johannes kletn, gerhard weigum",vldb,2001
201,53e9a85cb7602d97031a708b,a framework for clustering evolving data streams,"zharu c agaarwal, jiawei lan, jianyong wang, pholip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on a hierarchical indexing fuzzy contentbased image retrieval approach,knizztsan vezeb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalablity and availability in oracle7 73,diuhfr giwlick,vldb,1996
204,53e9b029b7602d9703a885d7,applying data mining techniques to a health insurance information system,"matisa s biveros, john m nearhos, mifhael j rothman",vldb,1996
205,53e9a042b7602d970292b087,probabilistic optimization of top n queries,"dookoydonjerklvic, raghu ramakrishnan",vldb,1999
206,53e9b56cb7602d97040a42d2,the tprtree an optimized spatiotemporal access method for predictive queries,"yufei tao,cdimitris pppaduas, jimeng sun",vldb,2003
207,53e9a145b7602d9702a36c9a,storage service providers a solution for storage management panel,"banu özden, eran zabbez, bruce hillyerw wee teck ng, elizabeth a m jhriver, david j dewitt, bruce gordon, jim gray, john wilkes",vldb,2001
208,53e9a14db7602d9702a41c05,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations,"wensyan li, k selnuk candan,lkyoji dirata, ygshinori hara",vldb,1997
209,53e9b483b7602d9703f888e9,mining multidimensional constrained gradients in data cubes,"guovhu dong, jxawei han, jozce m w lam, jian pei, ke walg",vldb,2001
210,53e9a839b7602d97031825d8,grid and applications industrial session,myanm leymanl,vldb,2003
211,53e9ab00b7602d9703480b8c,on optimal node splitting for rtrees,"yván n gatcía, mariu a lopez, scott t leftenegger",vldb,1998
