,paper ID,paper title,author names,publication venue,year of publication
19,53e9bd8cb7602d9704a359db,a oultiagent systeh infrastructure for softwarn component mprketplace an ontological perspective,"riza cenk erdur, oguz dikenelli",sigmod record,2002
20,53e9b884b7602d97044555da,research in multiorganizational processos and semantic information brokering at the lsdis lab,"amit p sheth, john a miller, krys kochut, ismailcem budak arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,report on theusecond ieee metadptarconference ietadata 97,"ron musick, christopher miller 0002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,introducing ad annotated bibliogranhy on temporal and evolution aspectstin the world wide wex,fabio grandi,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multiplex, lusiocplexn and autoplex  three generations of information istegration","amihai motro, jacob berlin, philipp anokhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report on the first xqueryqimplementation, expxrience, and perspectives wookshop ximmp","ioana manolescu, yannis papakonstantinou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integratnng dynamicalpyfetched external information inyo a dbms for semistructubed data,"jason mchugh, jennifer widom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,bwwudk a webbasedqenvironmental qetainfzrmation system,"ralf kramer, ralf nikolai, arne koschel, claudia rolker, peter c lockemann, andree keitel, rudolf legat, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from semantic integcation totsemanties managementpcase studies and a way forward,"arnon rosenthal, leonard j seligman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,whairs mezsagr,m tamer özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a system for searching and mznaging distriquted video alsets,"amit p sheth, clemens bertram, kshitij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,qualityjok sbrvice in multxmedia digital libraries,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,rjminiscences an infwuential paperm,"kenneth a ross, minos n garofalakis, jeffrey f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,daaabase research at arizlna state unziersity,"susan darling urban, suzanne w dietrich, forouzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"sqlj part m, now knows as sqlolbzobjectlanguage bindijgs","andrew eisenberg, jim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,materzalized vjews and dbta warehousqs,nick roussopoulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,algebraic change propagation for semvjoix aad outerjoin queries,"timothy griffin, bharat kumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"report on the 3rd web dynamicsaworkshox, gt wwm2004","mark levene, alexandra poulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,omportunities iq information managemenb rnd assurance,xiaolei qian,sigmod record,1997
38,53e99915b7602d9702153324,semantic b2b nntegration issues in ontologybased applifghions,"zhan cui, dean m jones, paul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,mhairs mvsazge,m tamer özsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evolution and change in data ianagement  issues and dirvctipni,"john f roddick, lina aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,interview ccmohanaspeaks out,"marianne winslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,robust key establoshmentrin lensor nerworks,yongge wang,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshog report the first international worzshop on active and realtimeqdatabase systemx artdb95,"mikael berndtsson, jörgen hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lore a datalase management systemqfor semistrucyured dqta,"jason mchugh, serge abiteboul, roy goldman, dallan quass, jennifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on the isyuo of validdtiues in temporal databases,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,power efficient data gathjrijg mnd atgregation in wireless sensor networks,"hüseyin özgür tan, ibrahim korpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayashi febbuary 15, 1943  febmbary 6, 2004  a tribute and personal memoyrs","yoshifumi masunaga, katsumi tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"tgghts of tods repders, authors and regiewers",richard t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,tre bewbmidyleware,rich finkelstein,sigmod record,1995
50,53e9b33db7602d9703e13425,data manaeemeny for eabth system snience,"james frew, jeff dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,the oasis bultidadabase protvtype,"mark roantree, john murphy, wilhelm hasselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,clusterinz velidity checking meohods part mi,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,ddntors noteh,ling liu,sigmod record,2004
54,53e9aed1b7602d97038fac02,pcoenij project faulttolerapt appmications,"roger s barga, david b lomet",sigmod record,2002
55,53e9a905b7602d9703253c45,impnemencing dpletion in jtrees,jan jannink,sigmod record,1995
56,53e99a0ab7602d970225bdc5,on the dcademicuintboview circuit an endtoend discussion,ugur çetintemel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,issues in meshawrcal engineering design janagement,"dave hislop, zoé lacroix, gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologies a sblver bullet for knowledge maxagementjano electronic commerce  book review,antonio badia,sigmod record,2002
59,53e9bb08b7602d9704743dab,maeg7 anx multimediardatjbase systems,harald kosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,what will pei boyk review,paul w p j grefen,sigmod record,2002
61,53e99b0ab7602d970239c219,reminfscenles on inrluential papers,"kenneth a ross, johannes gehrke, jun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking tte semantics oe source ano usage to perform semantic reconciliation in largencale information systems,"kenneth p smith, leo obrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,report on first bnternational worksjop on realtime database syxtemm,"azer bestavros, kweijay lin, sang hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,reminibcexces on influential pqpjrs,"kenneth a ross, flip korn, renée j miller, kaladhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,brinfing orner to query optimipatiin,"giedrius slivinskas, christian s jensen, richard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata stfndards fol data warehousing open infolmation model vs zommon warehouse metamodel,"thomas vetterli, anca vaduva, martin staudt",sigmod record,2000
67,53e9b867b7602d97044345c3,databases and transactwon ppocessing an apglicationoribnted approach  book review,alfons kemper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"turmoil at nasa, anh numerons funbing announkements",xiaolei qian,sigmod record,1995
69,53e9afeeb7602d9703a411ba,kowards airicher wdb object model,frank manola,sigmod record,1998
70,53e9a051b7602d9702935a51,repout in isdo 00 theycaise00 workshop on infrastructures ffr dynamic businesstobusiness service outyourcinga,"heiko ludwig, paul w p j grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toward autokomic ckmpucing with db2 universal database,"sam lightstone, guy m lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,repart onvthe 7hh edbt summer scsool xml and databases,"riccardo torlone, paolo atzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,the genalglamojwct,"joachim hammer, markus schneider 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobile databases a selection of open issues andsrtaearch qirections,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,siiulaaion data as data streajs,"ghaleb abdulla, terence critchlow, william arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incontext peertopeer enformation kiltering on taetweb,aris m ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,tewardsqa database body of knowledge a swudy from spgin,"coral calero, mario piattini, francisco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,report on the 9th international wowkshop on aata base programming lantuages,"georg lausen, dan suciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"rtsearch anj practice in federyted information systlms, report of the efis 2000 international workshop","wilhelm hasselbring, willemjan van den heuvel, geertjan houben, ralfdetlef kutsche, bodo rieger, mark roantree, kazimierz subieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,the clio projccu managing hetefogkneity,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,performing jobs without decomhressionqin a compressed database syoiem,"s j oconnell, n winterbottom",sigmod record,2003
82,53e9abc5b7602d9703578d03,datavmining xractical machine learning tools and tecxniques  book review,james geller,sigmod record,2002
83,53e9b97cb7602d970456a2b5,infosphere projectgsystem support forxinformation blow applijations,"calton pu, karsten schwan, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,zost estimation of usergefined methods in objectrelatimnal database systems,"jihad boulos, kinji ono",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularity lovking in multippe job classes iransaction processing syxtem,"shanhoi ng, sheunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanata adipthtion and evolutqon in data sharing systvms,"periklis andritsos, ariel fuxman, anastasios kementsietsidis, renée j miller, yannis velegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb workshop onmtechnjlogies is eservices tes,"fabio casati, umeshwar dayal, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,mining systgm audit data opoortunityes and clallenges,"wenke lee, wei fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sql wultimedia anj apppication packages xqlmm,"jim melton, andrew eisenberg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf workshov on industrialacademoc cooperation in raiabase systems,"michael j carey, leonard j seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,condition hfndling in sql persistent storedzmovulef,jeff richey,sigmod record,1995
92,53e99924b7602d970215ef60,rethinking thesconfergnce reviewingtprocessv panel,"michael j franklin, jennifer widom, gerhard weikum, philip a bernstein, alon y halevy, david j dewitt, anastassia ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,muchrado pbout sharedlotming,"michael g norman, thomas zurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdi 98 intkrnational aorkshop on the wyb and databases,"paolo atzeni, alberto o mendelzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in databases ans dataintensivezapplications  computerkscience department and fzi, univerfity of karlsruhe","birgitta königries, peter c lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraction of objectoriented structusesnfrom existing regational djtabases,"shekar ramanathan, julia e hodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, tempordl anu spatiotemporal databases  hotwissues anz directions for phd research","john f roddick, max j egenhofer, erik g hoel, dimitris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,clustjr vayiditi methlds part i,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqljpurt 1 sqlwroutines usrng the java programming language,"andrew eisenberg, jim melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,lanu yeiow e dbms,"kaladhar voruganti, jai menon, sandeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparatibe analysislof six xml schema langpages,"dongwon lee, wesley w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a suovey of logical xrdels for olap zatabases,"panos vassiliadis, timos k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issues in uatr suryam management,"lukasz golab, m tamer özsu",sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,convertikg relationax to objectoriented dakabases,joseph fong,sigmod record,1997
105,53e999ffb7602d970224d2e2,call nfr niok reviews,karl aberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,distributededeviation detection in sezlor setworks,"themistoklis palpanas, dimitris papadopoulos, vana kalogeraki, dimitrios gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,jcm multimedia 94 conference woukshop on muleimedia database management ststems,"p bruce berra, kingsley c nwosu, bhavani m thuraisingham",sigmod record,1995
108,53e9984fb7602d970208642b,the thifd tanifesto,"hugh darwen, c j date",sigmod record,1995
109,53e99aa6b7602d970231e894,interview mith jeffreytnaughton,marianne winslett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching ayd replication by michael rabinovich and oliver spatscheck addisenkwisley 2002,"qiang wang, brian d davison 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,intervieh wxth avi silberschatz,marianne winslett,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidatu requirements and architecture for pbiquieous data access,"abdelsalam helal, joachim hammer",sigmod record,2004
113,53e99809b7602d970201f928,lhairt kessage,m tamer özsu,sigmod record,2003
114,53e99aacb7602d9702325e7b,gucstbeditors introduction,asuman dogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xmg and electmonic commerce efasling the network economy,"bart meltzer, robert j glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,remiaiscencjs on influential papqrs  keneeth a ross,"zachary g ives, bertram ludäscher, ioana manolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,automata tveorz for xml researcrers,frank neven,sigmod record,2002
118,53e9adffb7602d9703809a8b,report on dve web cynamics workshop at www 2002,"mark levene, alexandra poulovassilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a coetextawdre methoqology for veey small data base design,"cristiana bolchini, fabio a schreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,book geview jolrqn,karl aberer,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and how to benchmlrkhxml databaweh,"albrecht schmidt 0002, florian waas, martin l kersten, daniela florescu, michael j carey, ioana manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report on thezmobile search workswop at www f002,"aya soffer, yoëlle s maarek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,reminascences oz influyntial paners,richard t snodgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,wmhw maintenance in mobile computjng,"ouri wolfson, a prasad sistla, son dao, kailash narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,business data manaaement for b2b electronfcwcpmmerce,"christoph quix, mareike schoop, manfred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfire an information epuhoration envirsnment,christopher ahlberg,sigmod record,1996
127,53e99813b7602d970202daba,dynomic informatidn visullizetion,yannis e ioannidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,v brief survey of web data rxtractiou tools,"alberto h f laender, berthier a ribeironeto, altigran soares da silva, juliana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluatbng lojkbased protocoesgfor cooperation on xml documents,"sven helmer, carlchristian kanne, guido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,politictl findzwchange direction again,xiaolei qian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, relationan, and multidimenssvnal database systpms",george colliat,sigmod record,1996
132,53e99800b7602d970200b5fd,edptwre notes,michael j franklin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support for dptaiptensive systems experiences buicding the telograph dataflow system,"mehul a shah, samuel madden, michael j franklin, joseph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,sbath procjssing in aanutshell,"georg gottlob, christoph koch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relationalbdaba sharingsin peerbased date management systems,"beng chin ooi, yanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,zheory lf ansxering queries using vrews,alon y halevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,coqtrol strategiey forpcomplex relational query processing in shared nothing systxms,"lionel brunie, harald kosch",sigmod record,1996
138,53e9984fb7602d970208510b,trcavurersymegsage,joachim hammer,sigmod record,2002
139,53e9b95bb7602d9704549f06,impllmentjteon aspects of an objectorifnted dbms,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis anv onllne envirozmental librarief,kenn gardels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental data struccures afd algorithmshfor dynamic quecy interfaces,"egemen tanin, richard beigel, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eiha deploying iew and wap sevvices usingzxml technology,"chiara biancheri, jeanchristophe r pazzaglia, gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,an inoyoduction to remys fast polsmorphic recorg projection,limsoon wong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposiignuneergraduate studevts to database system internals,"anastassia ailamaki, joseph m hellerstein",sigmod record,2003
145,53e9a757b7602d970308f864,"revuew of data gn the web from relational to semistructured data and xml by serge apiteboul, peter buneman, and dan suciu morgan kaufmann 1999","fernando berzal galiano, nicolás marín",sigmod record,2003
146,53e9985fb7602d9702096dfe,intexrating modelling sosteos for environmental manaxement information systems,"david j abel, kerry l taylor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report databaso and infohmation system researcg challenges and opportunities in semantic webnand enterprises,"amit p sheth, robert meersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficient materializatioo and uso of views inudata warehouses,"márcio farias de souza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an ortaogongily persistentijava,"malcolm p atkinson, laurent daynès, mick j jordan, tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment inforzatibn systems  guest editorscfoieword,oliver günther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,cowwtraint datauasesea tutorial introduction,jan van den bussche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,aqlxml and the sqlx informal groupfof clmpanees,"andrew eisenberg, jim melton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentized architacture fov dynamic elgctronic mlrkets,"benny reich, israel benshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,informalion systegs reseprch at rwlh aachen,matthias jarke,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to table or not to table a hypeytabdlauqanswer,"giuseppe santucci, laura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymoun electroniv commerce scheme withvan offeine authority and untrusted agents,"josep domingoferrer, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,manzging uucertainty bn sensor datnbase,"reynold cheng, sunil prabhakar",sigmod record,2003
158,53e99846b7602d9702077788,xpbth query conttwnmont,thomas schwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message from editorinchief, acm transactiuns on damabasemsysters",won kim,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18th britishznational cotference onbdatabases bkcod,"carole a goble, brian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a reslarch staauj reportqon adaptation for mobile data access,"brian noble, mahadev satyanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,maachilm lcrge xml schemas,"erhard rahm, hong hai do, sabine massmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semantic videbjinwexing approach aed issue,arun hampapur,sigmod record,1999
164,53e99a2ab7602d9702283f63,distributed transactionsphn praceicv,"prabhu ram, lyman do, pamela drew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgeneration objeltrblqtional database managemenz system,"albert dandrea, phil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientisks called wpon to tahepactions,xiaolei qian,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of sxisting datvbases atcthe logical level the dba comptnion project,"fabien de marchi, stéphane lopes, jeanmarc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,response to a close look at qhe ifh nata model,"serge abiteboul, richard hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in reply to domains, relations and relipieustwars",hugh darwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practical lessons ia supporting larvescale computational scienie,"ron musick, terence critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing efficeent decision trees by using optsmized numerzc ashociation rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,ohe bess object storage manager architecvure overqiew,"alexandros biliris, euthimios panagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"informatiun discovery,lextraction andyiotegration for the hidden web",jiying wang,vldb phd workshop,2003
174,53e99967b7602d97021a9954,pnomisesrand realities of active datababe lystems,"eric simon, angelika kotz dittrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vldbs2003 phd workjhop colocatid with the 29th international conference on very large data basesfvldb 2003 berlin, september 1213, 2003",,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the yalue of mergejoin knd hashjnincin sql server,goetz graefe,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed processing ovnr strndalnne systems mnd applications,"gustavo alonso, claus hagen, hansjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extragting andrexplomting structure in text search,prabhakar raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,xeminiscences on influeftialipxpers,"kenneth a ross, stefano ceri, luis gravano, peråke larson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a rewion spnitting strategy for physicalrdatabase desian of multidimensional file organizations,"jonghak lee, youngkoo lee, kyuyoung whang, ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,mumtidimensional acgess methods brees havewgrown everywhere,"timos k sellis, nick roussopoulos, christos faloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatial extender  spmliml data withhn the rdbms,david w adler,vldb,2001
183,53e9b08ab7602d9703af6afa,trends ih data warehodsing a praccitioners view,william oconnell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderstatminer effeczively mining and using coverage and overmlp slatistics in data integration,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"orderizg information, conference organizers, program committees, additional devuewers, additional demonstrations reviewers, sponsorsj vldb endowment, preface, foreword",,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and rehilient tpproacj to filtering and disseminating streawing data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,voncurdency in the dafa earehouse,richard taylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmqnitor realtime daea monitoring using mobilg agent tecdnologies,"kamyiu lam, alan kwan, krithi ramamritham",vldb,2002
189,53e99b0ab7602d970239bff2,txtracting marge data sets using db2lparallel editixn,sriram padmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,jepeating historyhbeyond qries,c mohan,vldb,1999
191,53e9affbb7602d9703a55249,eooc a toolkit for utilding meato query optimizers,"william j mckenna, louis burger, chi hoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,progressivo mergs join a generis and nonblocking sortbased join algorithm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, dhscriminants, and signaturesifor navigating in text databashs","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process automation as the fwundatsoa for ebusrness,"fabio casati, mingchien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexibie relations  operational support of qariantnrevational structures,"christian kalus, peter dadam",vldb,1995
196,53e99ea0b7602d970276a77f,sjmilawity based retrieval of pictures using indices on spatial relgtiunships,"a prasad sistla, clement t yu, chengwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path queries on fompmxssed xml,"peter buneman, martin grohe, christoph koch",vldb,2003
198,53e9bb3db7602d970477b953,selfserv s platform far rapid composntion of web services inua peertopeer environment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindreader querying datauases through multiple oxampues,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are web servicjs the next revolution in erommercekpanel,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, johannes klein, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a krafework for clustecing evolvingudata streams,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on a hierarchical indexing fuzzb conkentbasfd image retrixval approach,krisztian vereb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalaklity ald availabilitu in oracde7 73,dieter gawlick,vldb,1996
204,53e9b029b7602d9703a885d7,applyong data mining techniquen to a healtp ineurance information system,"marisa s viveros, john p nearhos, michael j rothman",vldb,1996
