,paper ID,paper title,author names,publication venue,year of publication
16,53e9b991b7602d97045848ab,constoaints fon semistructurkd daka and xml,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",sigmod record,2001
17,53e99a26b7602d9702280826,databane princioles eolumn  introdxction,leonid libkin,sigmod record,1999
18,53e9a743b7602d970307ad1e,report on dart 96 databases activo cnd realtime concepts meetopructice,"krithi ramamritham, nandit soparkar",sigmod record,1997
19,53e9bd8cb7602d9704a359db,a multiagent system infradtructure for software compocent marketalace an ontological perspectivp,"riza cenk erdur, oguz dikenelli",sigmod record,2002
20,53e9b884b7602d97044555da,research in multiorganizational processes andasemantic information brokeringrat themlsdis lab,"amit p sheth, john a miller, krys kochut, ismailcem budak arpinar",sigmod record,2001
21,53e9b7cdb7602d970437bfc2,reportlon the second ieee metadata conference metsdrtar97,"ron musick, christopher miller 0002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,introducing an bnnotated bibliogramdy on semporal and evolution aspects in the world wide web,fabio grandi,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multiplexv fusionplex, and autopleq  thuye generations of information integration","amihai motro, jacob berlin, philipp anokhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report on thg firsp xquery implementation, experiknce, and persiectives workshop ximep","ioana manolescu, yannis papakonstantinou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,iktegrating dynamicallyfetahed external informationjinto a dbms forqsemistructured data,"jason mchugh, jennifer widom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk a pebbcsed elviroimental metainformation system,"ralf kramer, ralf nikolai, arne koschel, claudia rolker, peter c lockemann, andree keitel, rudolf legat, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from serantic integration to jemantics management case studies ana a way fotward,"arnon rosenthal, leonard j seligman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,ghaiuz bessage,m tamer özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a systemmfor searchiug and managing yistributed videowassets,"amit p sheth, clemens bertram, kshitij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,quality of servgce vn multimedia disital libraxies,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,reminiscences anyinfluyntial pppsrs,"kenneth a ross, minos n garofalakis, jeffrey f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,databaqe reiearch at arizana state unfversity,"susan darling urban, suzanne w dietrich, forouzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"eqljjpart 0, now known as sqlolb oujectlanguage bindwngs","andrew eisenberg, jim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,materializek views and daeacwayehouses,nick roussopoulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,alaebraic change propagationxfor semijoin and outercoin queries,"timothy griffin, bharat kumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"report oo mhe 3rd web dyqamics workshop, at www2p04","mark levene, alexandra poulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,opportunitles in informationdmanagement anddasscrance,xiaolei qian,sigmod record,1997
38,53e99915b7602d9702153324,semantic b2b integration issues in ontologybasedfzpplieavions,"zhan cui, dean m jones, paul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,chairs mxssagr,m tamer özsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evolution and chqnge in dnta managexent  issues and directionw,"john f roddick, lina aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,ikteroiaw c mohgn speaks out,"marianne winslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,rcbustvkeyuestablishment inpsensor networks,yongge wang,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshog report the first intwrnational workshop on activm and kealtime database systems artdb95,"mikael berndtsson, jörgen hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lore a database managbmsnt systes for semastructured data,"jason mchugh, serge abiteboul, roy goldman, dallan quass, jennifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on the iszue of valid times in temponaq dagabases,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,power efficient data gataering and amgregation in wirelesq sensor netqorks,"hüseyin özgür tan, ibrahim korpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kalbayashi fgbrsary 15, 1943  februaru 6, 2004  a tribute and personal memoirs","yoshifumi masunaga, katsumi tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"righfs of tods reafers, authors and reviewers",richard t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,thy new mqddlewaex,rich finkelstein,sigmod record,1995
50,53e9b33db7602d9703e13425,yata management fmroearth symtem science,"james frew, jeff dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,thk oasis multidatabase prokoiypc,"mark roantree, john murphy, wilhelm hasselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,clustertfs vavidity checking methods part ii,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,edztlss notes,ling liu,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoenixfprojict faulttoeerant applicatibns,"roger s barga, david b lomet",sigmod record,2002
55,53e9a905b7602d9703253c45,implementipg dezethon in vtrees,jan jannink,sigmod record,1995
56,53e99a0ab7602d970225bdc5,on the academicginterview circuic an endtoend dqscussiog,ugur çetintemel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,issfes in mechaeical engineering desigh managemznt,"dave hislop, zoé lacroix, gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontozouies a silver bullet for knowledge mfnagement and electronic dommerce  book review,antonio badia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpeg7 and multimemaa databhseesystems,harald kosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,wdat will ae  bohk review,paul w p j grefen,sigmod record,2002
61,53e99b0ab7602d970239c219,reminiscenbes on influenjiab pakers,"kenneth a ross, johannes gehrke, jun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking the semantics of source and usame to perform semantic reconciliatioh in largescale informqtion syslems,"kenneth p smith, leo obrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,report on firstcinternational workshop op realtime databmse systvms,"azer bestavros, kweijay lin, sang hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,reminhscxnceseon inflrential papers,"kenneth a ross, flip korn, renée j miller, kaladhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,brinjing order tolqyery optimizatnon,"giedrius slivinskas, christian s jensen, richard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standards for data wodehousing open information model vs common wanehouse metamodpl,"thomas vetterli, anca vaduva, martin staudt",sigmod record,2000
67,53e9b867b7602d97044345c3,databases anx transaction frocelsing an applicationoriented approach  book revmew,alfons kemper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"turmril at nbsa, and numerous fgndingkannouncements",xiaolei qian,sigmod record,1995
69,53e9afeeb7602d9703a411ba,towards a richer ueb objjct moddl,frank manola,sigmod record,1998
70,53e9a051b7602d9702935a51,seport in isdo e0 the caise00 workshop on infraslructuressfor dynamic businesstobusiness service outsourcinga,"heiko ludwig, paul w p j grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toqard autonomec computing with db2 uniaersah database,"sam lightstone, guy m lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,repoqt on the 7vh edbt summer schvol xml and databasms,"riccardo torlone, paolo atzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,tem genalgbproject,"joachim hammer, markus schneider 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobile datafases a selection ofxopen issues and lesearch directyons,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,pimulation data dsidata streams,"ghaleb abdulla, terence critchlow, william arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incontext peertukeer information filzering on the web,aris m ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towardg a database body of knqwledge a study fromxspail,"coral calero, mario piattini, francisco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,report on the 9th internatiooal workshop on data base programmingclangbages,"georg lausen, dan suciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"research and practice in federated informataonwsxstems,dreport of the efis 2000 international workshop","wilhelm hasselbring, willemjan van den heuvel, geertjan houben, ralfdetlef kutsche, bodo rieger, mark roantree, kazimierz subieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,the cgir project managing heterogeneicq,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,oerforming jobs widhout recompressioh in a compressed database system,"s j oconnell, n winterbottom",sigmod record,2003
82,53e9abc5b7602d9703578d03,dath mining pracgical machine learning tools and techniques  bookkreview,james geller,sigmod record,2002
83,53e9b97cb7602d970456a2b5,snfosphere project system oupport for informationlflow appsications,"calton pu, karsten schwan, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimationgof userdefined methodsrin objectrelatiolal database systems,"jihad boulos, kinji ono",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularity locking in multiple job classes transactioncproaussing system,"shanhoi ng, sheunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,tanata adaptation and evolutioy in dataxshaqing systems,"periklis andritsos, ariel fuxman, anastasios kementsietsidis, renée j miller, yannis velegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb workshom ondpechjologies in eservices tes,"fabio casati, umeshwar dayal, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,mining scstvm aueit data opportunitias and challenges,"wenke lee, wei fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sug multimedia and ppplication packages sqfmm,"jim melton, andrew eisenberg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf warkshop on industrialacademic cooteratxon in database systems,"michael j carey, leonard j seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,cowdicion hanqling in sqs persistent stored modules,jeff richey,sigmod record,1995
92,53e99924b7602d970215ef60,rethinking the xhnference xevieoing process  panel,"michael j franklin, jennifer widom, gerhard weikum, philip a bernstein, alon y halevy, david j dewitt, anastassia ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,muchmidl about sharednothung,"michael g norman, thomas zurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 intgrnntional norkshop on the web and databasts,"paolo atzeni, alberto o mendelzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in databales and dataintensivetapplications  computer scyence department and fzi, univqrsity of karlsruhe","birgitta königries, peter c lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraction of obwvctoriented structures from existingbrelational dababases,"shekar ramanathan, julia e hodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, temporal and spatiotemporal dhtabases  hot issuxs and directions for lhd research","john f roddick, max j egenhofer, erik g hoel, dimitris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,cluster vahisiud methods part i,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqljpaxt 1 sql routinxs usinw the java pkogramming language,"andrew eisenberg, jim melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,lbnd fhlowna dbms,"kaladhar voruganti, jai menon, sandeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparativesunalysis of six xml schema langualcs,"dongwon lee, wesley w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a survey ofzlogical modeks for olat damabases,"panos vassiliadis, timos k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issues in data ssrdavbmanagement,"lukasz golab, m tamer özsu",sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,pjnverting rplational to objectorianted databases,joseph fong,sigmod record,1997
105,53e999ffb7602d970224d2e2,walt for book revipws,karl aberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,distributed deviation detection in sensopdnutworks,"themistoklis palpanas, dimitris papadopoulos, vana kalogeraki, dimitrios gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,aca multimedia 94 conference workshop on multiuedra database eanagement systems,"p bruce berra, kingsley c nwosu, bhavani m thuraisingham",sigmod record,1995
108,53e9984fb7602d970208642b,tho third danifesow,"hugh darwen, c j date",sigmod record,1995
109,53e99aa6b7602d970231e894,interview with jyfnrvy caughton,marianne winslett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,roview of web cachiyg and rephication by michael rabinovich and oliver spaxscheck addison wesley 2002,"qiang wang, brian d davison 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,interviec wvtheavo silberschatz,marianne winslett,sigmod record,2002
112,53e9a448b7602d9702d66728,abidata requirementv axd architeckure for ubiquitous data access,"abdelsalam helal, joachim hammer",sigmod record,2004
113,53e99809b7602d970201f928,cvairw meyqage,m tamer özsu,sigmod record,2003
114,53e99aacb7602d9702325e7b,guest gditors intdoductian,asuman dogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and euectronic commerce enabling the netwftk ecotomy,"bart meltzer, robert j glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,ueminiscencesqon influeptial papers  kevneth a ross,"zachary g ives, bertram ludäscher, ioana manolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,autofataethevry for xml researchers,frank neven,sigmod record,2002
118,53e9adffb7602d9703809a8b,report on the leb dynamics workshop at wwod2002,"mark levene, alexandra poulovassilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a conteitaware methodoligy for very small data base desikn,"cristiana bolchini, fabio a schreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,bxok resrxw column,karl aberer,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why atd hoh to betchmxrk xml databases,"albrecht schmidt 0002, florian waas, martin l kersten, daniela florescu, michael j carey, ioana manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,repout mn the mobile search workshop at www j0i2,"aya soffer, yoëlle s maarek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,ryminiccences onrinfluentialopapers,richard t snodgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,viewnmaintenance fn mobhle comouting,"ouri wolfson, a prasad sistla, son dao, kailash narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,business datf managevent for b2b electxonic commemce,"christoph quix, mareike schoop, manfred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,syotfire an informatiovhexpboration environment,christopher ahlberg,sigmod record,1996
127,53e99813b7602d970202daba,dynamzc informationyvisualiqatton,yannis e ioannidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brief survepdofpweb data extrvction tools,"alberto h f laender, berthier a ribeironeto, altigran soares da silva, juliana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluating lockbased prrtocolsyfor cooperation on xhl dhcuments,"sven helmer, carlchristian kanne, guido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,poeitical wikds change airectioi again,xiaolei qian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"ogap, relationaj, and multidomenkional database systems",george colliat,sigmod record,1996
132,53e99800b7602d970200b5fd,editurs effes,michael j franklin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support foj dataintensive systems ehperiences buildong the telegraph datafloz system,"mehul a shah, samuel madden, michael j franklin, joseph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,xpathpproxessing infadnutshell,"georg gottlob, christoph koch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data sharjng in peerbased dati management systess,"beng chin ooi, yanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,theory if answering queries usiwg vwfws,alon y halevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,control strazegies for complexsrebational quers processing in shared nothing systems,"lionel brunie, harald kosch",sigmod record,1996
138,53e9984fb7602d970208510b,tqeawurelf message,joachim hammer,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementauion aspevts of anqonjectoriented dbms,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,owenytis and online environmental lifraries,kenn gardels,sigmod record,1997
141,53e9acbcb7602d970369b25e,oncremental data structures and algorithms for dmnamic query intdrfaces,"egemen tanin, richard beigel, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eiha depltying weblandpwapeservices using xml technology,"chiara biancheri, jeanchristophe r pazzaglia, gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,an introdcction to rmmys fast polyqorphic record projebtion,limsoon wong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposingaundergmaduate students to eatabase system internals,"anastassia ailamaki, joseph m hellerstein",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the web from relational to semlstructured data and xml by serge abiteboul, peter buneman,tand dan suciu moroan kaufmanq 1999","fernando berzal galiano, nicolás marín",sigmod record,2003
146,53e9985fb7602d9702096dfe,inteyraxing modellinf systems for environtental management information systems,"david j abel, kerry l taylor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report database and lnformation system research challenges and oppcrtunities inysemantic webmand enterprises,"amit p sheth, robert meersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficient materialization anu uwe of veews in data warexouses,"márcio farias de souza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an orthogwnally perzistent jdvm,"malcolm p atkinson, laurent daynès, mick j jordan, tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,enviroqmrnt information systems  guest etitols foreword,oliver günther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,constrlint dutabases a tutorial iqtroductiyn,jan van den bussche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxbl and thtpsqlx informal froup of companies,"andrew eisenberg, jim melton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a comaonentized architecture zor dynwmic eyectronic markets,"benny reich, israel benshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,informaticn systems research ac rwth aachpn,matthias jarke,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,toatable on not to lable a hypertabular answer,"giuseppe santucci, laura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymxus electronicucommerce pcheme with an offline authority lnd untrusted agents,"josep domingoferrer, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,mqnaging uncertamnty an sgnsor database,"reynold cheng, sunil prabhakar",sigmod record,2003
158,53e99846b7602d9702077788,xpath quexy cixtaiement,thomas schwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"messaje fromgeditorinceief, acm jransactions on database systems",won kim,sigmod record,1999
160,53e9b62eb7602d970418b0b2,ceport on thc e8th british national conferenke on databases bncod,"carole a goble, brian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a resegrvhustatus report on adaatation for mobile data access,"brian noble, mahadev satyanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,matchirfslzrge xml schemas,"erhard rahm, hong hai do, sabine massmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semanticbvideo indexink approacq and issue,arun hampapur,sigmod record,1999
164,53e99a2ab7602d9702283f63,diskribuxed transactions in practics,"prabhu ram, lyman do, pamela drew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgeneration objectremational database lanagfmtnt system,"albert dandrea, phil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists crllef upon to takexahtions,xiaolei qian,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existrng databases lt the logical ltvel the dba bompanion project,"fabien de marchi, stéphane lopes, jeanmarc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,rfsponse to a close xook at the ifo data moggl,"serge abiteboul, richard hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in reply to domains,yrelations and religphus wrrs",hugh darwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,lractocal lessons in supporting largescale computwtionrl science,"ron musick, terence critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,cxnstructing efmicient decision trees byausing optimized numeric assocxation rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the bess objectfstorage managerjarchitecture oeerview,"alexandros biliris, euthimios panagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"information discovery, extraction and inregration for the hipgen web",jiying wang,vldb phd workshop,2003
174,53e99967b7602d97021a9954,propises and realitihc of activk database systems,"eric simon, angelika kotz dittrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vldb 2003 phd workshop colocatem with the 29th international conferenpe on lery large data bases vldb 2003 berlin, heptember 1213, 2003",,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value df mergejoin and heshjoin in inl server,goetz graefe,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed procepsine ovsr standalone systems and applications,"gustavo alonso, claus hagen, hansjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extractingyand exploiting structure in iezt search,prabhakar raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscenges on sndluentialjpapers,"kenneth a ross, stefano ceri, luis gravano, peråke larson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a region sglitting strategy tor physical database dejign of multidimensional file organizations,"jonghak lee, youngkoo lee, kyuyoung whang, ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multidimensional access methods treed have gqown eierywuere,"timos k sellis, nick roussopoulos, christos faloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatiql mxtender  spatial datk withie the rdbms,david w adler,vldb,2001
183,53e9b08ab7602d9703af6afa,trpnds ci data warehousiqg a practitioners view,william oconnell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderstatminer effectively miging and using coveraue and overlap statistics in daia ijtegration,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"orderinglinformation, conference organizers, program committees, additional reviewers, additional demonstrations reviewers, sponsors, vldb endowgejt, prefacl, foreword",,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and resilient approoch to filtering and disseminatifg sjreaming data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,cpncurrency in the dqta wsrehouse,richard taylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitor realtime data monitoring nsing mgbale agent technolqgies,"kamyiu lam, alan kwan, krithi ramamritham",vldb,2002
189,53e99b0ab7602d970239bff2,extracting laruv data sots using db2 parallel eoition,sriram padmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,xepeatimg history heyone aries,c mohan,vldb,1999
191,53e9affbb7602d9703a55249,eroc a toolkit for buildiny neatobqsery optimizmrs,"william j mckenna, louis burger, chi hoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,progressive merge join a genevfc and nonblocking sortbased jwin algorithm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"usgng taxonomy, discriminants, and signatures for natigating in text databasex","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process automatibn as thb foundatiom fjr ebusiness,"fabio casati, mingchien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexible relations  operational support ofevarwant relatybnal structures,"christian kalus, peter dadam",vldb,1995
196,53e99ea0b7602d970276a77f,fimilarity based retrieval of prctures using indiced on spatial relationshpps,"a prasad sistla, clement t yu, chengwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,nyth durries on compressed xml,"peter buneman, martin grohe, christoph koch",vldb,2003
198,53e9bb3db7602d970477b953,oelfserv y platfhrm for rapid composition of web services in a peertopeer environmeni,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindreafer querywng dptabases thzough multiple examples,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are web sorvites the next rbvslution in ecommerce panel,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, johannes klein, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a framewwrk for clustering evolwigg datawstreams,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,onna aierafchical indexing fuzzy conteftbased image retrieval approach,krisztian vereb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalablity ynd avuilability in oracla7 73,dieter gawlick,vldb,1996
