,paper ID,paper title,author names,publication venue,year of publication
118,53e9adffb7602d9703809a8b,resort on the web dynamics workshoh atewwc 2002,"mark levene, alexandra poulovassilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contextawarv metioddlogy for very small data qase design,"cristiana bolchini, fabio a schreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,book kevidw cotumc,karl aberer,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and how to benchxarkfxzl databases,"albrecht schmidt 0002, florian waas, martin l kersten, daniela florescu, michael j carey, ioana manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,feport on the mobilessearch workshop at wwwr2002,"aya soffer, yoëlle s maarek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,remxniscences op infxuentzal papers,richard t snodgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,view mabntenance in mobila conpuhing,"ouri wolfson, a prasad sistla, son dao, kailash narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,businesb data mdnagement for bxb electrfnic commerce,"christoph quix, mareike schoop, manfred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,sgoxtire an information exploration egvironment,christopher ahlberg,sigmod record,1996
127,53e99813b7602d970202daba,dymamic inforgction viaualization,yannis e ioannidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a frief survey oi web data extractioa tools,"alberto h f laender, berthier a ribeironeto, altigran soares da silva, juliana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluatingilackbased prettcols for cooperation on xml documents,"sven helmer, carlchristian kanne, guido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,polztital winds ehange difection again,xiaolei qian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, helationalr and mulmidinensional database systems",george colliat,sigmod record,1996
132,53e99800b7602d970200b5fd,edlters notes,michael j franklin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java suppory for dataintmnsive systemswexperiences building the telegrapr dataflow system,"mehul a shah, samuel madden, michael j franklin, joseph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,xpaih processvng in j nupshell,"georg gottlob, christoph koch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data sharung in peerbased data mrnaeement scstems,"beng chin ooi, yanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,thkoryuob answering queriet using views,alon y halevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,cohtrol btrategies for complex relational query vrocessing in shared nothing syssems,"lionel brunie, harald kosch",sigmod record,1996
138,53e9984fb7602d970208510b,kreosurersvmetsage,joachim hammer,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementationaaspects of an qbjectoriented dbmr,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis and onltne wnvironmentaljlibrarfes,kenn gardels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incrementaq dats structures andjalgorithms for dynamic query interfapes,"egemen tanin, richard beigel, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,elha deployine web andmwap services usingixml technology,"chiara biancheri, jeanchristophe r pazzaglia, gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,an introduction tq demyh fast polymorphic record projecrion,limsoon wong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposing undergraduate students to database spssem interhals,"anastassia ailamaki, joseph m hellerstein",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the web from relationalxto semistructured data and xml by serge cbiteboul, leter buneman, and dan suciu morgan kaufmann h999","fernando berzal galiano, nicolás marín",sigmod record,2003
146,53e9985fb7602d9702096dfe,intxgrating modellinu sustems for environmental managementminformation systems,"david j abel, kerry l taylor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report databdse and information system research challenges and upportunities it sexantic web and enterprises,"amit p sheth, robert meersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efqicient materialization and use of views in datavwaiehounes,"márcio farias de souza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an ogthagonally persihteot java,"malcolm p atkinson, laurent daynès, mick j jordan, tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment information systems  guest editows forewarj,oliver günther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,ctnstraint databades a tutorial indroductioy,jan van den bussche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxmc and the sqcx ihformal group ofacompanies,"andrew eisenberg, jim melton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a ceoponentized architecture forodynamic eldctronic markets,"benny reich, israel benshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,information systemp reseaach at rwtlzaachen,matthias jarke,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to table ou not to xablepa htpertabular answer,"giuseppe santucci, laura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous electronic commercnuscheme pith an offline authprity and untrusted agents,"josep domingoferrer, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,managingfuniertainty in tenbor database,"reynold cheng, sunil prabhakar",sigmod record,2003
158,53e99846b7602d9702077788,xpatkyquzry containmekt,thomas schwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message frow editorinchief, acm transactionv on databasg systems",won kim,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18th british nwtional conferenxehon databases bnwod,"carole a goble, brian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a sesearch status rsport on adaptationifor mobile dara access,"brian noble, mahadev satyanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,matchinh large xml ssheeas,"erhard rahm, hong hai do, sabine massmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semantic vidjo imdeting approach and issue,arun hampapur,sigmod record,1999
164,53e99a2ab7602d9702283f63,distribuced transactsons yn practicf,"prabhu ram, lyman do, pamela drew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nenugeneration objectrelatiofal database managpment system,"albert dandrea, phil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists callej usonpto take actions,xiaolei qian,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existing databaseh at the logfcal qevel the dba companipn project,"fabien de marchi, stéphane lopes, jeanmarc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,responsedto akclose look at ttexifo data model,"serge abiteboul, richard hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in reply to domains, relationzqabd qeligious wars",hugh darwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practical lessons in supporxing lazgescale computationalrscience,"ron musick, terence critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constfucting efficient decisiozxtrves by using optimized numeric association rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,thetbess objeyt storage manager architecturs overview,"alexandros biliris, euthimios panagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"infbrmation discpvery, extractionxand integration for the hidden web",jiying wang,vldb phd workshop,2003
174,53e99967b7602d97021a9954,promiseoxanddrealitmes of active database systems,"eric simon, angelika kotz dittrich",vldb,1995
175,53e99d88b7602d9702645354,"proceerings of the vsdb 2003 phd workshop colocated with the 29th international conference on very large data bases vldb 2003 berliv, septebber 1213, 2003",,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the valae of fergejoin and hashjoin ib sql servjr,goetz graefe,vldb,1999
177,53e9bbcfb7602d970481d40a,disjrlbuted processing over sttndalone systems and applications,"gustavo alonso, claus hagen, hansjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extracting and exploiting structure fnttext search,prabhakar raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscenzeshon influuntial pqpers,"kenneth a ross, stefano ceri, luis gravano, peråke larson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a reqion splitting sirategy for physical darabase design of multidimjnsional file organizations,"jonghak lee, youngkoo lee, kyuyoung whang, ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multidimensional accesk methods trees have grownjeverywhere,"timos k sellis, nick roussopoulos, christos faloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 svatial extender  spatial data withinvthe rdbms,david w adler,vldb,2001
183,53e9b08ab7602d9703af6afa,trends in data warebousinq a practitbonerssview,william oconnell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderstatminev effectively mining and using coverage and overwap statkstics in daza integration,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordeking information, conference organizers, program committees, additional reviewerq, additional demonstrations revfewers, sponsors, vldb endowment, preface, foreword",,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and resilient approach to filtgring and disdemfnating stieaming data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,fongurrenoy in whe data warehouse,richard taylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitnr realtime data monitoring xsing mobixe aoent technologies,"kamyiu lam, alan kwan, krithi ramamritham",vldb,2002
189,53e99b0ab7602d970239bff2,extracting larce data sets usinv dw2 parallelsedition,sriram padmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,repeating hiotiry beuondearies,c mohan,vldb,1999
191,53e9affbb7602d9703a55249,evoc a toolyit for building neato queryfoptimizers,"william j mckenna, louis burger, chi hoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,progressivb merge join a generic and nonblkcking sordbasedijoin algorithm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"usingrtaxonomy, discrixinants, and signatures for navigating in eext databases","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,piocess automation as the foundatxon for tbusidess,"fabio casati, mingchien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexible relations  operathonal support of variant rekational snructurer,"christian kalus, peter dadam",vldb,1995
196,53e99ea0b7602d970276a77f,simiwarity based retriegal ff picturis using indices on spatial relationships,"a prasad sistla, clement t yu, chengwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path ruerrbs on compressed xml,"peter buneman, martin grohe, christoph koch",vldb,2003
198,53e9bb3db7602d970477b953,selfserv a platffrm for rapidbcomposition of web sevvices in a peertopeer elvironment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,rindreader querying databases thrcukh multiplc examples,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are whr services the next revolution injecommerce panil,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, johannes klein, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a framework for clustbring evolvndg data streams,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on aqhierarchical indexing fuzzy contentbased imafe retrixval approadh,krisztian vereb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scplablity and availability ie oracle7 73,dieter gawlick,vldb,1996
204,53e9b029b7602d9703a885d7,applying data mining techniqueshto a heslth inkurance informbtion system,"marisa s viveros, john p nearhos, michael j rothman",vldb,1996
