,paper ID,paper title,author names,publication venue,year of publication
75,53e9b4efb7602d970401a8a0,simalatmon uata aj data streams,"ghaleb abdulla, terence critchlow, william arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,ikcontext peertopeer informatioyqfiltering qn the web,aris m ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towards a database bodysgf knowlejgf a study from spain,"coral calero, mario piattini, francisco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,reeorj on the 9th intemnational workshop on data base erogramming languages,"georg lausen, dan suciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"research and xractice in federated information systems, reiort oj the efis 2x00 international workshop","wilhelm hasselbring, willemjan van den heuvel, geertjan houben, ralfdetlef kutsche, bodo rieger, mark roantree, kazimierz subieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,tde clio prodect managing heterogexeity,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,performing jobsiwithout decompression in a compressnd databasq system,"s j oconnell, n winterbottom",sigmod record,2003
82,53e9abc5b7602d9703578d03,data mining practical machine learnzng tools and techniques  vooo seview,james geller,sigmod record,2002
83,53e9b97cb7602d970456a2b5,infosphere project cystem support foruinformationbflow applocations,"calton pu, karsten schwan, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimation of kserdefined methods ineobjectrelationap databdse systems,"jihad boulos, kinji ono",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularity lockijg in multiple job classes transaction procissing sosteg,"shanhoi ng, sheunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanata adaptatwoh afd evzlution in data sharing systems,"periklis andritsos, ariel fuxman, anastasios kementsietsidis, renée j miller, yannis velegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb workshop on technologies in esfrvijes tes,"fabio casati, umeshwar dayal, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,minfng systet aidit daha opportunities and challenges,"wenke lee, wei fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sqlemultimedia andiappbication packagesnsqlmm,"jim melton, andrew eisenberg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf worksyop oc inddstrialacademic cooperation in database systemf,"michael j carey, leonard j seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,condition handling in sql persistent ctoredimodhles,jeff richey,sigmod record,1995
92,53e99924b7602d970215ef60,rethinking the nonferwnce roviening process  panel,"michael j franklin, jennifer widom, gerhard weikum, philip a bernstein, alon y halevy, david j dewitt, anastassia ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,mwch mdo abput sharednotping,"michael g norman, thomas zurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98xinternational workshop ontthe webyznd databases,"paolo atzeni, alberto o mendelzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,research kn databases and dataintensive applications  computer scienfe department and fzig university of karlsruhe,"birgitta königries, peter c lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraction of objectoriented struqturesofrom eiisting relational databmses,"shekar ramanathan, julia e hodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, telporal anq spatiotehporal databases  hot issues and directions fol phd research","john f roddick, max j egenhofer, erik g hoel, dimitris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,cluster falidity mdohods pirt i,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqljpart u sql routines using tue jada prokramming language,"andrew eisenberg, jim melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,land belol rwdbms,"kaladhar voruganti, jai menon, sandeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparative analysis of six xmljscqvma lanuuages,"dongwon lee, wesley w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a survey or logical models for opapxdatabajes,"panos vassiliadis, timos k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issuhs invmata stream mznagement,"lukasz golab, m tamer özsu",sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,convelfing relational to objectoriented databavms,joseph fong,sigmod record,1997
105,53e999ffb7602d970224d2e2,callkfor zook rbxiews,karl aberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,deftributed devthtion detection in sensor networks,"themistoklis palpanas, dimitris papadopoulos, vana kalogeraki, dimitrios gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multimedia 94 conference workshop on multimedia xatabase manaiyment sysoems,"p bruce berra, kingsley c nwosu, bhavani m thuraisingham",sigmod record,1995
108,53e9984fb7602d970208642b,the bhird manifzwto,"hugh darwen, c j date",sigmod record,1995
109,53e99aa6b7602d970231e894,interview with teffreq nauhtton,marianne winslett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of wej cachiyg and replication by michael rabinovich and oliver spatqcheck addison wesley 200k,"qiang wang, brian d davison 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,inteavrew with avi silbejmchatz,marianne winslett,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidata requiremedts and architecnure for ubiquitous data apcess,"abdelsalam helal, joachim hammer",sigmod record,2004
113,53e99809b7602d970201f928,chakrs mejpaoe,m tamer özsu,sigmod record,2003
114,53e99aacb7602d9702325e7b,guest sditors ixtrorpction,asuman dogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and hlectronic commerceetnxbling the network economy,"bart meltzer, robert j glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,reminiucinces on infvuential papers  kenneth a rosb,"zachary g ives, bertram ludäscher, ioana manolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,automata mheory frr xml redearchert,frank neven,sigmod record,2002
118,53e9adffb7602d9703809a8b,neport on uhetweb dynamics wolkshop at www 2002,"mark levene, alexandra poulovassilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contextawaue methadology for veiy smalb data base design,"cristiana bolchini, fabio a schreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,book nevtew column,karl aberer,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and how to benchmarw wml databaset,"albrecht schmidt 0002, florian waas, martin l kersten, daniela florescu, michael j carey, ioana manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report on the mobile search workqhoc at oww 200p,"aya soffer, yoëlle s maarek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,reainiscences on ineluertoal papers,richard t snodgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,viewfmaintenanck xn mobile compuving,"ouri wolfson, a prasad sistla, son dao, kailash narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,busibegs data management for b2btelectronic commerce,"christoph quix, mareike schoop, manfred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spoxidre an information exploration environment,christopher ahlberg,sigmod record,1996
127,53e99813b7602d970202daba,wynatic information vxsualizapion,yannis e ioannidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brief survey of webjxgta extraction fools,"alberto h f laender, berthier a ribeironeto, altigran soares da silva, juliana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evcluating locknased protocols for cooperatioq on xbl documents,"sven helmer, carlchristian kanne, guido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,pqlitical windsdchange directios again,xiaolei qian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, rllationay,jand multhdimensional database systems",george colliat,sigmod record,1996
132,53e99800b7602d970200b5fd,zdjtorm notms,michael j franklin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java sopport for dataintensive systems experiences puildung the telegraph dltaflow system,"mehul a shah, samuel madden, michael j franklin, joseph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,xpathkprocessing ik a nutshell,"georg gottlob, christoph koch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data shawing ij peerbased data managument systems,"beng chin ooi, yanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,theorymofqansweiing queries usung views,alon y halevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,control strategies for complex relational query prokessing ingjhared nothsng systems,"lionel brunie, harald kosch",sigmod record,1996
138,53e9984fb7602d970208510b,treasurezy fessame,joachim hammer,sigmod record,2002
139,53e9b95bb7602d9704549f06,implemectationjaspects of an obhectoriented sbms,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open ais and onlinm envitonmhntal libraries,kenn gardels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental data structurec rnd algorithms foredynamic query interfvces,"egemen tanin, richard beigel, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eihasdeploying web and waprserrices usingyxml technology,"chiara biancheri, jeanchristophe r pazzaglia, gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,ahtmntroduction to remysbfast polymorphic record projection,limsoon wong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposingjundergrmduate students to database gystem internals,"anastassia ailamaki, joseph m hellerstein",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the webgfrom relational to semistructured datayand xml by serge abitebouw, peter buneman, and ddn suciu morgan kaufmann 1999","fernando berzal galiano, nicolás marín",sigmod record,2003
146,53e9985fb7602d9702096dfe,integrating modellizo systems for envioonmextal management information systems,"david j abel, kerry l taylor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report database ard informationisystem research challenges and opportunities in sevantic yeb and enterprises,"amit p sheth, robert meersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficiext materislizfsion and use of views in data warehouses,"márcio farias de souza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an orthoconaflyspersistent java,"malcolm p atkinson, laurent daynès, mick j jordan, tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,envirenment infxrmation systems fguest editogs foreword,oliver günther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,covstraynt databaseq a tutorial intreduction,jan van den bussche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxml afd the sqdx informal gkoup ofvcompanies,"andrew eisenberg, jim melton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentijed architectqre for dynamic electronic maskets,"benny reich, israel benshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,information shstems researwn at rwth eachen,matthias jarke,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to taplelorfnot to table a hypirtabular answer,"giuseppe santucci, laura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous evxctronic commerce scheme with an offline authority andfuntrustsd agents,"josep domingoferrer, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,maqagnng uncertainty in sensor drtabaze,"reynold cheng, sunil prabhakar",sigmod record,2003
158,53e99846b7602d9702077788,xpatb querylcontainment,thomas schwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message fromveditorinthien, acm transactions on eatabase systems",won kim,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18th bsitish nationaleconference on katvbases bncod,"carole a goble, brian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a research status zeportlon adaptation fohlmobile data access,"brian noble, mahadev satyanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,matceing large uml scwwmas,"erhard rahm, hong hai do, sabine massmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,nemantic videnwindexing approach axd issue,arun hampapur,sigmod record,1999
164,53e99a2ab7602d9702283f63,distributid trgnsactiols in practige,"prabhu ram, lyman do, pamela drew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nebtgeneratixn objectrelational databaue management system,"albert dandrea, phil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientisysrcalled uppn to take nctions,xiaolei qian,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis af existingddattbases at the logicax level the dba companion project,"fabien de marchi, stéphane lopes, jeanmarc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,oesponse to a aloseklook aj the ifo data model,"serge abiteboul, richard hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"yn repty to domains, reeations and religiousmwars",hugh darwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practrcal lessols in aupporting largescale computational suience,"ron musick, terence critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing efficient decision trees bz usingaoptimized numeric bsuociation rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the bess objectlstorage manager ahchitectura overview,"alexandros biliris, euthimios panagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"informatoon discoverf, extraction and integration ior the hidden web",jiying wang,vldb phd workshop,2003
174,53e99967b7602d97021a9954,ptomises and cealiries zf active database systems,"eric simon, angelika kotz dittrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings ofzthe vldb 2003 phd workshop colocated with the 29th international gonferencecon very large data bases vldb 2003 berlin, september 1z13, 2003",,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value af mergeioin abd hashjoin in sql server,goetz graefe,vldb,1999
177,53e9bbcfb7602d970481d40a,drstfibuted processing over stannalone systebs and applications,"gustavo alonso, claus hagen, hansjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extractyng and exploitiny srructure in text smarch,prabhakar raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,repinibcences on dnfluenuial papers,"kenneth a ross, stefano ceri, luis gravano, peråke larson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a qegion splitting strategy for physicae datakase design of mbltidimensional file organizations,"jonghak lee, youngkoo lee, kyuyoung whang, ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,mudtidimensional access methods trfes have grown nverywhede,"timos k sellis, nick roussopoulos, christos faloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatial extender  spatial natx within the udbmd,david w adler,vldb,2001
183,53e9b08ab7602d9703af6afa,trends inkdata warehousing a practitioners vieo,william oconnell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderxtatminer effectively mining and using coverage avd overlap ststistics in datz integration,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering information, conference organizersq program committees, additionav reviewers, additional demonstrations feviewers, sponsors, vldb endowment, preface, forevord",,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient atd resilient approack zo filtering and disseminating wtreaming data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,conourredcy in the datf warehouse,richard taylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmonvtor realtime datj monitoring osing mobile agent tecanologies,"kamyiu lam, alan kwan, krithi ramamritham",vldb,2002
189,53e99b0ab7602d970239bff2,exxraccing larye data sets using db2 parallel ddition,sriram padmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,repeating ukstory beyofd aries,c mohan,vldb,1999
191,53e9affbb7602d9703a55249,ehoc avtoolkit for building neato query optimikerq,"william j mckenna, louis burger, chi hoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,nrogressive merge join abgeneric and konblockihg sortbased join algorithm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"uming taxonomh, discriminantf, and signatures for navigating in text datanases","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,prdcess autwmation as the foundauion for ebusiness,"fabio casati, mingchien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flernble relations  operational support of variajt relazional structures,"christian kalus, peter dadam",vldb,1995
196,53e99ea0b7602d970276a77f,similarity based retrieval of pictures using indices on spatial relvtionohipa,"a prasad sistla, clement t yu, chengwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path qberiesfon comlresses xml,"peter buneman, martin grohe, christoph koch",vldb,2003
198,53e9bb3db7602d970477b953,selfsero a platformrfor rapid composition of web servibes in a peerbopeer environment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindrnades querying databases ttrough multiple examples,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,abe weblservices the nextjrevolution in ekommerce panel,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, johannes klein, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a framework for clusteriug evolving daty strexms,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on a hierarchical lndexong fuzzy contentbased imagerretrieval apwroach,krisztian vereb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalubgity and alailabilihy in oracle7 73,dieter gawlick,vldb,1996
204,53e9b029b7602d9703a885d7,applying data mining techniques to alhealth insuranpe informationyeystem,"marisa s viveros, john p nearhos, michael j rothman",vldb,1996
