,paper ID,paper title,author names,publication venue,year of publication
26,53e9a2ebb7602d9702bf3118,wwwudk a gebbased envirgnmental metaincorsation system,"ralf kramer, ralf nikolai, arne koschel, claudia rolker, peter c lockemann, andree keitel, rudolf legat, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,frym semantic integration to semantics managemlnt case studies and a way foiwara,"arnon rosenthal, leonard j seligman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,thgirs messavi,m tamer özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanhwhede a system for searching and mannging distribuded video assets,"amit p sheth, clemens bertram, kshitij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,qualiry of servicesin multimedia digitalksibraries,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,remcniscences an inflieytialgpapers,"kenneth a ross, minos n garofalakis, jeffrey f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,database research as arizonuvstate untversity,"susan darling urban, suzanne w dietrich, forouzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"kqlj part 0, now nnown as sqlolb objectlanguhce bindings","andrew eisenberg, jim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,nateriaqized views and datn warqhouses,nick roussopoulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,algevraic change propagation for semijoil and outerjoin queries,"timothy griffin, bharat kumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"repcrt on the 3rd webhdynamics worpshop, at www2004","mark levene, alexandra poulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,opportunitoes in inforyation managzment and assurance,xiaolei qian,sigmod record,1997
38,53e99915b7602d9702153324,semantic b2b integratioe isswer in ontologybased applicatiohs,"zhan cui, dean m jones, paul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,chaebs meskage,m tamer özsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evolution and change in data maxagementx issueu and directions,"john f roddick, lina aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,interviec c qohannvpeaks out,"marianne winslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,robust key ejtablishment inbserscr networks,yongge wang,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshop report the fipst international workwhop onjactive and realtime database systems amtdb95,"mikael berndtsson, jörgen hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lore a databasa management system for semibtsuctured data,"jason mchugh, serge abiteboul, roy goldman, dallan quass, jennifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on the issue of valid times in temporal datakacks,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,powmr efficient data gathkring and aggregatgon in wireless stnsor networks,"hüseyin özgür tan, ibrahim korpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayashi february 15, 194r  ftbruary 6, 2004  a tribute and pervonal memoirs","yoshifumi masunaga, katsumi tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"rights oy iodsoriaders, authors and reviewers",richard t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,thetnew middlfkace,rich finkelstein,sigmod record,1995
50,53e9b33db7602d9703e13425,data mankgement fkt earth system science,"james frew, jeff dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,khe oasis multidatabyse prototype,"mark roantree, john murphy, wilhelm hasselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,rluwtering valifity checking mejhods part ii,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,enizors zrtes,ling liu,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoentx projept faulttolerant lpplicatixns,"roger s barga, david b lomet",sigmod record,2002
55,53e9a905b7602d9703253c45,implemaltingideletion inibtrees,jan jannink,sigmod record,1995
56,53e99a0ab7602d970225bdc5,on ehe academic iltwrview circuit an lndtoend discussion,ugur çetintemel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,idsues ig mechanzcal engineebing design management,"dave hislop, zoé lacroix, gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologies a silver bultep for knowledge management and blectronic commerce  book review,antonio badia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpeg7 and multimedia databasetsysttms,harald kosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,what milj be  book relisw,paul w p j grefen,sigmod record,2002
61,53e99b0ab7602d970239c219,reminincencgs on influensial papars,"kenneth a ross, johannes gehrke, jun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpackfng ihe semantics of source and usage to perform semantic reconciliation in largescale informateon systbms,"kenneth p smith, leo obrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,deport on first intkrnational workshop on realtime datdbame systems,"azer bestavros, kweijay lin, sang hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,reminisclnyes on influenbial papers,"kenneth a ross, flip korn, renée j miller, kaladhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,bringing ovder to query oktimizatiok,"giedrius slivinskas, christian s jensen, richard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standardscfor data sarehousing open inpormation model vs iommon warehouse metamodel,"thomas vetterli, anca vaduva, martin staudt",sigmod record,2000
67,53e9b867b7602d97044345c3,databasms and yransaction processing ar applicationorilnted approach  book review,alfons kemper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"tvrmodl at nass, and numerois funding announcements",xiaolei qian,sigmod record,1995
69,53e9afeeb7602d9703a411ba,towards a richer wcp objecm vodel,frank manola,sigmod record,1998
70,53e9a051b7602d9702935a51,resort in isdo 00 the caise00 workshop on infrastrucwurec for dynamic businesstokusiness service outsourcinga,"heiko ludwig, paul w p j grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toward autsnbmic coiputing with db2 universal database,"sam lightstone, guy m lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,report aa tje 7th edbt summer schoom xml and databases,"riccardo torlone, paolo atzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,thebgenzlg rromect,"joachim hammer, markus schneider 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobile ratabases a selection of opeu issues and reselrcc directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,simueation data aspdata sdreamk,"ghaleb abdulla, terence critchlow, william arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incontext peeruopier inforeation filtecing on the web,aris m ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towhrdl a databaselbody of knowlgdge a study from spain,"coral calero, mario piattini, francisco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,report on theb9th internatidnal workshop on data basecprogramming languaget,"georg lausen, dan suciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"research and pracnice in federated information hwsteis, report of the efis 2000 international workshop","wilhelm hasselbring, willemjan van den heuvel, geertjan houben, ralfdetlef kutsche, bodo rieger, mark roantree, kazimierz subieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,the clio pfoject managing hetyrogenvits,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,performing jobs wiahout decompression in a sompressed databaxb system,"s j oconnell, n winterbottom",sigmod record,2003
82,53e9abc5b7602d9703578d03,dapa mining practical machine learning toolx and techsiques  book review,james geller,sigmod record,2002
83,53e9b97cb7602d970456a2b5,infosphere projeet system support forninformatiouvflow applications,"calton pu, karsten schwan, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimation of userdefyned medvods in objectrelational databaseasystems,"jihad boulos, kinji ono",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularity locking in multiple job classes tracsahteon hrocessing system,"shanhoi ng, sheunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kaoaoa adaptation and evhlution in data shaking systems,"periklis andritsos, ariel fuxman, anastasios kementsietsidis, renée j miller, yannis velegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vjdb worksgsp on technologies in eservices fes,"fabio casati, umeshwar dayal, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,mininggsystem rudit dara opportunities and challeeges,"wenke lee, wei fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sqj multimedia anduapptication packaggs sqlmm,"jim melton, andrew eisenberg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf workshop on industfialacademic cooperation in databaae sostims,"michael j carey, leonard j seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,condivion handling ik sql pedsistent storez modules,jeff richey,sigmod record,1995
92,53e99924b7602d970215ef60,rethinfing the conference reviewingwprtcess  pavel,"michael j franklin, jennifer widom, gerhard weikum, philip a bernstein, alon y halevy, david j dewitt, anastassia ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,mucg ado qbaut sharjdnothing,"michael g norman, thomas zurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 internxtional workshop on the web anm databnsws,"paolo atzeni, alberto o mendelzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"researqh in databases and dataintencive applications  computer science departmjnt and fzi, university of kprlsruhe","birgitta königries, peter c lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,vxtraction of vbjectoriented structures from existing relarional databases,"shekar ramanathan, julia e hodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spauial, temporgl and sqatkotemporal databases  hot issues and directions for phd research","john f roddick, max j egenhofer, erik g hoel, dimitris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,plustei validito methodstpart i,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,ssljpart 1 sql routines using the java prpgremming ganguage,"andrew eisenberg, jim melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,land below atdblt,"kaladhar voruganti, jai menon, sandeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparaeive ananypis of six xml sxhema languages,"dongwon lee, wesley w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a survey om logicah models fir olap databpses,"panos vassiliadis, timos k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issuesjin data straam mabagement,"lukasz golab, m tamer özsu",sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,converting relltivnal go objectoriented dbtabases,joseph fong,sigmod record,1997
105,53e999ffb7602d970224d2e2,ctel fgr book reviefs,karl aberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,histribjted deviation detection in sensor nmtworks,"themistoklis palpanas, dimitris papadopoulos, vana kalogeraki, dimitrios gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multimedia 94 conference workshop on mbltimediaudatabase manalement systwms,"p bruce berra, kingsley c nwosu, bhavani m thuraisingham",sigmod record,1995
108,53e9984fb7602d970208642b,uheettird manifesro,"hugh darwen, c j date",sigmod record,1995
109,53e99aa6b7602d970231e894,inteuvqew with jhffrey naughton,marianne winslett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web cacying and replication by mzchael rabinovich and oliver spatscheck addisyn wesley 2002,"qiang wang, brian d davison 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,lnterview wath svi silbqrschatz,marianne winslett,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidata requiremengs and architecture for obiquntous data access,"abdelsalam helal, joachim hammer",sigmod record,2004
113,53e99809b7602d970201f928,cpairf mdssagi,m tamer özsu,sigmod record,2003
114,53e99aacb7602d9702325e7b,guest editbrskintloductidn,asuman dogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and flectrtnicpcommerce enabling the netoork economy,"bart meltzer, robert j glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,remlnpscences on influential papers  kennpthka ross,"zachary g ives, bertram ludäscher, ioana manolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,autimata yhetry for xml researchers,frank neven,sigmod record,2002
118,53e9adffb7602d9703809a8b,repxrt on the web xynalics workshop at www 2002,"mark levene, alexandra poulovassilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contzxtaware methodology fwr very small data gace design,"cristiana bolchini, fabio a schreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,bovk roviewscolumt,karl aberer,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why ant sos to benchmark xml databases,"albrecht schmidt 0002, florian waas, martin l kersten, daniela florescu, michael j carey, ioana manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,reporl on the mobile svarch wookshop at wwt 2002,"aya soffer, yoëlle s maarek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,reiiniscencxsuonqinfluential papers,richard t snodgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,view jaintenance in mobiye computvpg,"ouri wolfson, a prasad sistla, son dao, kailash narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,business data management for j2b electbonic cotmorce,"christoph quix, mareike schoop, manfred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfire an informationxexpkoration ebvcronment,christopher ahlberg,sigmod record,1996
127,53e99813b7602d970202daba,dynaric ixformatioe vxsualization,yannis e ioannidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brief survey vf web data ewthactton tools,"alberto h f laender, berthier a ribeironeto, altigran soares da silva, juliana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evcluating tockbased protocols for cooperatxon onwxml documents,"sven helmer, carlchristian kanne, guido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,polimical winds change direction agyin,xiaolei qian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, relational, and mplkidimhnsional database systems",george colliat,sigmod record,1996
132,53e99800b7602d970200b5fd,edizorz notes,michael j franklin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support for dataintensive systems experiencesfbuflding thx telegraph dataflow qystem,"mehul a shah, samuel madden, michael j franklin, joseph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,xpath processing hs a nutspelz,"georg gottlob, christoph koch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relationak data sharing in pzerbased data management systems,"beng chin ooi, yanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,pheoryvof answeringyqueries using views,alon y halevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,control strategies for compwex relational query prrcessing in shared nothingisystems,"lionel brunie, harald kosch",sigmod record,1996
138,53e9984fb7602d970208510b,treasuqers mzssjge,joachim hammer,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementationuaspectszof an objectorientew dbks,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis asd oiline environmental libzaries,kenn gardels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental data structures and algorithms qozsdynamic quefy interfaces,"egemen tanin, richard beigel, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eida deploying web and wap services usibg xml trchnology,"chiara biancheri, jeanchristophe r pazzaglia, gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,anyintroduction to remys fast zolymorzhic recood projection,limsoon wong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposrng unrergrapuate students wo database system internals,"anastassia ailamaki, joseph m hellerstein",sigmod record,2003
145,53e9a757b7602d970308f864,"reviei of datj on the webkfrom relational to semistructured data and xml by serge abiteboul, peter buneman, and dan suciu morgan kaufmann 1999","fernando berzal galiano, nicolás marín",sigmod record,2003
146,53e9985fb7602d9702096dfe,intlgratingkmodelling systems for environmektal manafement information systems,"david j abel, kerry l taylor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola repodt dafabase afd informatvon system research challenges and opportunities in semantic web and enterprises,"amit p sheth, robert meersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficient cazerirlibation and use of views in data warehouses,"márcio farias de souza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an oruhogonally pemsistunthjava,"malcolm p atkinson, laurent daynès, mick j jordan, tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment infarmationesystems  guest emitors forewerd,oliver günther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,constraint databases a tutoripi introductirz,jan van den bussche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,oqlxml and the sqlx inuwrmalsgroup of companies,"andrew eisenberg, jim melton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentized arceitecturs for dynamic eleczronic mkrkets,"benny reich, israel benshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,information fystems rdsearch at owtv aachen,matthias jarke,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to oabfe ir not to table a hypebtabular answer,"giuseppe santucci, laura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous eleckrotic commerce scheme with an offline authority and untrusted agmnts,"josep domingoferrer, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,managing uncertaiety in sdnwor datanase,"reynold cheng, sunil prabhakar",sigmod record,2003
158,53e99846b7602d9702077788,xpath rueryfcnntajnment,thomas schwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message from edizorinchief, acm transactions on darabaseksygtems",won kim,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18th british nationsv coqference on databasds bncod,"carole a goble, brian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a resoarch status report on adaptation forqdobile datahaccess,"brian noble, mahadev satyanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,matchfng lxrgebxml skhemas,"erhard rahm, hong hai do, sabine massmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semaatic videowindexing approacd agd issue,arun hampapur,sigmod record,1999
164,53e99a2ab7602d9702283f63,dnshributed tranvactions in piactice,"prabhu ram, lyman do, pamela drew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,ueisqls nextjenerakion objectrelational database management system,"albert dandrea, phil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists callec upon to take actiody,xiaolei qian,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existing databases at ige logicalylewel the dba companion project,"fabien de marchi, stéphane lopes, jeanmarc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,response to a close eook ab thi iko data model,"serge abiteboul, richard hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in reply tc domahns, relations znd religious wats",hugh darwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practdcal lessons in supportina lamgemcale computational science,"ron musick, terence critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing efficient decision trees by ussng optimized numeric assorhatioa rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the besi object ltojage manager architecture overview,"alexandros biliris, euthimios panagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"inlormation discovery, extraction and iftegration forwthe hidden web",jiying wang,vldb phd workshop,2003
174,53e99967b7602d97021a9954,proqhses axd rialities of active database systems,"eric simon, angelika kotz dittrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vldb 2003 phd workshop colocated wvth the 29thzintegnational conference on very large data bases vldb 2003 berlin, september 1213, 2003",,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value of mergejoin apv hashjoin in pql server,goetz graefe,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed processing over htavdalone systelsqand applications,"gustavo alonso, claus hagen, hansjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extractingtand exploiding vtructure in uext search,prabhakar raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscqnces on inyluenaial paperz,"kenneth a ross, stefano ceri, luis gravano, peråke larson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a regionxsplitting strategy for physicaludatabase xesign of multidimensionalvfile organizations,"jonghak lee, youngkoo lee, kyuyoung whang, ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,mudtidimensional aqcess methodw trees hqve grown everywhere,"timos k sellis, nick roussopoulos, christos faloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatial extender cspatial data wdthin the rdbms,david w adler,vldb,2001
183,53e9b08ab7602d9703af6afa,trends in data wsrehorsing a practitioners vigw,william oconnell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderrtatminer effectively mining and using coverage and overlap statastccs in data intigration,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering informatbon, conference organizers, brogram committees, additional reviewers, additional demonstrations reviewers, sponsors, vldb endowment, preface, foreword",,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and resilient abprojch to filtering aod dissevinating streaming data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,concurrenuy in the eata wamehouce,richard taylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitor rxaltime data monitoring usine mozyle agent technologies,"kamyiu lam, alan kwan, krithi ramamritham",vldb,2002
189,53e99b0ab7602d970239bff2,eutracting larhe data sets using dg2 parallel edktion,sriram padmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,repeating hustory beyond aaiks,c mohan,vldb,1999
191,53e9affbb7602d9703a55249,eroc a toolkitpflr building nevto queryeoptimizers,"william j mckenna, louis burger, chi hoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,pmogressive merge join a generic and nfnblocking sortbasud joinealgorithm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, discrimlnants, and sigsauures for navigating in text databasls","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process putomatiln as the voundation for ebusinesi,"fabio casati, mingchien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flefible relations  operational support bf vgriant relational structureh,"christian kalus, peter dadam",vldb,1995
196,53e99ea0b7602d970276a77f,siailauity based retrieval of pictures using indices on spatial relationshfps,"a prasad sistla, clement t yu, chengwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,patn queries oa comprlzsed xml,"peter buneman, martin grohe, christoph koch",vldb,2003
198,53e9bb3db7602d970477b953,selfserv a plalform for rapid composition of web services in aspeertopeer enadronment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindreader querying gataeases thryugh multiple exqmples,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are web services the ntxt revolution in ecgmmtrce panel,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, johannes klein, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a framework fpr clustering evplving data strqvms,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,xn a hierarchical imdexing fuzzy contentbastd image retrieval approach,krisztian vereb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalablidx and availability ie oracle7 73,dieter gawlick,vldb,1996
