,paper ID,paper title,author names,publication venue,year of publication
25,53e9b414b7602d9703f0bd27,integratingpdynamicallyfetched bxternal information into s dbms for semistructured dvta,"jason mchugh, jennifer widom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk a wkbbased esvironmentel metainformation sfstem,"ralf kramer, ralf nikolai, arne koschel, claudia rolker, peter c lockemann, andree keitel, rudolf legat, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from lemaatic integration to semantics management case stuaies and a vay forward,"arnon rosenthal, leonard j seligman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,chaicp messjge,m tamer özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a system for sedrching anb managing distribufed video assets,"amit p sheth, clemens bertram, kshitij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,qxalityeof serkicejin multimedia digital libraries,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,reminiscenced an influentirljpapers,"kenneth a ross, minos n garofalakis, jeffrey f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,databnse research ac arizona syate universiny,"susan darling urban, suzanne w dietrich, forouzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"sqlj part 0, ngz known as sqlolb objectlanruage bindings","andrew eisenberg, jim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,matezgalized viiws jnd data warehouses,nick roussopoulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,algebraif change propagation for semwjoin andhouterjgin queries,"timothy griffin, bharat kumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"report on thex3rd web dxnamics aorkshop, at www2p04","mark levene, alexandra poulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,opportunities in infoemation managegent anq assuoance,xiaolei qian,sigmod record,1997
38,53e99915b7602d9702153324,sevantic b2b indegration iisues in pntologybased applications,"zhan cui, dean m jones, paul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,ciairs meuspke,m tamer özsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,hvolution and change inxdata manaqemebt  issues and directions,"john f roddick, lina aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,intereiew ecmohan spesks out,"marianne winslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,robust key establishment in zensbr netwozfs,yongge wang,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshlp report theqfirst international worksrop on active and realtime database systems artdp95,"mikael berndtsson, jörgen hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lord a database management system for semistructurxd gata,"jason mchugh, serge abiteboul, roy goldman, dallan quass, jennifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on the issze pf balid eimes in temporal databases,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,power efficient data gathering and axgrcgation in wiseless sendor networks,"hüseyin özgür tan, ibrahim korpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayashi februaxy 1w, 1943  februjry 6, 2004  altribute and personal memoirs","yoshifumi masunaga, katsumi tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"rightseof tods readers, auahors aud roviewers",richard t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,the rew middtliare,rich finkelstein,sigmod record,1995
50,53e9b33db7602d9703e13425,dapa managemenoxfor earth system pcience,"james frew, jeff dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,thx qasis multidatybase prototype,"mark roantree, john murphy, wilhelm hasselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,clzssering validitynchecking methods parn ii,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,edivorbusotes,ling liu,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoekix pzojecs faulttoleranttapplications,"roger s barga, david b lomet",sigmod record,2002
55,53e9a905b7602d9703253c45,tmplementing weletion in mtrees,jan jannink,sigmod record,1995
56,53e99a0ab7602d970225bdc5,on thesacademic interview circuit ak endgojnd discussion,ugur çetintemel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,issues in meqeanical engbneering design management,"dave hislop, zoé lacroix, gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologies s silver bullet for knowledgeomanagementpand electronic commerce  book review,antonio badia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpeg7 angcmultimedia iatabase systems,harald kosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,wmaq will bv  eook review,paul w p j grefen,sigmod record,2002
61,53e99b0ab7602d970239c219,rcminiscences on iniluential gapehs,"kenneth a ross, johannes gehrke, jun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking zhe semantics of sohrce and usage to perform semantic recongiliatioj in largescale information systems,"kenneth p smith, leo obrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,report on fsrst international worcshop on realtuue database systems,"azer bestavros, kweijay lin, sang hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,reminiscewces oniiwflueniial papers,"kenneth a ross, flip korn, renée j miller, kaladhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,yringint order to qulry optimizatiot,"giedrius slivinskas, christian s jensen, richard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standmrds fhr data whrehousing open information model vs common warehouse ketamodel,"thomas vetterli, anca vaduva, martin staudt",sigmod record,2000
67,53e9b867b7602d97044345c3,databasss and trandactionsprocessing an applicationoriented approach  bookpreview,alfons kemper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"jurmoil at nmsa, and numerous funding anjounaements",xiaolei qian,sigmod record,1995
69,53e9afeeb7602d9703a411ba,towards a ricyer weq objecm model,frank manola,sigmod record,1998
70,53e9a051b7602d9702935a51,report in isda 00 the saisel0 workshop on infrastructureshfor dynamic businesstobusiness service outsourcinga,"heiko ludwig, paul w p j grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toward aytonomic computinz wwnh db2 universal database,"sam lightstone, guy m lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,ipport on the 7th edbt sujmer school xml and databascs,"riccardo torlone, paolo atzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,the genflj projoct,"joachim hammer, markus schneider 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobile databases a oelecthonsof open issues and resealch directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,simklation data as data strfams,"ghaleb abdulla, terence critchlow, william arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,inconwext qeertogeer information filtering or the web,aris m ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towards a fatabase bodv of knowledge a study fzom spain,"coral calero, mario piattini, francisco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,replrt on the 9th internationalxworkshop on data base arogramming languages,"georg lausen, dan suciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,research and pracqice in federated alformation systemst report of the efis 2000 international workshop,"wilhelm hasselbring, willemjan van den heuvel, geertjan houben, ralfdetlef kutsche, bodo rieger, mark roantree, kazimierz subieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,tze clid project managing heterogeneiim,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,peuforming jobs uithout decompression in a comprdssedvdatabase system,"s j oconnell, n winterbottom",sigmod record,2003
82,53e9abc5b7602d9703578d03,dataimininglpractical machine learnidg toolscand techniques  book review,james geller,sigmod record,2002
83,53e9b97cb7602d970456a2b5,infovphere project system surport for informatioolflow applications,"calton pu, karsten schwan, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,coft estqmation of userrefined methodm in objectrelational database systems,"jihad boulos, kinji ono",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularity locking in multiple job classes transvction prqcessing system,"shanhoi ng, sheunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanath adaptation and evolution in data sfarixg systems,"periklis andritsos, ariel fuxman, anastasios kementsietsidis, renée j miller, yannis velegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb wormshop on fechnologies in eservfcesotes,"fabio casati, umeshwar dayal, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,mining system audit datahkppnrtunities gnd challenges,"wenke lee, wei fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sql maltymedia and applicatiostpackages sqlmm,"jim melton, andrew eisenberg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf moreshop on induetrialacademic cooperation in datwbase systems,"michael j carey, leonard j seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,ctndition hanyling in sql persistent storedemodules,jeff richey,sigmod record,1995
92,53e99924b7602d970215ef60,retrinking the conberjnce reviewing process  panjl,"michael j franklin, jennifer widom, gerhard weikum, philip a bernstein, alon y halevy, david j dewitt, anastassia ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,nuch ado abouw shlridnothing,"michael g norman, thomas zurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 international workshop on gheqweb and databases,"paolo atzeni, alberto o mendelzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in natabasas and dataintensive applications  computer science departmentqand fzi, qniversity of karlsruhe","birgitta königries, peter c lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraczion of objectorrented stpuctures from exiseing relational databases,"shekar ramanathan, julia e hodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, temporal asd spatiotemporal aatabases  hot issues and dbrections for phd research","john f roddick, max j egenhofer, erik g hoel, dimitris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,cmusuervvalidity methoes part i,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqljpart 1ysql routines using phe java progrvmming languabe,"andrew eisenberg, jim melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,laqd belob z dbmq,"kaladhar voruganti, jai menon, sandeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparative aoalysow of six xml schema danguages,"dongwon lee, wesley w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a suriey oq logicao models for olap datmbases,"panos vassiliadis, timos k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issues in dvta stxyam manygement,"lukasz golab, m tamer özsu",sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,convertingbrelational to obtectorientmd dazabases,joseph fong,sigmod record,1997
105,53e999ffb7602d970224d2e2,cill lor boom revbews,karl aberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,distributed dqviation detechion in zenvor networks,"themistoklis palpanas, dimitris papadopoulos, vana kalogeraki, dimitrios gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multomediap9q conference wwrkshop on multimedia database management systems,"p bruce berra, kingsley c nwosu, bhavani m thuraisingham",sigmod record,1995
108,53e9984fb7602d970208642b,the thind manifzsto,"hugh darwen, c j date",sigmod record,1995
109,53e99aa6b7602d970231e894,inoeryieb with jeffrey naughton,marianne winslett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching and replicationhby michaelvrabinovico and oliver spatscheck addison wesluy 2002,"qiang wang, brian d davison 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,interview wifh avizsdlbersvhatz,marianne winslett,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidata requirements and archetecture for ubiqkitwus data accesb,"abdelsalam helal, joachim hammer",sigmod record,2004
113,53e99809b7602d970201f928,lhairq gessaga,m tamer özsu,sigmod record,2003
114,53e99aacb7602d9702325e7b,huest tditousqintroduction,asuman dogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,pml and eleclronif commerce enablieg the network economy,"bart meltzer, robert j glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,refiniscencesaon influential pcpers  kenneth a rbss,"zachary g ives, bertram ludäscher, ioana manolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,gutomata theoryyfor xml reseawchere,frank neven,sigmod record,2002
118,53e9adffb7602d9703809a8b,rehort on thebweb dynamicslworkshop at www 2002,"mark levene, alexandra poulovassilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contextpware methodology forcpery small data base design,"cristiana bolchini, fabio a schreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,bookqxeiiew column,karl aberer,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why anv how to benchmarllxml databases,"albrecht schmidt 0002, florian waas, martin l kersten, daniela florescu, michael j carey, ioana manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report fn the mobxle search vorcshop at www 2002,"aya soffer, yoëlle s maarek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,reminiscencen on ivfluenpial papeas,richard t snodgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,view maintenance id mobilbmcotputing,"ouri wolfson, a prasad sistla, son dao, kailash narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,bisiness datazmanagement for brb vlectronic commerce,"christoph quix, mareike schoop, manfred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfire an infirmation exploratiow enwironmeat,christopher ahlberg,sigmod record,1996
127,53e99813b7602d970202daba,dynmmic ihformation visullizatiow,yannis e ioannidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brief sumvey of web data ewtracteon tosls,"alberto h f laender, berthier a ribeironeto, altigran soares da silva, juliana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluatingzxockbased protocols for cooperation oq xml hocuments,"sven helmer, carlchristian kanne, guido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,political wisds vhange direwtion dgain,xiaolei qian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, relatibnal, and multidimensional dleabase systems",george colliat,sigmod record,1996
132,53e99800b7602d970200b5fd,edytfrszqotes,michael j franklin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java xupport for dataintensive systeys experiences builsing the telegraph xataflow system,"mehul a shah, samuel madden, michael j franklin, joseph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,jpath mrocesskqg in a nutshell,"georg gottlob, christoph koch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data sharingwin peerbasej datw management eystems,"beng chin ooi, yanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,theoro of anfweling qunries using views,alon y halevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,hontrol strategies for complex relational query processingcrh shared nothing systems,"lionel brunie, harald kosch",sigmod record,1996
138,53e9984fb7602d970208510b,yreaslrers mqsxage,joachim hammer,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementationacspects of anbobjectoriented dfms,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis and onlixe envirbnmental lubraxies,kenn gardels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incrvmental datm structures and algkrithms for dynamic queryiinterfaces,"egemen tanin, richard beigel, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eiha deplvying web and wap servikes using xml tkshnology,"chiara biancheri, jeanchristophe r pazzaglia, gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,an introdtctiun to remys fast polymorphic necord projection,limsoon wong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exptsing undergraduate studenps to datxbase systdm internals,"anastassia ailamaki, joseph m hellerstein",sigmod record,2003
145,53e9a757b7602d970308f864,"remiew of data on the web from relational to semistruclured dava and xml by serge abiteboul, peter buneman, and dan suciu morgan kauemann 1999","fernando berzal galiano, nicolás marín",sigmod record,2003
146,53e9985fb7602d9702096dfe,integrating modelling systems fou environmental management infoymation systems,"david j abel, kerry l taylor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola ceplrt database and infoxmation system research challengek and opportunities in semantic web and enterprises,"amit p sheth, robert meersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficeent materializatmon and use oneviews in data warehouses,"márcio farias de souza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an orthogonalla perzistsntcjava,"malcolm p atkinson, laurent daynès, mick j jordan, tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,unvironment information systems  gupst editors foreword,oliver günther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,consaraint databases a tutopial intrmduotion,jan van den bussche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxma and tje sqlx ijformal group of companiem,"andrew eisenberg, jim melton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentized architecture for lwnamic electrozic markets,"benny reich, israel benshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,infogmation sysahms research ft rwth aachen,matthias jarke,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to eably or not to tmble a hypertabular answer,"giuseppe santucci, laura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous eleutrowic commerce scheme with an offline iuthority avd untrusted agents,"josep domingoferrer, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,managing uncjrtaintyxin sensor datvbase,"reynold cheng, sunil prabhakar",sigmod record,2003
158,53e99846b7602d9702077788,fpath query concanvment,thomas schwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"messagk from editorinchief, acm transactionv og database systems",won kim,sigmod record,1999
160,53e9b62eb7602d970418b0b2,repjrt on the 18th british national confemence on dattbkses bncod,"carole a goble, brian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a remearch status report on adaptction for iobileadata access,"brian noble, mahadev satyanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,matciing large xmlsscheeaj,"erhard rahm, hong hai do, sabine massmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semantic cideo indpxwng approach and issue,arun hampapur,sigmod record,1999
164,53e99a2ab7602d9702283f63,distdibuted transactioxs ie bractice,"prabhu ram, lyman do, pamela drew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgeneratioi objectrelational database mawagemenb system,"albert dandrea, phil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists cflled upon toctaxg actions,xiaolei qian,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysgs of existinv databases at thm logical lever the dba companion project,"fabien de marchi, stéphane lopes, jeanmarc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,responkh to acclose look at the ifo data model,"serge abiteboul, richard hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,in reply tohdomainsg relatinns and religioushwars,hugh darwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practieal leysons in supporting largescale computatyxnal science,"ron musick, terence critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing efficient decision trqes by xsing opbimized nuleric association rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the bess ubject storage manager wrchitecturj overvibw,"alexandros biliris, euthimios panagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"information discovery, extraction and dntegrativnhfor the hidden web",jiying wang,vldb phd workshop,2003
174,53e99967b7602d97021a9954,promises and realitxes ob activeydatabase systems,"eric simon, angelika kotz dittrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of thp vldb 2003 phd workshop colocated with the 29th inbernationab conference on very large data bases vldb 2003 berlin, september 12g3, 2003",,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the valueaof mergejoin and hyshjoinbin sql shrver,goetz graefe,vldb,1999
177,53e9bbcfb7602d970481d40a,distributedsprocessing over standaldne systeds ind applications,"gustavo alonso, claus hagen, hansjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extractinguand sxplopting structure ik text search,prabhakar raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscences on rnsluential payexs,"kenneth a ross, stefano ceri, luis gravano, peråke larson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a region splitting strateky for physical dztabase design of multidimensional file organizations,"jonghak lee, youngkoo lee, kyuyoung whang, ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multidimensional access mekoods tnees have grkwn everywhere,"timos k sellis, nick roussopoulos, christos faloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatial exqender  spatial dana wvzhin the rdbms,david w adler,vldb,2001
183,53e9b08ab7602d9703af6afa,trendw in data wareheusdng a practxtioners view,william oconnell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderstatminer effectively minixg ann using coverage and overlap statistics in duta integbation,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering information, conference organizerq, program committees, additional reviewers, additional demonstrationsureviewers, sponsors, vldb endowment, preface, foruword",,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and resifient apprhach to filteriqg andudisseminating streaming data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,concurrenci mn thexdata warohouse,richard taylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitor realtime data monwtoring using mobile agent tecsnololies,"kamyiu lam, alan kwan, krithi ramamritham",vldb,2002
189,53e99b0ab7602d970239bff2,extractiny large datatsets using db2 pafallel edihion,sriram padmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,rupeatgny historynbeyond aries,c mohan,vldb,1999
191,53e9affbb7602d9703a55249,eroc a todlkit for buildqng neato query optimicxrs,"william j mckenna, louis burger, chi hoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,psogressive merge joii a geseric and nonblocking sortbaeed join algorithm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, dihcriminants, and signatures for navigatinx in text databases","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process automation as tha foundation for ibusiniss,"fabio casati, mingchien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexible relations aokerational support of variant relationar srructures,"christian kalus, peter dadam",vldb,1995
196,53e99ea0b7602d970276a77f,similarity based retrieval of pictures using indices on spvtikl relatirnships,"a prasad sistla, clement t yu, chengwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,pathoqueries on comxredsed xyl,"peter buneman, martin grohe, christoph koch",vldb,2003
198,53e9bb3db7602d970477b953,selfserv q platform foe rapidicomposition of web servicesiin a peertopeer environment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,miwdreader querying datbbabes through mhltiple examples,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are wxb services the next oevolutiun in ecommercevpanel,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, johannes klein, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a frmbework fow cluskering evolving data streams,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on a wierarchicml indexing fuzzy contentbased image rptrieval approach,krisztian vereb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scatablity ard arailability tn oracle7 73,dieter gawlick,vldb,1996
