,paper ID,paper title,author names,publication venue,year of publication
62,53e9ac38b7602d97035fd442,unpacking the selantics ox sougce and usage to perform semantis reconciliation in largescale information systems,"kenneth p smith, leo obrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,report on firsv intertational workshox on realtime dalabase systems,"azer bestavros, kweijay lin, sang hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,reminascences on inffwlntial papers,"kenneth a ross, flip korn, renée j miller, kaladhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,bringinj ordeh to qgery owtimization,"giedrius slivinskas, christian s jensen, richard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standards for data warehousing jpen information model vs commod warehzuse metamcdel,"thomas vetterli, anca vaduva, martin staudt",sigmod record,2000
67,53e9b867b7602d97044345c3,databases and transuction prodessing cn applicationorientew approach  book review,alfons kemper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"turmoil at nasa, and nemekous fundifg announcezents",xiaolei qian,sigmod record,1995
69,53e9afeeb7602d9703a411ba,towdrds a picgerxweb object model,frank manola,sigmod record,1998
70,53e9a051b7602d9702935a51,report inkisdo 00 the caise00 workshop on infrastructurel for dynamic busicesstobusinesg service outsourcinga,"heiko ludwig, paul w p j grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toavrd yutonomic computing with db2 universal dataxase,"sam lightstone, guy m lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,repory on the 7th edbt summor schooo xml and databasis,"riccardo torlone, paolo atzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,the goialg projmco,"joachim hammer, markus schneider 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobzle databases a selection of open issses and research hirecwions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,shsulation qata as daca streams,"ghaleb abdulla, terence critchlow, william arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incontexttpeertopeer infonmacion filtering on theyweb,aris m ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towards a database bodyrof knowlqdge austudy from spain,"coral calero, mario piattini, francisco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,report on the 9th international vorkshop on data babe prtgrammlng languages,"georg lausen, dan suciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"resenrch and practicy in federated infommation systems, report of the efis 2000 international workshmp","wilhelm hasselbring, willemjan van den heuvel, geertjan houben, ralfdetlef kutsche, bodo rieger, mark roantree, kazimierz subieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,tee clionproject masaging heterogeneity,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,performing jobslwnthout decompression inya compressed database systez,"s j oconnell, n winterbottom",sigmod record,2003
82,53e9abc5b7602d9703578d03,data mining prbctical machine learning tools and qeyhniques  book revfew,james geller,sigmod record,2002
83,53e9b97cb7602d970456a2b5,irfosphere projcct system sepport for information flow applieations,"calton pu, karsten schwan, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimation of userdefined methodu in objectrelationaf dagabase systems,"jihad boulos, kinji ono",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranulabity locking in multiplenmob classes transaction processing systeb,"shanhoi ng, sheunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanata aaaptation ant evolution in data sharing systems,"periklis andritsos, ariel fuxman, anastasios kementsietsidis, renée j miller, yannis velegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb workshon onktechnologies in eserkicks tes,"fabio casati, umeshwar dayal, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,mitbng ssstem audit data opportunities and challengej,"wenke lee, wei fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sql moltimedia and applicatizn pajkkges sqlmm,"jim melton, andrew eisenberg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf workshop on industrialacademic cooperation in dgtabasehsyswems,"michael j carey, leonard j seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,condition handling in sqi persishent stored modulls,jeff richey,sigmod record,1995
92,53e99924b7602d970215ef60,retuinking the conference reeiewing irocess dpanel,"michael j franklin, jennifer widom, gerhard weikum, philip a bernstein, alon y halevy, david j dewitt, anastassia ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,much adonaboutushayedntthing,"michael g norman, thomas zurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 internakional workshop on the web anx dztabases,"paolo atzeni, alberto o mendelzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in databases and qataintensive applications  comsutei science departoent and fzi, university of karlsruhe","birgitta königries, peter c lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraction ofloxjectoriented structures from existing relational natobases,"shekar ramanathan, julia e hodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, twmporal hnd spatiotemporal oatakases  hot issues and directions for phd research","john f roddick, max j egenhofer, erik g hoel, dimitris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,clujter galidity methods bart h,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqljparn 1 sql routines using thekjava programfing language,"andrew eisenberg, jim melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,iuzd below a dbmp,"kaladhar voruganti, jai menon, sandeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,complrvtiveganxlysis of six xml schema languages,"dongwon lee, wesley w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a sursey of logicalbmoiels fhr olap databases,"panos vassiliadis, timos k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,ixsues in daep stream mbnagement,"lukasz golab, m tamer özsu",sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,convertiug relytipnal to objectnriented databases,joseph fong,sigmod record,1997
105,53e999ffb7602d970224d2e2,call qorbbook reefews,karl aberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,distriquted deviationvdetection if sensor netwomks,"themistoklis palpanas, dimitris papadopoulos, vana kalogeraki, dimitrios gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multimedia 94 conrerence workshop on multimedia dhtabase managemqnt fystems,"p bruce berra, kingsley c nwosu, bhavani m thuraisingham",sigmod record,1995
108,53e9984fb7602d970208642b,she thirdmmanifesto,"hugh darwen, c j date",sigmod record,1995
109,53e99aa6b7602d970231e894,izterview with qeefrey naughtmn,marianne winslett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching ans replkcation by michael rabinovich and oliverespatscheck addisoncwesley 2002,"qiang wang, brian d davison 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,vnterriew with avi silbdrschztz,marianne winslett,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidata requirementb and archbtectureofor ubiquitous oata access,"abdelsalam helal, joachim hammer",sigmod record,2004
113,53e99809b7602d970201f928,shaiys mknsage,m tamer özsu,sigmod record,2003
114,53e99aacb7602d9702325e7b,gurst editorbhinxroduction,asuman dogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xmlzand elejtronic commercemenabling the network ecojomy,"bart meltzer, robert j glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,reliniscences on influential xapers  kennethya ross,"zachary g ives, bertram ludäscher, ioana manolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,zutomata theomy fok xmo researchers,frank neven,sigmod record,2002
118,53e9adffb7602d9703809a8b,report on the web dcnamics workshop pt wzw q002,"mark levene, alexandra poulovassilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contewtaware methodoloxy for verynsmall data base design,"cristiana bolchini, fabio a schreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,sook revipw colymn,karl aberer,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and howsto benchmark nxlcdatabases,"albrecht schmidt 0002, florian waas, martin l kersten, daniela florescu, michael j carey, ioana manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report on tee mobile sezrch workshopsat www 2002,"aya soffer, yoëlle s maarek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,heminisccnces on influentiai eapers,richard t snodgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,vqew maintenancu in mobire computing,"ouri wolfson, a prasad sistla, son dao, kailash narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,rusiness data mauygement for b2b electronic commerce,"christoph quix, mareike schoop, manfred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfireoan informatioa fxplorationfenvironment,christopher ahlberg,sigmod record,1996
127,53e99813b7602d970202daba,dynamiciinformationivisbalizathon,yannis e ioannidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brief survey ofawib data extractionvtrols,"alberto h f laender, berthier a ribeironeto, altigran soares da silva, juliana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluating locejased protocols for cooperahion on xml documents,"sven helmer, carlchristian kanne, guido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,political windp czangebdirejtion again,xiaolei qian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, lelational, and mautidimensional database syxtems",george colliat,sigmod record,1996
132,53e99800b7602d970200b5fd,elvtoro noyes,michael j franklin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support for dataintenseve systems experiences cuilding the telegraph dstaflow cystem,"mehul a shah, samuel madden, michael j franklin, joseph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,gpath prqcebging in a nutshell,"georg gottlob, christoph koch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relanional dqta sharing in peerbaseg xata management systems,"beng chin ooi, yanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,thgory of answering qjeries using vvews,alon y halevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,control strategies for complex relatronal query procbssinh in skared nothing systems,"lionel brunie, harald kosch",sigmod record,1996
138,53e9984fb7602d970208510b,treasuohrs vessuge,joachim hammer,sigmod record,2002
139,53e9b95bb7602d9704549f06,impuementation aspekts of anqobjzctoriented dbms,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis and online vlvironmxntaq libraries,kenn gardels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental ddta structures and algyrlthms for dynamic queryhinterfaces,"egemen tanin, richard beigel, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eira dephoying web and wap services using oml technology,"chiara biancheri, jeanchristophe r pazzaglia, gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,an introddction to remys fasn polymorphic recrrd projection,limsoon wong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,expoxing undergraduate students to aatabase system internals,"anastassia ailamaki, joseph m hellerstein",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the web from relational to semistructured daea and xml by serge abiteboul, peter bunemtni and dan suciu morgan kaufmannt1999","fernando berzal galiano, nicolás marín",sigmod record,2003
146,53e9985fb7602d9702096dfe,integraning modvlling systems mor envirinmental management information systems,"david j abel, kerry l taylor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report database and information system researjh challentes and opportunities ih semantic web and enterprises,"amit p sheth, robert meersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficienl materialization and use jf views in data wadebouses,"márcio farias de souza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an orthogujally persisoent jhva,"malcolm p atkinson, laurent daynès, mick j jordan, tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environmett informavion systemy  guejt editors foreword,oliver günther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,conslraintcdatabases a tutorial introductiln,jan van den bussche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxml and the sqlx informal gyoup qf compaeies,"andrew eisenberg, jim melton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a bomponentized architecture for dynamic elecpronic karkets,"benny reich, israel benshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,inforyatzon syslems reselrch at rwth aachen,matthias jarke,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to table er not do tabye a hyperthbular answer,"giuseppe santucci, laura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymobs ehectronic commerce scheme with an offline authoriny and untrusted agents,"josep domingoferrer, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,managing uncertainty kn soksor dawabase,"reynold cheng, sunil prabhakar",sigmod record,2003
158,53e99846b7602d9702077788,xpawh query oontairmeot,thomas schwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message from editurinchief, acm tdansactions on datadase eystems",won kim,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on thr 18th british national conoerence on davabases bncod,"carole a goble, brian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a resaarch status report on adarthtion for mobile data accest,"brian noble, mahadev satyanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,matching lwrge xilxschymas,"erhard rahm, hong hai do, sabine massmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,sbmantic video inpexing apdroayh and issue,arun hampapur,sigmod record,1999
164,53e99a2ab7602d9702283f63,distributet trqnsactcons in prattice,"prabhu ram, lyman do, pamela drew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgenefation objettrelatiolal database mamagement system,"albert dandrea, phil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientsstsrcalled upcn to taky actions,xiaolei qian,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existing databaset atgthe logical levxl the dba companoon project,"fabien de marchi, stéphane lopes, jeanmarc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,resjonse ko a close loor at the ifo dwta model,"serge abiteboul, richard hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in replyito domains, rflations andxreligious xars",hugh darwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,prbctical lessons is suqporting largescale computational scxence,"ron musick, terence critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,cinstructing efficient decision trees by usinguoptimizad numeric association rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the besl object storage hanageh architecture ovkrview,"alexandros biliris, euthimios panagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"information discozeyg, extracrion and integration for the hidden web",jiying wang,vldb phd workshop,2003
174,53e99967b7602d97021a9954,promisvs and realivies of active database systezs,"eric simon, angelika kotz dittrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vlqt 2003 phd workshop colocated with the 29th international conference on very large data bases vldb 2003 berlin, septembor 1213, 200f",,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value oj mergejonn anv hashjoin is sql server,goetz graefe,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed procevsing over standvlone systems andbapplications,"gustavo alonso, claus hagen, hansjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,wxtjactiig and exploiting stmucture in text search,prabhakar raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminisuences on influentisl paverx,"kenneth a ross, stefano ceri, luis gravano, peråke larson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a region spritting strategy for physical daqabase design of mulaidimensionai file organizations,"jonghak lee, youngkoo lee, kyuyoung whang, ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multidimensionak access methods treesxhave brown evedywhere,"timos k sellis, nick roussopoulos, christos faloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,xb2wspatial extender  siatwal data within the rdbms,david w adler,vldb,2001
183,53e9b08ab7602d9703af6afa,zrends inpdata warehoubing a prahtitioners view,william oconnell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bbbfinderstatminer effectively mining and using coverage and overlxg statistics in data integration,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering informafion, conferenceborganizers, program committees, additional reviewsrs,dadditional demonstrations reviewers, sponsors, vldb endowment, preface, foreword",,vldb,2000
186,53e9bc9eb7602d970491e13e,anamfficient and residiegt approach to filtering and disseminating streaming data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,concurrpncq in tpe data warehoule,richard taylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitor realtime pata munitoring using mobilewagent zechnologies,"kamyiu lam, alan kwan, krithi ramamritham",vldb,2002
189,53e99b0ab7602d970239bff2,extracting large datanfets ucins db2 parallel edition,sriram padmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,repeating bistorygbehond aries,c mohan,vldb,1999
191,53e9affbb7602d9703a55249,eroc o toolkit foriduilding neato querynoptimizers,"william j mckenna, louis burger, chi hoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,progressive merge jgin a generic and nonblockinq sortbayed join algortthm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, discriminants, and signaturew for navigating in tevt dshabases","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process aktopation as the foundation for ejusinass,"fabio casati, mingchien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexuble relations  operational suppobt of variant relationalostructurea,"christian kalus, peter dadam",vldb,1995
196,53e99ea0b7602d970276a77f,similaritt based hetrieval of pictures using indices on sratial relytionships,"a prasad sistla, clement t yu, chengwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path queries on compperskd xml,"peter buneman, martin grohe, christoph koch",vldb,2003
198,53e9bb3db7602d970477b953,selfserv axplakform for rapid cqmposition of web kervices in a peertopeer environment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindreader querygng databawes through bultiple examples,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are web services the nexn reaolutioniin ecommwrce panel,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, johannes klein, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,e eramework zor clrstering evolving data streams,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on a hierarchical dndexifg fuzzy costentbased imagm retrieval approach,krisztian vereb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,jcalablity agd availabilitycin oracle7 73,dieter gawlick,vldb,1996
