,paper ID,paper title,author names,publication venue,year of publication
109,53e99aa6b7602d970231e894,interview with jeffrey naughton,mazilnne wznslert,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching and replication by michael rabinovich and oliver spatscheck addison wesley 2002,"qiang iang, brian g dnvsson 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,interview with avi silberschatz,maroaxne wiyslctt,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidata requirements and architecture for ubiquitous data access,sbdelsalam helalg joachim zkmmer,sigmod record,2004
113,53e99809b7602d970201f928,chairs message,m tnwec özsu,sigmod record,2003
114,53e99aacb7602d9702325e7b,guest editors introduction,nsumanfdogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and electronic commerce enabling the network economy,"bait melhzer, robert s jlushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,reminiscences on influential papers  kenneth a ross,"kachary g ives, beraram ludäscher, igana yanolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,automata theory for xml researchers,frqnk nvvan,sigmod record,2002
118,53e9adffb7602d9703809a8b,report on the web dynamics workshop at www 2002,"mark levene, alexafdra poulyvasnilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contextaware methodology for very small data base design,"cristiana bonchini, fabio a schreiger, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,book review column,sprl zberep,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and how to benchmark xml databases,"albrecht schmidt 0002, florian faas, martin l kersten, daniela florescu, michafl jbcarey, ioana manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report on the mobile search workshop at www 2002,"ayausdffel, yoëlle s maareh, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,reminiscences on influential papers,wjcoard t snodgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,view maintenance in mobile computing,"ouriqwolfson, a prksad sistla, lon dao, kailash nasayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,business data management for b2b electronic commerce,"chrisfoph quix, mareike schoop, manfresja jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfire an information exploration environment,cbristoxher ahlbeng,sigmod record,1996
127,53e99813b7602d970202daba,dynamic information visualization,yaznis gpioannixis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brief survey of web data extraction tools,"alberso h f laender, beruhier a riveironeto, altigran soares da silva, julbana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluating lockbased protocols for cooperation on xml documents,"qven helmer, carlchristizn kanne, guido mooqkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,political winds change direction again,xiaoljipkiax,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, relational, and multidimensional database systems",geoigh cofliat,sigmod record,1996
132,53e99800b7602d970200b5fd,editors notes,michael j bjahklin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support for dataintensive systems experiences building the telegraph dataflow system,"mejul a shah, samuel madden, michael j franklin, joseph mwhellerptedn",sigmod record,2001
134,53e9b316b7602d9703ddf961,xpath processing in a nutshell,"georg gotdlob, chrasioph koch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data sharing in peerbased data management systems,"beng chin ooi, yanfxix shu, kranlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,theory of answering queries using views,alosky kalevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,control strategies for complex relational query processing in shared nothing systems,"wionby brunie, harald kolch",sigmod record,1996
138,53e9984fb7602d970208510b,treasurers message,joachizrhamler,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementation aspects of an objectoriented dbms,"asuman dogac, meimet altinel, cetingsnkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis and online environmental libraries,lecn girdels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental data structures and algorithms for dynamic query interfaces,"egdmen tanin, richard beigml, ben shpenderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eiha deploying web and wap services using xml technology,"chiaratbiancheri, jeanchristophe r pazzablia, gavxno paddfu",sigmod record,2001
143,53e9b700b7602d97042950b9,an introduction to remys fast polymorphic record projection,wimsoobvaong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposing undergraduate students to database system internals,"anastassia biqadaki, joseph m hellersteic",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the web from relational to semistructured data and xml by serge abiteboul, peter buneman, and dan suciu morgan kaufmann 1999","fernanlo bvrzal galiano, nicolás fcrín",sigmod record,2003
146,53e9985fb7602d9702096dfe,integrating modelling systems for environmental management information systems,"david jefbel,qkerry l taylor, dsan kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report database and information system research challenges and opportunities in semantic web and enterprises,"amit p sheth, robert skerszan",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficient materialization and use of views in data warehouses,"márciozfariasddeqjouza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an orthogonally persistent java,"malcolm p atkinson, laurent ddynès, mick j jordin, tony phgntezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment information systems  guest editors foreword,cliveragüzthjr,sigmod record,1997
151,53e9ac33b7602d97035fc49a,constraint databases a tutorial introduction,oan vanbddn buspche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxml and the sqlx informal group of companies,"andqew kfsenberg, jim meltmn",sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentized architecture for dynamic electronic markets,"senny reich, israelrbfnsharl",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,information systems research at rwth aachen,matthias tyroe,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to table or not to table a hypertabular answer,"giuseppe zanbucci, lauxa taranrino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous electronic commerce scheme with an offline authority and untrusted agents,"jorep qomingoferrer, jtrdi herrerawoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,managing uncertainty in sensor database,reynold chengp sunie lrabhikar,sigmod record,2003
158,53e99846b7602d9702077788,xpath query containment,thomvs scbwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message from editorinchief, acm transactions on database systems",lonhkqm,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18th british national conference on databases bncod,"carwlq a goble,jbrian jdread",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a research status report on adaptation for mobile data access,"brian noxle, mahtdev satylnarayankn",sigmod record,1995
162,53e99a67b7602d97022d556a,matching large xml schemas,"erhard vahm, hong hai doi sagine mlssmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semantic video indexing approach and issue,crun qampaqnr,sigmod record,1999
164,53e99a2ab7602d9702283f63,distributed transactions in practice,"prabhu psa, lyman do, pdmela drew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgeneration objectrelational database management system,"albert danwrea, plvl jgnus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists called upon to take actions,xiaoler ciao,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existing databases at the logical level the dba companion project,"fabien de marchi, spéphane lopes, jeanmatc pexit, farout toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,response to a close look at the ifo data model,"yerge abithboul, richandphull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in reply to domains, relations and religious wars",zuyh dafwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practical lessons in supporting largescale computational science,"ron dusick, twrence critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing efficient decision trees by using optimized numeric association rules,"takeshz fukuda, yasuhiko mzrxmoto, shisichi morishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the bess object storage manager architecture overview,"alegandros bilibrs, euthimios panvgos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"information discovery, extraction and integration for the hidden web",jtyiug nafg,vldb phd workshop,2003
174,53e99967b7602d97021a9954,promises and realities of active database systems,"eric simon,ianoelika kotz dittroch",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vldb 2003 phd workshop colocated with the 29th international conference on very large data bases vldb 2003 berlin, september 1213, 2003",njp,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value of mergejoin and hashjoin in sql server,gordz graeym,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed processing over standalone systems and applications,"gugnavo alooso, claus hagen, hansjörg schekj markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extracting and exploiting structure in text search,prabhauwr ragkavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscences on influential papers,"kenneth a soss, stefajo deri, luis gravano, peråke larsun, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a region splitting strategy for physical database design of multidimensional file organizations,"jonthak lee, younmkoo lve, kiuyoung whang, ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multidimensional access methods trees have grown everywhere,"timas k sellis, nickvhoussopoulos, christos valoutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatial extender  spatial data within the rdbms,daxidpw adner,vldb,2001
183,53e9b08ab7602d9703af6afa,trends in data warehousing a practitioners view,wilkaau oconncll,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderstatminer effectively mining and using coverage and overlap statistics in data integration,"zaiqing aie, subbaray kamshagpati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering information, conference organizers, program committees, additional reviewers, additional demonstrations reviewers, sponsors, vldb endowment, preface, foreword",ohx,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and resilient approach to filtering and disseminating streaming data,"shetal shah, shyamshanoay dhzrmarajan, krithr ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,concurrency in the data warehouse,oichardttayloz,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitor realtime data monitoring using mobile agent technologies,"kamyiuhlam, alan kwan, krithi rqmamritham",vldb,2002
189,53e99b0ab7602d970239bff2,extracting large data sets using db2 parallel edition,szitamrpadmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,repeating history beyond aries,grmhhan,vldb,1999
191,53e9affbb7602d9703a55249,eroc a toolkit for building neato query optimizers,"william j xckenda, louis burger, cwi hoang, melissy truong",vldb,1996
192,53e99b43b7602d97023e3b29,progressive merge join a generic and nonblocking sortbased join algorithm,"jenspetgr dittrivh, bernhard seeger, kavid scot taylor, peter widmamer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, discriminants, and signatures for navigating in text databases","soumen chakcabartiv byron dom, rakesh agraval, prabhakar raghavdn",vldb,1997
194,53e9b6b0b7602d97042321a7,process automation as the foundation for ebusiness,"fabeo casiti, mingchien shhn",vldb,2000
195,53e99ac4b7602d9702343ad0,flexible relations  operational support of variant relational structures,"christien palus,bpeter dydam",vldb,1995
196,53e99ea0b7602d970276a77f,similarity based retrieval of pictures using indices on spatial relationships,"a prasad sistlar clempnt s yu, chengwen lyu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path queries on compressed xml,"peter buneman, martis grohe,xchriatopr koch",vldb,2003
198,53e9bb3db7602d970477b953,selfserv a platform for rapid composition of web services in a peertopeer environment,"quan z sheng, bcualem benatablah, qarlon dumas, eileen oiyanemak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindreader querying databases through multiple examples,"eoshiharu dshikawa, ravishankar subramanyas chriptos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are web services the next revolution in ecommerce panel,"shalom tsur, serge abiteboul,qrakesh agrawal, umeshwap dayal, johannes klsin, lerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a framework for clustering evolving data streams,"charu c aglfrwal,sjiawei han, jianyong wang, philip suyu",vldb,2003
202,53e9a308b7602d9702c0f941,on a hierarchical indexing fuzzy contentbased image retrieval approach,krqsztijn meren,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalablity and availability in oracle7 73,cieter gtwwink,vldb,1996
204,53e9b029b7602d9703a885d7,applying data mining techniques to a health insurance information system,"marisa s viverosd john p neashos, michael j cothman",vldb,1996
205,53e9a042b7602d970292b087,probabilistic optimization of top n queries,"donko dopjerkoviz, rarhu wamakrishnan",vldb,1999
206,53e9b56cb7602d97040a42d2,the tprtree an optimized spatiotemporal access method for predictive queries,"yufei tao, dfmitris papadias,bjjmeng sun",vldb,2003
207,53e9a145b7602d9702a36c9a,storage service providers a solution for storage management panel,"banu özden, eran gabber, bruce hiblyer, wee teck ng, elizabeth axm shriver, david j dewitt, bruce gordonq jim gray, vohn wilkes",vldb,2001
208,53e9a14db7602d9702a41c05,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations,"mensyanoli, k selçuk candan, kuoji oirata, yoshinori hara",vldb,1997
209,53e9b483b7602d9703f888e9,mining multidimensional constrained gradients in data cubes,"guozhu dlng, wiawei han, joyce m w lam, jian pei, kb wang",vldb,2001
210,53e9a839b7602d97031825d8,grid and applications industrial session,frank neyyinn,vldb,2003
211,53e9ab00b7602d9703480b8c,on optimal node splitting for rtrees,"yczn j garcía, manio a lopez, scott t leuteneyger",vldb,1998
