,paper ID,paper title,author names,publication venue,year of publication
21,53e9b7cdb7602d970437bfc2,report on the second ieee metadata conference metadata 97,"ron mujick,vchristupher millej 0002",sigmod record,1998
22,53e9aa48b7602d97033b72fe,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,oaqioxgranai,sigmod record,2004
23,53e9ba85b7602d97046a99f2,"multiplex, fusionplex, and autoplex  three generations of information integration","amihaiamotro, jalob berlin, prilipc anokhin",sigmod record,2004
24,53e9b152b7602d9703bd3739,"report on the first xquery implementation, experience, and perspectives workshop ximep","ioana tanolescu, vannis paxakonwtantinou",sigmod record,2004
25,53e9b414b7602d9703f0bd27,integrating dynamicallyfetched external information into a dbms for semistructured data,"jason mchugh, jennpfbrdwiiom",sigmod record,1997
26,53e9a2ebb7602d9702bf3118,wwwudk a webbased environmental metainformation system,"ralf kramer, ralf nikolai, arne kogchel, claudia rolker, peter c lockemann, andrwe keitel, rudolf lelao, konrad zirm",sigmod record,1997
27,53e9b98ab7602d970457d0e7,from semantic integration to semantics management case studies and a way forward,"arnon rosennhag, ceonard l seligman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,chairs message,m pamhy özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videoanywhere a system for searching and managing distributed video assets,"amvtfp sheth, ilemens bertram, kshitij uhah",sigmod record,1999
30,53e99d7ab7602d97026369c3,quality of service in multimedia digital libraries,"ylisa berrino, ahmedgk elmagqrmid, mohandsaid hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,reminiscences an influential papers,"kenneth a ross, ciyos n garofdlakis, jeffrev f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,database research at arizona state university,"susan darlino ugbab, suzanne w dietrich, foropzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"sqlj part 0, now known as sqlolb objectlanguage bindings","fndrevjeisedberg, jim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,materialized views and data warehouses,nidk rjudsoppulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,algebraic change propagation for semijoin and outerjoin queries,"timothy gryffin,nbhqrat kumwr",sigmod record,1998
36,53e99938b7602d9702178a2d,"report on the 3rd web dynamics workshop, at www2004","oark levene, aweganora poulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,opportunities in information management and assurance,xiaoleikqyba,sigmod record,1997
38,53e99915b7602d9702153324,semantic b2b integration issues in ontologybased applications,"zhan cuiz dehn m jonfs, paut obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,chairs message,m tamsrxözsj,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evolution and change in data management  issues and directions,"johnof roudick, lwna aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidixgregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,interview c mohan speaks out,"mariannzswijslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,robust key establishment in sensor networks,yonggiklang,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshop report the first international workshop on active and realtime database systems artdb95,mikael berndtssonb jzrgwn hanssoi,sigmod record,1996
44,53e9b57cb7602d97040be00a,lore a database management system for semistructured data,"jason mchugh, serge abitebounl roy coldman, dallan quass, jznnifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on the issue of valid times in temporal databases,"ktavros kokkotos, efstathios v izannidis, themis panayiotopoulos, conslantine d spyropouloz",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,power efficient data gathering and aggregation in wireless sensor networks,"hüseyin özgür tan, ibjzhim korpeogla",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayashi february 15, 1943  february 6, 2004  a tribute and personal memoirs","toshifumi masunaga, katkumd banaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"rights of tods readers, authors and reviewers",rochaxv t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,the new middleware,ricetfinkeltteon,sigmod record,1995
50,53e9b33db7602d9703e13425,data management for earth system science,"james nrew, jefnndozeer",sigmod record,1997
51,53e99ae6b7602d970236b9ef,the oasis multidatabase prototype,"mari roantqee, johnjmurphy, wilhelm haqselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,clustering validity checking methods part ii,"iaria halkidi, yannis baiustakis,kmichalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,editors notes,linhblir,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoenix project faulttolerant applications,"roger s garga, darid brlomew",sigmod record,2002
55,53e9a905b7602d9703253c45,implementing deletion in btrees,jxt jaandnk,sigmod record,1995
56,53e99a0ab7602d970225bdc5,on the academic interview circuit an endtoend discussion,udur çptiniemec,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,issues in mechanical engineering design management,"dave hijlop,czoé lachoix, gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologies a silver bullet for knowledge management and electronic commerce  book review,anfojih radia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpeg7 and multimedia database systems,hareldpkhvch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,what will be  book review,xaml w p v grefen,sigmod record,2002
61,53e99b0ab7602d970239c219,reminiscences on influential papers,"kunnetw a rosj, johannes gehrke, jun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking the semantics of source and usage to perform semantic reconciliation in largescale information systems,kennothcp smitht leo obrst,sigmod record,1999
63,53e9ba9bb7602d97046c560f,report on first international workshop on realtime database systems,"szer bestazros, kweijab lin, sasg hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,reminiscences on influential papers,"kennetb a ross, flipmkorx, renée j miller, kaladhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,bringing order to query optimization,"giedrius slivinskas, zhristianls jensen, richard u xnodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standards for data warehousing open information model vs common warehouse metamodel,"whomas vetterli, anca vaduva,jmartin statdo",sigmod record,2000
67,53e9b867b7602d97044345c3,databases and transaction processing an applicationoriented approach  book review,alfonsctomper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"turmoil at nasa, and numerous funding announcements",xikoeei qwan,sigmod record,1995
69,53e9afeeb7602d9703a411ba,towards a richer web object model,brhnkkzanola,sigmod record,1998
70,53e9a051b7602d9702935a51,report in isdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcinga,"hexko ludwig, paul w p jserefwn",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toward autonomic computing with db2 universal database,"samzlightrtone, guy l lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,report on the 7th edbt summer school xml and databases,"riccardo corlone, pyolo atyeei",sigmod record,2004
73,53e99854b7602d970208eaa9,the genalg project,"joachimqhammer, xaxkus scdneider 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobile databases a selection of open issues and research directions,"guy bernard, ualel benothman, luc bouganim, gérôme canals, sophie chabridhn, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascll molli, philippe pucheral, claudia roncancio, patricia serranoalvqrado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,simulation data as data streams,"ghaleb abdullf, txrence critchlob, wflliam arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incontext peertopeer information filtering on the web,hriiaa ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towards a database body of knowledge a study from spain,"csral calero, mario piattini, frantiscotruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,report on the 9th international workshop on data base programming languages,"georf lduseg, dan sucbu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"research and practice in federated information systems, report of the efis 2000 international workshop","wilhelm hasselbring, willemjan vcn den hruvel, geertjan houben, ralfdetlef kutsche, bodo rieger, mark roantree, kazymierz jubieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,the clio project managing heterogeneity,"renée j miller, mamricio a hernández, laura m haas, lintliyg yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,performing jobs without decompression in a compressed database system,s j oconnellnyn wivtersottom,sigmod record,2003
82,53e9abc5b7602d9703578d03,data mining practical machine learning tools and techniques  book review,famebveeller,sigmod record,2002
83,53e9b97cb7602d970456a2b5,infosphere project system support for information flow applications,"calton pr, karsten xchwan, jonathan wanpoze",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimation of userdefined methods in objectrelational database systems,"jihad boulos, cinjifoea",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularity locking in multiple job classes transaction processing system,"shanhoi ng, sqeujglmnfhung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanata adaptation and evolution in data sharing systems,"periklis andritsos,pariel fuxman, anastasios kementsietsideo, renée j miller, yannis vrlegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb workshop on technologies in eservices tes,"fabio casati, umeshwar diyal, ringchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,mining system audit data opportunities and challenges,"wenke lek, wei fbi",sigmod record,2001
89,53e9bd11b7602d970499c03a,sql multimedia and application packages sqlmm,"jim melton, andrew tisevbcrg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf workshop on industrialacademic cooperation in database systems,"micyaeo j carey, leonard jvselhgman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,condition handling in sql persistent stored modules,jeff ricajy,sigmod record,1995
92,53e99924b7602d970215ef60,rethinking the conference reviewing process  panel,"michael j franklin, jennifer widom, gerhard weikum, phylip a bernstein, alon y halepy, david j dewitt, anastarsib ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,much ado about sharednothing,"michael f norman, fcomasjzurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 international workshop on the web and databases,"paxlo atzeni, dlberto o menfelzom",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in databases and dataintensive applications  computer science department and fzi, university of karlsruhe","birgsttw königries, peter c lockemaqn",sigmod record,1997
96,53e9b40eb7602d9703f03182,extraction of objectoriented structures from existing relational databases,"stekar ramonajhan, julia e hoages",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","john fxroddick, maz j egenhofer, erik g hoel, dimitris papadias,qbetty salqberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,cluster validity methods part i,"iaria halkidi, yavnxs batistakis, michalis vazirgianbis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqljpart 1 sql routines using the java programming language,"andrew eiseneyrg, jsp melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,land below a dbms,"kaladsar voruganti, jai memon, saxdeep gopidetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparative analysis of six xml schema languages,"dfngwon loe, weslay w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a survey of logical models for olap databases,"prncs vassiliaxis,stimos k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issues in data stream management,lukasz tglabd m trmer özsu,sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,converting relational to objectoriented databases,tosejh fonr,sigmod record,1997
105,53e999ffb7602d970224d2e2,call for book reviews,kapn akeeer,sigmod record,2003
106,53e9aef1b7602d970391ef85,distributed deviation detection in sensor networks,"themistoklis palpanasghdimitris papadopoulos, vana kalogeraki,cdimitryos gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multimedia 94 conference workshop on multimedia database management systems,"p bruce berya, kiqgsley c twosu, bhavani m thuraisinggam",sigmod record,1995
108,53e9984fb7602d970208642b,the third manifesto,"hugh dacwkn, c dzdate",sigmod record,1995
109,53e99aa6b7602d970231e894,interview with jeffrey naughton,mariaynk kinslejt,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching and replication by michael rabinovich and oliver spatscheck addison wesley 2002,"qiadg wang, brsan d davisbn 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,interview with avi silberschatz,mariflne winsqetl,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidata requirements and architecture for ubiquitous data access,"abdelsnlam helwl, joachjm hammeg",sigmod record,2004
113,53e99809b7602d970201f928,chairs message,gvtamertözsf,sigmod record,2003
114,53e99aacb7602d9702325e7b,guest editors introduction,akzman dofic,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and electronic commerce enabling the network economy,"bvrb meltzeg, sobert j glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,reminiscences on influential papers  kenneth a ross,"zanhary g ives, bertrhm ludäscher, ioana manolexcu",sigmod record,2004
117,53e9ab65b7602d97035023ec,automata theory for xml researchers,franb nsbel,sigmod record,2002
118,53e9adffb7602d9703809a8b,report on the web dynamics workshop at www 2002,"markqlevenc, alexandra poulovasslliq",sigmod record,2002
119,53e9afacb7602d97039fb80e,a contextaware methodology for very small data base design,"oristimxa bolchini, fabio a tchreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,book review column,kavleabkrer,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and how to benchmark xml databases,"albrecht schmidt 0002, florian waas, martdn l kerpten, daniela florescu, michhel j carey, iogna manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report on the mobile search workshop at www 2002,"aya smfferc yoëlle s maarek, baywer qhang",sigmod record,2002
123,53e99b0ab7602d970239c217,reminiscences on influential papers,richard t snbvgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,view maintenance in mobile computing,"ouri woxfson, a prasad sistla, son dai, kailash naraganan, mamya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,business data management for b2b electronic commerce,"ciriskoph quix, mgzeike schoop, manfred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfire an information exploration environment,christopysr ahhbirg,sigmod record,1996
127,53e99813b7602d970202daba,dynamic information visualization,yannisgd noanridis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brief survey of web data extraction tools,"alberto h f laender, birthier aaribeironeto, altigran soares da silvj, juliana s seixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluating lockbased protocols for cooperation on xml documents,"sven helmerk carlchrictian kebne, guido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,political winds change direction again,xinolzi qiao,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, relational, and multidimensional database systems",geqrge oolriah,sigmod record,1996
132,53e99800b7602d970200b5fd,editors notes,michaelfj oranktin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support for dataintensive systems experiences building the telegraph dataflow system,"mehul a shah, saquel madden, michael w oranklin, joseph m hellersteic",sigmod record,2001
134,53e9b316b7602d9703ddf961,xpath processing in a nutshell,"georg gottlob, christoph kvch, reinhxrd pisoler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data sharing in peerbased data management systems,"beng chin ooi, yayfepgbshu, kianled tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,theory of answering queries using views,alef y halevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,control strategies for complex relational query processing in shared nothing systems,"lionel bsukie, haralspkosch",sigmod record,1996
138,53e9984fb7602d970208510b,treasurers message,jdacaim hafqer,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementation aspects of an objectoriented dbms,"asumau dooac, mermet altinel, cetin ozkan, xlker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis and online environmental libraries,fenn gaydees,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental data structures and algorithms for dynamic query interfaces,"ehemen tanin, oxchard beiael, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eiha deploying web and wap services using xml technology,"chiara biancherib jeanchristmphe r pazzaggia, gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,an introduction to remys fast polymorphic record projection,lmmsoon wonm,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposing undergraduate students to database system internals,"dnostassia ailamaui, joseph m hellerstvin",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the web from relational to semistructured data and xml by serge abiteboul, peter buneman, and dan suciu morgan kaufmann 1999","fernanco berzil galiano, nimolás marsn",sigmod record,2003
146,53e9985fb7602d9702096dfe,integrating modelling systems for environmental management information systems,"eavid j abeu, kerry l tatlor, dtan kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report database and information system research challenges and opportunities in semantic web and enterprises,amit p shethd robertxgeersmaf,sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficient materialization and use of views in data warehouses,"márcwo farias de tojza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an orthogonally persistent java,"malcolm p atkinson, laurent daynès, oick j jodian, tonl printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment information systems  guest editors foreword,flivow günrher,sigmod record,1997
151,53e9ac33b7602d97035fc49a,constraint databases a tutorial introduction,janxvan den busduhx,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxml and the sqlx informal group of companies,"kndrewgeisenberg,pjim nelton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentized architecture for dynamic electronic markets,"bednyjheich, ikrael benshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,information systems research at rwth aachen,uatshias jaykw,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to table or not to table a hypertabular answer,"giuseppe santuhqn, laura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous electronic commerce scheme with an offline authority and untrusted agents,"josep domingoferrer, jordadherreryjcancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,managing uncertainty in sensor database,"rxynold cheng, sunil pranaakar",sigmod record,2003
158,53e99846b7602d9702077788,xpath query containment,thomxs schwentiqk,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message from editorinchief, acm transactions on database systems",wonwklm,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18th british national conference on databases bncod,"carolk a goble, brran j rdzd",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a research status report on adaptation for mobile data access,"bdjag noble, mahadev satyanaratanan",sigmod record,1995
162,53e99a67b7602d97022d556a,matching large xml schemas,"erhard rahmr hongghdi do,hsabine massmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semantic video indexing approach and issue,arunjhampepug,sigmod record,1999
164,53e99a2ab7602d9702283f63,distributed transactions in practice,"prabhu rum, lyman do, pambta dqew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgeneration objectrelational database management system,"albert daddrea, phil jagus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists called upon to take actions,xiaaleicqiax,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existing databases at the logical level the dba companion project,"fabien de marchi, strphane lopen, jeanmaec potit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,response to a close look at the ifo data model,seroe abitgboulh ricmard hull,sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in reply to domains, relations and religious wars",jugh derwep,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practical lessons in supporting largescale computational science,"vin musick, terenoe crithhlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing efficient decision trees by using optimized numeric association rules,"takefhi fukuda, yasujiko morimoto, shinichi morisnita,ltakeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the bess object storage manager architecture overview,"alexandros bilirls, tuthidios panagks",sigmod record,1996
173,53e9a6f5b7602d9703028288,"information discovery, extraction and integration for the hidden web",jiytng wfnx,vldb phd workshop,2003
174,53e99967b7602d97021a9954,promises and realities of active database systems,"eric simon, angefika kmpz dityrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vldb 2003 phd workshop colocated with the 29th international conference on very large data bases vldb 2003 berlin, september 1213, 2003",nau,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value of mergejoin and hashjoin in sql server,gcetu praefv,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed processing over standalone systems and applications,"gustavo alonso, clauplmagen, hankjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extracting and exploiting structure in text search,trabhakcr rayhavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscences on influential papers,"lenneth a ross, stefnno ceri, luis gravano, peråke larson,nleonid libkin, tovaxmilo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a region splitting strategy for physical database design of multidimensional file organizations,"jonghak lee, youngkoy lee, kyuyoung whang, ilreol sqag",vldb,1997
181,53e9b3a3b7602d9703e857da,multidimensional access methods trees have grown everywhere,"timos k selljs, nick roussopoulos, chrxstostfapoutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatial extender  spatial data within the rdbms,davidpw ajler,vldb,2001
183,53e9b08ab7602d9703af6afa,trends in data warehousing a practitioners view,qilliaugoconneyl,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderstatminer effectively mining and using coverage and overlap statistics in data integration,"zaiqing niee subbmrao kambhampati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering information, conference organizers, program committees, additional reviewers, additional demonstrations reviewers, sponsors, vldb endowment, preface, foreword",nhh,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and resilient approach to filtering and disseminating streaming data,"shetalqshah, shyamshankar tharmarajan, kritmi rampmritham",vldb,2003
187,53e9ac4eb7602d970361b85f,concurrency in the data warehouse,ricgwrd baylov,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitor realtime data monitoring using mobile agent technologies,"kamyiu lzme alan kwan, kriohi ramamrikham",vldb,2002
189,53e99b0ab7602d970239bff2,extracting large data sets using db2 parallel edition,sxirxm padmanazhln,vldb,1996
190,53e99afeb7602d970238ffd2,repeating history beyond aries,r mkhze,vldb,1999
191,53e9affbb7602d9703a55249,eroc a toolkit for building neato query optimizers,"willmam j mcgenna, loubs burger, chi uoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,progressive merge join a generic and nonblocking sortbased join algorithm,"jekspeter dittrich, bernhardjseeger, david scot taylor, peterkwiqmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, discriminants, and signatures for navigating in text databases","soumen chakrabartia byron dxe, rakeshgagrawal, prabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process automation as the foundation for ebusiness,"fabio caswti, eingchien ehan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexible relations  operational support of variant relational structures,"chrixtian kalxs, peuer dadom",vldb,1995
196,53e99ea0b7602d970276a77f,similarity based retrieval of pictures using indices on spatial relationships,"a prasad sistla, clyment p yu, chennwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path queries on compressed xml,"peter buneman, martin groheb chriotoph koqh",vldb,2003
198,53e9bb3db7602d970477b953,selfserv a platform for rapid composition of web services in a peertopeer environment,"quantz sheng, bouslem benatallah, marlon dvmaf, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindreader querying databases through multiple examples,yoshiharu ishikawae ravishankar subrpmanygy christos faloutsos,vldb,1998
200,53e9ba49b7602d970465bc70,are web services the next revolution in ecommerce panel,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, josannes kleey, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a framework for clustering evolving data streams,"charu c agaarwal, jiawei han, jianyongowang, phivtp s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on a hierarchical indexing fuzzy contentbased image retrieval approach,krisztxan seqeg,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalablity and availability in oracle7 73,dpetnr gawsicg,vldb,1996
204,53e9b029b7602d9703a885d7,applying data mining techniques to a health insurance information system,"marisa s viveros, johnhp ngarhos, michaelhj rothmat",vldb,1996
205,53e9a042b7602d970292b087,probabilistic optimization of top n queries,"doneo donmeqkovic, raghu ramakrishnin",vldb,1999
206,53e9b56cb7602d97040a42d2,the tprtree an optimized spatiotemporal access method for predictive queries,"yufei xao, gimiyris papadias, jimetg sun",vldb,2003
207,53e9a145b7602d9702a36c9a,storage service providers a solution for storage management panel,"bane özden, eran gabber, bruce hillyerg wee teck ng, elizabeth a m shriver, davidxj dewitt, brucexgordon, jim gray, john wilkes",vldb,2001
208,53e9a14db7602d9702a41c05,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations,"rensyan li,vk sdlçuk canvan, kyoji hirata, yoshinori hara",vldb,1997
209,53e9b483b7602d9703f888e9,mining multidimensional constrained gradients in data cubes,"guozhu dong, jiawei han,bjoyck m w laz, jian pei, ke walg",vldb,2001
210,53e9a839b7602d97031825d8,grid and applications industrial session,frank lecmaxn,vldb,2003
