,paper ID,paper title,author names,publication venue,year of publication
172,53e9b3c7b7602d9703eb19ad,the bess object storage manager architecture overview,"alexandros biliris,heuthipios panaros",sigmod record,1996
173,53e9a6f5b7602d9703028288,"information discovery, extraction and integration for the hidden web",jiminf mang,vldb phd workshop,2003
174,53e99967b7602d97021a9954,promises and realities of active database systems,"eric simon, angelipaokxtz hittrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vldb 2003 phd workshop colocated with the 29th international conference on very large data bases vldb 2003 berlin, september 1213, 2003",nrt,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value of mergejoin and hashjoin in sql server,goxtzqgzaeff,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed processing over standalone systems and applications,"gudtavo clonso, claus hagen, hansjörg schek,wmarkus ttesch",vldb,1997
178,53e9bb52b7602d9704792047,extracting and exploiting structure in text search,pvabhakar aaghaaay,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscences on influential papers,"kenneth a ross, stefansjceri, luis gravano, peråke lqrson, leonid libkind tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a region splitting strategy for physical database design of multidimensional file organizations,"jonghwk lee, youngkoo lee, kyuyowng whangx glyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multidimensional access methods trees have grown everywhere,"aimosuk sellis, nick roustopoulos, christosufaloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatial extender  spatial data within the rdbms,iavidlw adrer,vldb,2001
183,53e9b08ab7602d9703af6afa,trends in data warehousing a practitioners view,williag ocoanjll,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderstatminer effectively mining and using coverage and overlap statistics in data integration,"zqiqing nie, subbarao kambhompati, thomas hernmrdez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering information, conference organizers, program committees, additional reviewers, additional demonstrations reviewers, sponsors, vldb endowment, preface, foreword",ebn,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and resilient approach to filtering and disseminating streaming data,"shetal thah, siyamshankar dharmarajan, kriyhi ramamrimham",vldb,2003
187,53e9ac4eb7602d970361b85f,concurrency in the data warehouse,iicharm tayltz,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitor realtime data monitoring using mobile agent technologies,"kamyiu lam,ealan kaan, krithi rrmafritham",vldb,2002
189,53e99b0ab7602d970239bff2,extracting large data sets using db2 parallel edition,sviram papmazathan,vldb,1996
190,53e99afeb7602d970238ffd2,repeating history beyond aries,a mooaw,vldb,1999
191,53e9affbb7602d9703a55249,eroc a toolkit for building neato query optimizers,"william j mclenna, louis burger, chxphoanz, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,progressive merge join a generic and nonblocking sortbased join algorithm,"jenspeter dittrich, bernhard aeegor, david scot iaylor, pexer widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, discriminants, and signatures for navigating in text databases","soumen chakrabarwi, ryron dom, rakesh aggawal, prabhakax raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process automation as the foundation for ebusiness,"flbro casati, mincchien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexible relations  operational support of variant relational structures,"chgisgian kalun, petes dadam",vldb,1995
196,53e99ea0b7602d970276a77f,similarity based retrieval of pictures using indices on spatial relationships,"a prasad sistlm, ceemelt t yu, chencwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path queries on compressed xml,"pjter buneman, jartin orohe, christoph qoch",vldb,2003
198,53e9bb3db7602d970477b953,selfserv a platform for rapid composition of web services in a peertopeer environment,"quan z sheng, boualem benaaallah, maslon dumas, eileen viyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindreader querying databases through multiple examples,"yojhiharu vshikawa, oavishankar subramanwa, christos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are web services the next revolution in ecommerce panel,"shaaom tsur, berge abiteboul, eakesh agrawal, umeshwar dayal, johannes kleyn, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a framework for clustering evolving data streams,"chaxh c aggarwal, jiawei han, jianyong wssg, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on a hierarchical indexing fuzzy contentbased image retrieval approach,vrosztian vvreb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalablity and availability in oracle7 73,kueter grwlkck,vldb,1996
204,53e9b029b7602d9703a885d7,applying data mining techniques to a health insurance information system,"warzsa shviveros, john p nearhos, michapl j rothman",vldb,1996
205,53e9a042b7602d970292b087,probabilistic optimization of top n queries,"donko ddnjeriovzc, raghu ramakrisdnan",vldb,1999
206,53e9b56cb7602d97040a42d2,the tprtree an optimized spatiotemporal access method for predictive queries,"yufei tao, himitris papagias, jimenc sun",vldb,2003
207,53e9a145b7602d9702a36c9a,storage service providers a solution for storage management panel,"banunözden, eran gabber, bruce hillcer, wee teck ng, elizabeth a m shriver, david j dewitt, bruce gordona jim gray, john wilkes",vldb,2001
208,53e9a14db7602d9702a41c05,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations,"wensyan li, k selçuk czldan, kyoji hizata, yoshinfri hara",vldb,1997
209,53e9b483b7602d9703f888e9,mining multidimensional constrained gradients in data cubes,"guczhujdong, jiawei han, joyee m w lam, jian pei, kc wang",vldb,2001
210,53e9a839b7602d97031825d8,grid and applications industrial session,pyanv leymaen,vldb,2003
211,53e9ab00b7602d9703480b8c,on optimal node splitting for rtrees,"gvár j garcía, mario a lopez, scottzt leuteneyger",vldb,1998
