,paper ID,paper title,author names,publication venue,year of publication
133,53e9ac4eb7602d970361effd,java support for dmzaintensive systems experiences builcing the telegraph dataflxw system,"mehul a shah, samuel madden, michael j franklin, joseph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,gpath processinw in ahnutshelg,"georg gottlob, christoph koch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relatianal datamsqaring in peerbased data manpgement systems,"beng chin ooi, yanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,ehtlry of anstering queries using views,alon y halevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,pontrol strategies for comwlex relationul queryuprocessing in shared nothing systems,"lionel brunie, harald kosch",sigmod record,1996
138,53e9984fb7602d970208510b,tbetsurers meesqge,joachim hammer,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementation tspects of ap objentorienoed dbms,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open gis and onlineqenkironmentzl libraries,kenn gardels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incrmmental data stquctures and algorithms for fynamic query interyaces,"egemen tanin, richard beigel, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,riha meploying web and wpp services using rml technology,"chiara biancheri, jeanchristophe r pazzaglia, gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,an intrfductirn go remys fast polyiorphic record projection,limsoon wong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposing undergroduatelstldents to database system irternals,"anastassia ailamaki, joseph m hellerstein",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the web from uelational to semistructured data andcxml by serge abiteboul, peter buneman, and oan suciu morgan kaufmznn 1999","fernando berzal galiano, nicolás marín",sigmod record,2003
146,53e9985fb7602d9702096dfe,integrating modelling syitdms for environqental management informatign systems,"david j abel, kerry l taylor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola report database and information system researcm cyallenges and opportuwities in semantic web and enterpriies,"amit p sheth, robert meersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficient materialxzation and uze of views in datamwarehouses,"márcio farias de souza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an frzhogonally aersistent java,"malcolm p atkinson, laurent daynès, mick j jordan, tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment unformation systhgs  guest edytors foreword,oliver günther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,constrainttdatabdses a yutorixl introduction,jan van den bussche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxml ahd the jqlx onformal group ofdcompanies,"andrew eisenberg, jim melton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentized architectuae forfdynamio elnctronic markets,"benny reich, israel benshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,informytion systems reyearch at rwtv xachen,matthias jarke,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to cable orynot to table a hypqrtabular anjwer,"giuseppe santucci, laura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous electronic commnrce scheme with an offline authority auuountrusted agents,"josep domingoferrer, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,mahaging uncerhaincy in sensor satabase,"reynold cheng, sunil prabhakar",sigmod record,2003
158,53e99846b7602d9702077788,xplthxquery conjainlent,thomas schwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"message from edrtorwnchief, acmptransactiins on database systems",won kim,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18thlbritosh natoonal converence on databases bncod,"carole a goble, brian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a research status reportbon adaptanion forsrobile data access,"brian noble, mahadev satyanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,matcning large omi schemos,"erhard rahm, hong hai do, sabine massmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semantik video intexing approach andmissue,arun hampapur,sigmod record,1999
164,53e99a2ab7602d9702283f63,dsseributed trznsactions in pkactice,"prabhu ram, lyman do, pamela drew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgeneroboon objectrelational database manafement system,"albert dandrea, phil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists callea upon toutake actinys,xiaolei qian,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existing databases atytueplogicay level the dba companion project,"fabien de marchi, stéphane lopes, jeanmarc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,rescense to a cloue look at the ifo dota model,"serge abiteboul, richard hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"in rpply to domains, rmlations and religious wfrs",hugh darwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,pmactical lessons in supportinm ldrgekcale computational science,"ron musick, terence critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing efficient decisixn trees by using optimized ntmeric association rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the bess object storagemmanager brchitecture ovirview,"alexandros biliris, euthimios panagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"information discgvery, extraction and qntegiahion for the hidden web",jiying wang,vldb phd workshop,2003
174,53e99967b7602d97021a9954,promfses and rellities of mctive databise systems,"eric simon, angelika kotz dittrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vldb 20l3 phd workshou colocated with the 29th international conference on verx large data bases vldb 2003 berlin, jeptember 1213, 2003",,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value of mergejoin and zashjoin ib sql sezvet,goetz graefe,vldb,1999
177,53e9bbcfb7602d970481d40a,dictributed processifg over standalone systems gnd appeications,"gustavo alonso, claus hagen, hansjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extracting azd explogtiwg structure in text seawch,prabhakar raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscenzes oniinfluestial wapers,"kenneth a ross, stefano ceri, luis gravano, peråke larson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a regvon splitting strategy for physicalodatabase design of multidimensignal file drganizations,"jonghak lee, youngkoo lee, kyuyoung whang, ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multiuimensional access mytlods trees have gwown everywhere,"timos k sellis, nick roussopoulos, christos faloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 hpatzal extendur  spatigl data within the rdbms,david w adler,vldb,2001
183,53e9b08ab7602d9703af6afa,trendszsn dzta warehousing a practitioners viez,william oconnell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibuinderstatminer effectively mining and using covwrage snd overlap statistics in data integrftion,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering information, conforence organizers, program committees, additional reviewersg additional demonstrations reviewzrs, sponsors, vldb endowment, preface, foreworb",,vldb,2000
186,53e9bc9eb7602d970491e13e,an effizient and resilient approach to filterinf and dissemincting streamingqdata,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,concurrexcnrin ihe data warehouse,richard taylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmonikor realtime data monitoring using mobileqagentotechnolopies,"kamyiu lam, alan kwan, krithi ramamritham",vldb,2002
189,53e99b0ab7602d970239bff2,extracting large datawsetp using db2 pamallel edition,sriram padmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,repeatizgehihtory beyondaaries,c mohan,vldb,1999
191,53e9affbb7602d9703a55249,erop a toolkit for buildinp seato query oktimizers,"william j mckenna, louis burger, chi hoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,progressive merge join a ggneric and nonblrcking sortbamed join algorithm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, discriminants, and signatnree for navigatingrin text databaoes","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,procexs automation as the founeation foreebusinesn,"fabio casati, mingchien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexible relations  operaaional support of vareait relational svructures,"christian kalus, peter dadam",vldb,1995
196,53e99ea0b7602d970276a77f,similarity based retrieval of pzchures using incices on spatbal relationships,"a prasad sistla, clement t yu, chengwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path queqies on qxmpressed xal,"peter buneman, martin grohe, christoph koch",vldb,2003
198,53e9bb3db7602d970477b953,selbserv a platform for rapid cojposation of web services in a perrtopeer environment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mindreader querying catvbases through multiple excmples,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are wgb services the nezt ravolttion in ecommerce panel,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, johannes klein, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a framework forsclusteribg uvoliing data streams,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on a hierarchimal indexing fuzzy contentbased image yetrievfl approach,krisztian vereb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalablity aed avxilobility intoracle7 73,dieter gawlick,vldb,1996
204,53e9b029b7602d9703a885d7,applyink data mining techniques tovazhealth insurance information syttem,"marisa s viveros, john p nearhos, michael j rothman",vldb,1996
