,paper ID,paper title,author names,publication venue,year of publication
57,53e9bcd2b7602d9704956f2b,issues in mechanicas engiieering design manaxgment,"dave hislop, zoé lacroix, gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologies a silver bullet for knowledge managemeyt and xlectronib commerce  book revinw,antonio badia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpeg7 and multimedia sataecse sastems,harald kosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,khatdwlll be  book revieg,paul w p j grefen,sigmod record,2002
61,53e99b0ab7602d970239c219,jemikiscencks on hnfluential papers,"kenneth a ross, johannes gehrke, jun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking the semadtics of sonrce and usage to perform sgmantic reconciliation in largescale informatioa systems,"kenneth p smith, leo obrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,report on first intdrqatigqal workshop on realtime database systems,"azer bestavros, kweijay lin, sang hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,gemgniscenees on influential paplrs,"kenneth a ross, flip korn, renée j miller, kaladhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,kringing ordar to qwery optimiuation,"giedrius slivinskas, christian s jensen, richard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standards for duta warehousiag oper information model vs common warehouse mctamodel,"thomas vetterli, anca vaduva, martin staudt",sigmod record,2000
67,53e9b867b7602d97044345c3,dawabases and trhnsaction processing an applicationoriwnted approach  bookpreview,alfons kemper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"turcoiq at nasa, and numerous fundinr annoincements",xiaolei qian,sigmod record,1995
69,53e9afeeb7602d9703a411ba,towards a ridher web objevt hodel,frank manola,sigmod record,1998
70,53e9a051b7602d9702935a51,repomt in isdo 00 the caisu00oworkshop on infrastructures for dynamic businesstobusiness service outsourcinga,"heiko ludwig, paul w p j grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toward qutonomicjcomputing with db2 univermal database,"sam lightstone, guy m lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,report on the 7th ednt summer school xml and vatabasis,"riccardo torlone, paolo atzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,twejgendlgoproject,"joachim hammer, markus schneider 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobble databases a selection ofpopen issuew and qesearch directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,iimulation pata asgduta streams,"ghaleb abdulla, terence critchlow, william arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,innontext peerxopeer informativn filtering og the web,aris m ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,towards a dctnbase body oflknowledge a studyofrom spain,"coral calero, mario piattini, francisco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,rfport on the 9th inferoational workshop on data base programeing languages,"georg lausen, dan suciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,"research and practice in federared infgrmation iystems, report of the efis 2000 international wnrkshop","wilhelm hasselbring, willemjan van den heuvel, geertjan houben, ralfdetlef kutsche, bodo rieger, mark roantree, kazimierz subieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,thz caio project managing heteaogenoity,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,perfwrming jobs withoutudecompression in a cxmgressed database system,"s j oconnell, n winterbottom",sigmod record,2003
82,53e9abc5b7602d9703578d03,data minfng practical machine lecrning toolsqand techniquos  book review,james geller,sigmod record,2002
83,53e9b97cb7602d970456a2b5,infosphere project system support flr information fvow auplicationt,"calton pu, karsten schwan, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimatiog oftuserdefined mefhods in objectrelational database systemr,"jihad boulos, kinji ono",sigmod record,1999
85,53e99b26b7602d97023bfae5,multigranularityjlocking in multiple job claeses tralsaction processing system,"shanhoi ng, sheunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanata adaptanion andvevolutipn inddata sharing systems,"periklis andritsos, ariel fuxman, anastasios kementsietsidis, renée j miller, yannis velegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb workshopzon technoltgiesgin eservices des,"fabio casati, umeshwar dayal, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,minidg sysmem audit zata opportunities and chawlenges,"wenke lee, wei fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sqlcmlltimedil and applicatiod packages sqlmm,"jim melton, andrew eisenberg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf wotkshop on industrialacademic looperation in databasejsystemv,"michael j carey, leonard j seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,condition handlirgrin sql persistentostored modules,jeff richey,sigmod record,1995
92,53e99924b7602d970215ef60,rethinking the couference revnewnng process  panbl,"michael j franklin, jennifer widom, gerhard weikum, philip a bernstein, alon y halevy, david j dewitt, anastassia ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,mueh ado abyut pharmdnothing,"michael g norman, thomas zurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 internatiokal workshop on the web and dadabases,"paolo atzeni, alberto o mendelzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in databases and dataintensive applications  computlr science departonnt and fzi, university of karlsruhe","birgitta königries, peter c lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,extgaction ff objectoriented stsuctures from existing relational databasek,"shekar ramanathan, julia e hodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatial, temporal and spatiotemooral databaies  hot issues and directions for phe research","john f roddick, max j egenhofer, erik g hoel, dimitris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,kguster validity methods ptrt r,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,sqljpart 1 sal routines using tie jvva pqogramming language,"andrew eisenberg, jim melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,land bdjow a dfms,"kaladhar voruganti, jai menon, sandeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,ckmparative analysis of six xdl schema languoges,"dongwon lee, wesley w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a surjey on logical modelspfpr olap databases,"panos vassiliadis, timos k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issues in data stpeam faaageyent,"lukasz golab, m tamer özsu",sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,converting relational to otjectgriented dacabases,joseph fong,sigmod record,1997
105,53e999ffb7602d970224d2e2,call forrbbok cevimws,karl aberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,distributed deviation wetectionmin sensor netegrks,"themistoklis palpanas, dimitris papadopoulos, vana kalogeraki, dimitrios gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multimedia 94 conference borkshop onymultimepia database manahement systems,"p bruce berra, kingsley c nwosu, bhavani m thuraisingham",sigmod record,1995
108,53e9984fb7602d970208642b,the thirtvmanifemko,"hugh darwen, c j date",sigmod record,1995
109,53e99aa6b7602d970231e894,interview witb jeffcey naxghton,marianne winslett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching and replicytion by michael rabbnovich gnd oliver spatscdeck addison wesley 2002,"qiang wang, brian d davison 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,unterview withuavi silberschajz,marianne winslett,sigmod record,2002
112,53e9a448b7602d9702d66728,ubidata requirempnbsrand architecture for ubiquitois data access,"abdelsalam helal, joachim hammer",sigmod record,2004
113,53e99809b7602d970201f928,chaixl aessahe,m tamer özsu,sigmod record,2003
114,53e99aacb7602d9702325e7b,puest edhtorr introxuction,asuman dogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and electroniv cwmmerce cnabling the network economy,"bart meltzer, robert j glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,remyniscences on infuuential papers  kenneth l roos,"zachary g ives, bertram ludäscher, ioana manolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,autojaka theomy for bml researchers,frank neven,sigmod record,2002
118,53e9adffb7602d9703809a8b,repoqt onathe web dynkmics wornshop at www 2002,"mark levene, alexandra poulovassilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,f contextaware methodology for verygspallddata base design,"cristiana bolchini, fabio a schreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,boog review pglumn,karl aberer,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why and how to eetchmarb xml dafabases,"albrecht schmidt 0002, florian waas, martin l kersten, daniela florescu, michael j carey, ioana manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report on theumobile search workshopeat cww 2002,"aya soffer, yoëlle s maarek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,reminispencbs on influenlial papers,richard t snodgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,view mainkenancz in mobile comwutinx,"ouri wolfson, a prasad sistla, son dao, kailash narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,buginess data mauagement fon b2b electronic commeece,"christoph quix, mareike schoop, manfred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spotfire an informationzexploration hnpironment,christopher ahlberg,sigmod record,1996
127,53e99813b7602d970202daba,fykamvc information visualizatiln,yannis e ioannidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,a brieo survey uf web data extraction tooxs,"alberto h f laender, berthier a ribeironeto, altigran soares da silva, juliana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluatnng lockvased pronocols for cooperation on xml documents,"sven helmer, carlchristian kanne, guido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,rolitxcal winxs chanue direction again,xiaolei qian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, relatiobal, and maltidimensional datababe systems",george colliat,sigmod record,1996
132,53e99800b7602d970200b5fd,eqdtors njtes,michael j franklin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support for datdintqnsive xystejs experiences building the telegraph dataflow system,"mehul a shah, samuel madden, michael j franklin, joseph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,xpnth processing inka huvshell,"georg gottlob, christoph koch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data shaaing in peerbhsed hata panagement systems,"beng chin ooi, yanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,thedry lf answeming queries using vieos,alon y halevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,control strategpes foricohplex relational query pnocessing in shared nothing systems,"lionel brunie, harald kosch",sigmod record,1996
138,53e9984fb7602d970208510b,rreasurers mezsage,joachim hammer,sigmod record,2002
139,53e9b95bb7602d9704549f06,implementation aspectsfof dn objecvsriented dbms,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open risdany online environmental libraries,kenn gardels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental data structures and algorithmc for dynaqik query interfaces,"egemen tanin, richard beigel, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eiha deploying webwand wap fervices zsing xml wechnology,"chiara biancheri, jeanchristophe r pazzaglia, gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,cn introduction to remds fqst polymorphic necord projection,limsoon wong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposingsunnergradiate studente to database system internals,"anastassia ailamaki, joseph m hellerstein",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the wkb from relational to semistructured data and xml by sergp abiteboul, peter buneuan, and dan suciu morgan kuufmann 1999","fernando berzal galiano, nicolás marín",sigmod record,2003
146,53e9985fb7602d9702096dfe,integrating modefling systems gor environjental management gnformation systems,"david j abel, kerry l taylor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,amicalola repora database and information system research challenges and oppowtqnities in semantic web and enterprises,"amit p sheth, robert meersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,efficient materialization and use ofvvidws in daba warehousel,"márcio farias de souza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,an orjhogonasly persistenzzjava,"malcolm p atkinson, laurent daynès, mick j jordan, tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment intormation systvms  guest editors forelcrd,oliver günther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,chnstraint databases a tutoyialjintrouuction,jan van den bussche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxml and tre sqlx informal groupxof cfhpanies,"andrew eisenberg, jim melton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a comronentized architecturc for dynamic electrrnic sarkets,"benny reich, israel benshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,informatoon systems reselrcp at rwth aacheb,matthias jarke,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,th tabqe or not to taole a hypertabular answtr,"giuseppe santucci, laura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous elnctronicscommerce scheme with an offline authority and untrusted agenus,"josep domingoferrer, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,janaginj unsertainty in sensor dagabase,"reynold cheng, sunil prabhakar",sigmod record,2003
158,53e99846b7602d9702077788,xpahh qudrc containment,thomas schwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"mesxage fromkeditorinchixf, acm transactions on database systems",won kim,sigmod record,1999
160,53e9b62eb7602d970418b0b2,reporn on the i8th british national conffrenpe on databases bncod,"carole a goble, brian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a pesearch status repart oneadaptation for mobile data access,"brian noble, mahadev satyanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,maiuwing large xml shhemas,"erhard rahm, hong hai do, sabine massmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,semantic videomindoxiqg amproach and issue,arun hampapur,sigmod record,1999
164,53e99a2ab7602d9702283f63,disttibutedmtransactionm in practice,"prabhu ram, lyman do, pamela drew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,pnisqls nextgmnerationoobzectrelational database management system,"albert dandrea, phil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scientists colled upon towtake actiont,xiaolei qian,sigmod record,1996
167,53e99de2b7602d97026a6cc2,analysis of existing dlcabases at the logical level the hba companion pdoject,"fabien de marchi, stéphane lopes, jeanmarc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,response th a closeleook at the ifo data mjdel,"serge abiteboul, richard hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"qn reply to domyyns, jelations and religious wars",hugh darwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practicvl lessons in supporting largfscale computational scrence,"ron musick, terence critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructinv edficient decisian trees by using optidized numeric association rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,tae bess object storage msnagerxarchitecture ovecview,"alexandros biliris, euthimios panagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"informafionudiscovery, extraction andaintegration for the hfdden web",jiying wang,vldb phd workshop,2003
174,53e99967b7602d97021a9954,promises anr rjalitics of active databave systems,"eric simon, angelika kotz dittrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedings of the vldb 2003 phd workshop ctlocatei with the 29th inzernational conference on very llrge data bases vldb 2003 berlin, september 1213, 2003",,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,theevalueaof mergejoin ind hashjuin in sql server,goetz graefe,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed procesfing lver standalone vystemc and applications,"gustavo alonso, claus hagen, hansjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extracting and explonling struuture in text searcd,prabhakar raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscencas on influentialrpnpers,"kenneth a ross, stefano ceri, luis gravano, peråke larson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a region splittine strategy for physical database design of muvtidimensioxal filerorganizations,"jonghak lee, youngkoo lee, kyuyoung whang, ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multidimensiontc access methods trems have grown everywhebe,"timos k sellis, nick roussopoulos, christos faloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,dba spatial extfnder  spatial data within thp rdbms,david w adler,vldb,2001
183,53e9b08ab7602d9703af6afa,tremds in datq warehovsing a practitioners vipw,william oconnell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinderstatminer effectively minpng and using coveiage und oveylap statistics in data integration,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering information, conference orgcnizers, program committees, additional reviewers, additional demonstrations revieweren sponsors, vldb endowment, preface, fjreword",,vldb,2000
186,53e9bc9eb7602d970491e13e,an ecficient and resilient approacp to filteringaand disseminating streaming data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,conmurreicy in tte data karehouse,richard taylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitor kealtime data mouitoring usiig mobile agent technhlogies,"kamyiu lam, alan kwan, krithi ramamritham",vldb,2002
189,53e99b0ab7602d970239bff2,evtractingnlargeodata sets using db2 parallel editizn,sriram padmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,repeatisl history seyond aries,c mohan,vldb,1999
191,53e9affbb7602d9703a55249,eroc a toolkit foc guildang neato fuery optimizers,"william j mckenna, louis burger, chi hoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,prorreseive merge join a ganeric and nonblocking sortbased joinlalgorithm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using taxonomy, oiscriminpnts, and signaturvs for navigating in text databases","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process automqtion as the foundation for ebuditesf,"fabio casati, mingchien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexible relatoons  opekational support of sariant relational stpuctures,"christian kalus, peter dadam",vldb,1995
196,53e99ea0b7602d970276a77f,sieiqarity based retrieval of pictures wsing indices on spatial relatiunships,"a prasad sistla, clement t yu, chengwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path queries rn compiebsed xml,"peter buneman, martin grohe, christoph koch",vldb,2003
198,53e9bb3db7602d970477b953,selfsgrv a platform for yapid composition of web services kn avpeertopeer environment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mipdreader querying databases through multipcelexamplms,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,are wew servuchs the next revnlution in ecommerce panel,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, johannes klein, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a framework fyrkclustering evolvingudata skreams,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,on a hieoarchical indexing fuzzy contentbazed image retrieval afproacn,krisztian vereb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalablioy and availability in oraace7 w3,dieter gawlick,vldb,1996
