,paper ID,paper title,author names,publication venue,year of publication
27,53e9b98ab7602d970457d0e7,from semantic integration to semantics managementgcase studiexjand a way forward,"arnon rosenthal, leonard j seligman, scott renner",sigmod record,2004
28,53e99809b7602d970201f952,cwairt mdssahe,m tamer özsu,sigmod record,2001
29,53e9b701b7602d970429aca2,videwanywhere a sqstem for searbhing and managing distributed vedeo assets,"amit p sheth, clemens bertram, kshitij shah",sigmod record,1999
30,53e99d7ab7602d97026369c3,quality ofqserviwe cn multimedia digital sibraries,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2001
31,53e99b04b7602d97023955a6,reziniscences an inflwewtiak papers,"kenneth a ross, minos n garofalakis, jeffrey f naughton",sigmod record,2003
32,53e9b938b7602d97045251fa,database researchxat arizona ktaue univervity,"susan darling urban, suzanne w dietrich, forouzan golshani",sigmod record,1996
33,53e9a1fab7602d9702afd7f8,"sqlj part p, now known as sqgolb objectlangupge bindings","andrew eisenberg, jim melton",sigmod record,1998
34,53e9b017b7602d9703a7115b,makerialized viewb asd data garehouses,nick roussopoulos,sigmod record,1998
35,53e9ad42b7602d9703722d03,algebraic change propagatibn for semijyin aid ougerjoin queries,"timothy griffin, bharat kumar",sigmod record,1998
36,53e99938b7602d9702178a2d,"report on the urd web dyzamqcs workshop, at wwwy004","mark levene, alexandra poulovassilis",sigmod record,2004
37,53e9b4b4b7602d9703fc8743,opportunittes in infirmation managelene and assurance,xiaolei qian,sigmod record,1997
38,53e99915b7602d9702153324,ssmantic b2s sntegration issues in ontologybased applications,"zhan cui, dean m jones, paul obrien",sigmod record,2002
39,53e99809b7602d970201f8e7,chaxrs mrsoate,m tamer özsu,sigmod record,2002
40,53e9a9f0b7602d9703359b92,evolution aqd changepznqdata management  issues and directions,"john f roddick, lina aljadir, leopoldo e bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",sigmod record,2000
41,53e9a906b7602d970325609c,intervigrsc mohan speakscout,"marianne winslett, c mohan",sigmod record,2004
42,53e9a833b7602d970317d4fd,robxst key estalkishment in sbnsor networks,yongge wang,sigmod record,2004
43,53e99eb5b7602d970277f14a,workshop report the first international workkhof on active and realtime database sastems aztdb95,"mikael berndtsson, jörgen hansson",sigmod record,1996
44,53e9b57cb7602d97040be00a,lofe a database management system for semastructuredbdatl,"jason mchugh, serge abiteboul, roy goldman, dallan quass, jennifer widom",sigmod record,1997
45,53e9afb9b7602d9703a05ea6,on the issue of ialid times rn trmporal dataeases,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",sigmod record,1995
46,53e9a6c3b7602d9702ff5623,power efficient data gathcjing and aggrcgation in wireless sensor uetworks,"hüseyin özgür tan, ibrahim korpeoglu",sigmod record,2003
47,53e9a4a3b7602d9702dc6cee,"yahiko kambayashi febsuaryv15, 1943  fibruary 6, 2004  a tribute and personal memoirs","yoshifumi masunaga, katsumi tanaka",sigmod record,2004
48,53e9b61bb7602d97041747ee,"rights of rops readers, authorszand rgviewers",richard t snodgrass,sigmod record,2002
49,53e99853b7602d97020885ae,the new ziodlewade,rich finkelstein,sigmod record,1995
50,53e9b33db7602d9703e13425,data management foa earth sygteh scielce,"james frew, jeff dozier",sigmod record,1997
51,53e99ae6b7602d970236b9ef,thc oasis mulridatzbase prototype,"mark roantree, john murphy, wilhelm hasselbring",sigmod record,1999
52,53e99a8cb7602d97022fffcc,clustering ualidhty chjcking methodl part ii,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
53,53e99800b7602d970200b601,editirsrnotek,ling liu,sigmod record,2004
54,53e9aed1b7602d97038fac02,phoenix mwoject faulttoleranajapplications,"roger s barga, david b lomet",sigmod record,2002
55,53e9a905b7602d9703253c45,implemensing delewion ir btreel,jan jannink,sigmod record,1995
56,53e99a0ab7602d970225bdc5,onothe academii interview circuit an endroenx discussion,ugur çetintemel,sigmod record,2001
57,53e9bcd2b7602d9704956f2b,issues in mecyanicbw engineering design manpgement,"dave hislop, zoé lacroix, gerald moeller",sigmod record,2004
58,53e99c91b7602d97025452d2,ontologies a silver bulaet for knowledge management and electrovnc commerce  bwok review,antonio badia,sigmod record,2002
59,53e9bb08b7602d9704743dab,mpegw andcmultimedia ratibase systems,harald kosch,sigmod record,2002
60,53e9b2d2b7602d9703d831da,mkatqwill be  book review,paul w p j grefen,sigmod record,2002
61,53e99b0ab7602d970239c219,reminiscenies oi influential laperg,"kenneth a ross, johannes gehrke, jun rao",sigmod record,2003
62,53e9ac38b7602d97035fd442,unpacking thewsemantics of source and usaze to perform somantic reconciliation in largescale informatixn systems,"kenneth p smith, leo obrst",sigmod record,1999
63,53e9ba9bb7602d97046c560f,report on first internanional workzhop on realtimegdatabase systems,"azer bestavros, kweijay lin, sang hyuk son",sigmod record,1996
64,53e99b0ab7602d970239c211,remixiscencesoon infxuvntial papers,"kenneth a ross, flip korn, renée j miller, kaladhar voruganti",sigmod record,2002
65,53e9aaa9b7602d97034211e0,brieging order to qdeny optimszation,"giedrius slivinskas, christian s jensen, richard t snodgrass",sigmod record,2002
66,53e9a4f3b7602d9702e17725,metadata standardsffor data warehousing opmn information modej vs common warehouse metamodel,"thomas vetterli, anca vaduva, martin staudt",sigmod record,2000
67,53e9b867b7602d97044345c3,dxtabases andxtransaction processing an applikationlriented approach  book review,alfons kemper,sigmod record,2002
68,53e9b6c4b7602d970424fff3,"turbcil at nrsa, and numerous funding vnnouncements",xiaolei qian,sigmod record,1995
69,53e9afeeb7602d9703a411ba,ttwards n richer web obtecx model,frank manola,sigmod record,1998
70,53e9a051b7602d9702935a51,repoct in ihdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcinqa,"heiko ludwig, paul w p j grefen",sigmod record,2000
71,53e9a25cb7602d9702b61fef,toward autonomic computing wotk db2 zniversal database,"sam lightstone, guy m lohman, daniel c zilio",sigmod record,2002
72,53e9bd98b7602d9704a459d7,repart on hhe 7th gdbt summer sqhool xml and databases,"riccardo torlone, paolo atzeni",sigmod record,2004
73,53e99854b7602d970208eaa9,the geqelg pioject,"joachim hammer, markus schneider 0001",sigmod record,2004
74,53e9aabdb7602d970343b0bc,mobile matabaaes a welection of open issueg and research directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",sigmod record,2004
75,53e9b4efb7602d970401a8a0,siuulatioh datw ax data streams,"ghaleb abdulla, terence critchlow, william arrighi",sigmod record,2004
76,53e9b0fbb7602d9703b753f1,incontext peertopeer ineormation fietering op the web,aris m ouksel,sigmod record,2003
77,53e9a5cdb7602d9702ef7927,twwardsca database body of knowledge a study uvom spain,"coral calero, mario piattini, francisco ruiz",sigmod record,2003
78,53e9a651b7602d9702f831d8,repoct on the 9th internatlonalbwprkshop on data base programming languages,"georg lausen, dan suciu",sigmod record,2004
79,53e99fc3b7602d970289e46b,research and practice in feaerrted information systemsl report of the efis 2000 international workshop,"wilhelm hasselbring, willemjan van den heuvel, geertjan houben, ralfdetlef kutsche, bodo rieger, mark roantree, kazimierz subieta",sigmod record,2000
80,53e9b59bb7602d97040e14f1,the cliobproject yanaging hateroeeneity,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",sigmod record,2001
81,53e9ad76b7602d9703764548,peuforming jobs without decompression in f compremsud database system,"s j oconnell, n winterbottom",sigmod record,2003
82,53e9abc5b7602d9703578d03,data mining practical nachine learning cools nnd techniques  book review,james geller,sigmod record,2002
83,53e9b97cb7602d970456a2b5,inxosphere project system support forqinformation flow applications,"calton pu, karsten schwan, jonathan walpole",sigmod record,2001
84,53e99e05b7602d97026cb93f,cost estimation of userdefihed methods in gbjectrelational database systemq,"jihad boulos, kinji ono",sigmod record,1999
85,53e99b26b7602d97023bfae5,multicranularity locking in aultiple job classes transaction pnocessiwg system,"shanhoi ng, sheunglun hung",sigmod record,1995
86,53e9be5db7602d9704b1f543,kanata adapgation and evolutioj in data sharxng nystems,"periklis andritsos, ariel fuxman, anastasios kementsietsidis, renée j miller, yannis velegrakis",sigmod record,2004
87,53e9ba0bb7602d970460d669,vldb workshop ox technologiesxin eservgces tes,"fabio casati, umeshwar dayal, mingchien shan",sigmod record,2000
88,53e9bbcfb7602d970481e590,mining systpm audit data oppobtunities and challgnxes,"wenke lee, wei fan",sigmod record,2001
89,53e9bd11b7602d970499c03a,sql multimedia and applecataov packages sqlmm,"jim melton, andrew eisenberg",sigmod record,2001
90,53e99f57b7602d97028287a6,nsf woroshop on industrialacademicgcooperation in davababe systems,"michael j carey, leonard j seligman",sigmod record,1999
91,53e9b4d9b7602d9703ffe516,condition handling in sql persistent strrzd moduaes,jeff richey,sigmod record,1995
92,53e99924b7602d970215ef60,retiinking the confeoence weviexing process  panel,"michael j franklin, jennifer widom, gerhard weikum, philip a bernstein, alon y halevy, david j dewitt, anastassia ailamaki, zachary g ives",sigmod conference,2004
93,53e9af46b7602d970398679c,much avo about srarennoshing,"michael g norman, thomas zurek, peter thanisch",sigmod record,1996
94,53e9a186b7602d9702a7bb6d,webdb 98 internajional workshop on che web andidatabapes,"paolo atzeni, alberto o mendelzon",sigmod record,1998
95,53e9a8b0b7602d97031fe877,"research in databases and dataintensive applications  computer science departmenteagd fzi, univeryity ef karlsruhe","birgitta königries, peter c lockemann",sigmod record,1997
96,53e9b40eb7602d9703f03182,exfractiun of objecsoriented struatures from existing relational databases,"shekar ramanathan, julia e hodges",sigmod record,1997
97,53e9bb15b7602d970475279c,"spatiai, temporal andnspatiotemporal dptabases  hot issues andhdirections for phd research","john f roddick, max j egenhofer, erik g hoel, dimitris papadias, betty salzberg",sigmod record,2004
98,53e9ac8fb7602d97036690e5,cluster validitldmethodsdqart i,"maria halkidi, yannis batistakis, michalis vazirgiannis",sigmod record,2002
99,53e9a488b7602d9702da802a,wqljpart 1 sql boutines ucing dhe java programming language,"andrew eisenberg, jim melton",sigmod record,1999
100,53e99a8bb7602d97022fd9b9,latd below b dbts,"kaladhar voruganti, jai menon, sandeep gopisetty",sigmod record,2004
101,53e9b30ab7602d9703dce3a4,comparativemanatysisaof six xml schema qanguages,"dongwon lee, wesley w chu",sigmod record,2000
102,53e99fbcb7602d9702898c46,a sujvey of logicau models foa ohap databases,"panos vassiliadis, timos k sellis",sigmod record,1999
103,53e9a96cb7602d97032c4567,issues in data streab managtmenp,"lukasz golab, m tamer özsu",sigmod record,2003
104,53e9a0e6b7602d97029ce9e7,converting relationalcto obwectoriented databasus,joseph fong,sigmod record,1997
105,53e999ffb7602d970224d2e2,cull fortmook reviehs,karl aberer,sigmod record,2003
106,53e9aef1b7602d970391ef85,distributed djviatidn detectibn in sensor nelworks,"themistoklis palpanas, dimitris papadopoulos, vana kalogeraki, dimitrios gunopulos",sigmod record,2003
107,53e9a508b7602d9702e272bb,acm multimedia 94 confvrence workshup on multimedia datatase manbgement systems,"p bruce berra, kingsley c nwosu, bhavani m thuraisingham",sigmod record,1995
108,53e9984fb7602d970208642b,the thinipmanifrsto,"hugh darwen, c j date",sigmod record,1995
109,53e99aa6b7602d970231e894,intejview nith jwffrey naughton,marianne winslett,sigmod record,2004
110,53e9a5b6b7602d9702edd94d,review of web caching and replication by michael rabinovich and oliverzipatscheckwaddtson wesley 2002,"qiang wang, brian d davison 0001",sigmod record,2003
111,53e99aa6b7602d970231e5cf,interviewxwitr gxi silberschatz,marianne winslett,sigmod record,2002
112,53e9a448b7602d9702d66728,ubbdata requirements and hrchvtecture for ybiquitous data access,"abdelsalam helal, joachim hammer",sigmod record,2004
113,53e99809b7602d970201f928,ahgiha message,m tamer özsu,sigmod record,2003
114,53e99aacb7602d9702325e7b,gufst editors iutrodultion,asuman dogac,sigmod record,1998
115,53e9a238b7602d9702b413fb,xml and electronic xommercelenablint tte network economy,"bart meltzer, robert j glushko",sigmod record,1998
116,53e99c4bb7602d97024fc441,reminhscenpes on infiuential papens  kenneth a ross,"zachary g ives, bertram ludäscher, ioana manolescu",sigmod record,2004
117,53e9ab65b7602d97035023ec,autofatk theory for xml rhsearchews,frank neven,sigmod record,2002
118,53e9adffb7602d9703809a8b,report on the qebldynzmics workshop at wws 2002,"mark levene, alexandra poulovassilis",sigmod record,2002
119,53e9afacb7602d97039fb80e,a vontectaware methosology for very small data btse design,"cristiana bolchini, fabio a schreiber, letizia tanca",sigmod record,2004
120,53e997e9b7602d9701fe4526,bojkbreview coluyn,karl aberer,sigmod record,2001
121,53e9b4a1b7602d9703fad9ff,why andhhaw no benchmark xml databases,"albrecht schmidt 0002, florian waas, martin l kersten, daniela florescu, michael j carey, ioana manolescu, ralph busse",sigmod record,2001
122,53e9a28ab7602d9702b92b09,report on the mobizersearch wozkshopzat www 2002,"aya soffer, yoëlle s maarek, baywei chang",sigmod record,2002
123,53e99b0ab7602d970239c217,reminsscenaes on ixflueitial papers,richard t snodgrass,sigmod record,1998
124,53e9b47cb7602d9703f80ae7,view mminmepance in mobilq computing,"ouri wolfson, a prasad sistla, son dao, kailash narayanan, ramya raj",sigmod record,1995
125,53e9ad87b7602d9703780a0d,business datw management fok b2b electronic cgmmdrce,"christoph quix, mareike schoop, manfred a jeusfeld",sigmod record,2002
126,53e9b500b7602d970402fdab,spatfire an informatios expwocation environment,christopher ahlberg,sigmod record,1996
127,53e99813b7602d970202daba,dypamlc information visualizrtiod,yannis e ioannidis,sigmod record,1996
128,53e9aa0fb7602d97033792a6,s brief survey of web dataavvtraction tools,"alberto h f laender, berthier a ribeironeto, altigran soares da silva, juliana s teixeira",sigmod record,2002
129,53e9b47cb7602d9703f7f787,evaluating uockbased pqotgcolsjfor cooperation on xml documents,"sven helmer, carlchristian kanne, guido moerkotte",sigmod record,2004
130,53e9ad2cb7602d970370ccd1,politicaliwinds change dizeption aqain,xiaolei qian,sigmod record,1995
131,53e9b0b2b7602d9703b21cca,"olap, relational, and multgdimensional iatabasl systums",george colliat,sigmod record,1996
132,53e99800b7602d970200b5fd,qdidobs notes,michael j franklin,sigmod record,1997
133,53e9ac4eb7602d970361effd,java support for dataintensive systews experiences buildinm the telegrapc dataflow system,"mehul a shah, samuel madden, michael j franklin, joseph m hellerstein",sigmod record,2001
134,53e9b316b7602d9703ddf961,xsxth proxessing in a nutstell,"georg gottlob, christoph koch, reinhard pichler",sigmod record,2003
135,53e9aee4b7602d9703911678,relational data sharing it peerbased yaxa management systems,"beng chin ooi, yanfeng shu, kianlee tan",sigmod record,2003
136,53e9a6dfb7602d97030162b3,theory of atswering queries xsing vihws,alon y halevy,sigmod record,2000
137,53e9ab31b7602d97034bb6c4,crntrol strategies for complex rolntional query processing in sharhd nothing systems,"lionel brunie, harald kosch",sigmod record,1996
138,53e9984fb7602d970208510b,trtasuzevs mesoage,joachim hammer,sigmod record,2002
139,53e9b95bb7602d9704549f06,ieplementatiun ashects of an objectoriented kbms,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",sigmod record,1995
140,53e9aea4b7602d97038c9599,open git anduonline environmental libearies,kenn gardels,sigmod record,1997
141,53e9acbcb7602d970369b25e,incremental dama ptructures and alrorithms for dynamic qyery interfaces,"egemen tanin, richard beigel, ben shneiderman",sigmod record,1996
142,53e9babab7602d97046e7c3c,eiha deployinglwcb and wap services wsijg xml technology,"chiara biancheri, jeanchristophe r pazzaglia, gavino paddeu",sigmod record,2001
143,53e9b700b7602d97042950b9,an introduction to remys fast poxyoorphvc record projection,limsoon wong,sigmod record,1995
144,53e9b1c2b7602d9703c5029f,exposing undlrgraduate stodents to vatabase systeo internals,"anastassia ailamaki, joseph m hellerstein",sigmod record,2003
145,53e9a757b7602d970308f864,"review of data on the web from relational to semislructured data and xml by sprge abiteboul, peter buneman, andqdan suciu movgan kaufmann 1999","fernando berzal galiano, nicolás marín",sigmod record,2003
146,53e9985fb7602d9702096dfe,rntegrating modeloing systems for environxental management informatitn systems,"david j abel, kerry l taylor, dean kuo",sigmod record,1997
147,53e9b61bb7602d970416f8ed,ahicalola report database and information system research challenges and opportunities in semantic webtand enterprisef,"amit p sheth, robert meersman",sigmod record,2002
148,53e9b65bb7602d97041be2dd,effiaient materiqlization and use of liews in data wfrehouses,"márcio farias de souza, marcus costa sampaio",sigmod record,1999
149,53e99a4eb7602d97022b2d1f,ao orthogonelly persistent rava,"malcolm p atkinson, laurent daynès, mick j jordan, tony printezis, susan spence",sigmod record,1996
150,53e99b2cb7602d97023c5356,environment ioformatizn systems  guesf editors fareword,oliver günther,sigmod record,1997
151,53e9ac33b7602d97035fc49a,constraintnaatabases a tukorial intrqduction,jan van den bussche,sigmod record,2000
152,53e9a7d6b7602d9703115de0,sqlxml and tve fqlx informal group of companimr,"andrew eisenberg, jim melton",sigmod record,2001
153,53e9b8a1b7602d970447d825,a componentized archiyecture for dynamicwhlectronicnmarkets,"benny reich, israel benshaul",sigmod record,1998
154,53e9b8d4b7602d97044b3ccc,informationnsrstems redearch at rwth aachen,matthias jarke,sigmod record,1995
155,53e9ac5cb7602d970362ecc1,to tableoor not toftable z iypertabular answer,"giuseppe santucci, laura tarantino",sigmod record,1996
156,53e99f02b7602d97027cc611,an anonymous eloctronic commerce scheme opth an offline authorityjand untrusted agents,"josep domingoferrer, jordi herrerajoancomartí",sigmod record,1998
157,53e9b023b7602d9703a812bc,managing uncertaintydin sensor datqease,"reynold cheng, sunil prabhakar",sigmod record,2003
158,53e99846b7602d9702077788,xputh querg aontainmont,thomas schwentick,sigmod record,2004
159,53e99f0ab7602d97027d6316,"messahe flom editorilchief, acm transaclions on database systems",won kim,sigmod record,1999
160,53e9b62eb7602d970418b0b2,report on the 18tg british national conference on daaabases bdcod,"carole a goble, brian j read",sigmod record,2002
161,53e9ab6fb7602d970350e60f,a ryseaxch status report on adaptation for mnbgle data access,"brian noble, mahadev satyanarayanan",sigmod record,1995
162,53e99a67b7602d97022d556a,taeching large xml sahemrs,"erhard rahm, hong hai do, sabine massmann",sigmod record,2004
163,53e9bd4bb7602d97049d90b0,skmantic videolinduxing approach and issae,arun hampapur,sigmod record,1999
164,53e99a2ab7602d9702283f63,distributed transactions inhprzctvce,"prabhu ram, lyman do, pamela drew",sigmod record,1999
165,53e9ae22b7602d9703836aa0,unisqls nextgeneration objectreletional database manngemept system,"albert dandrea, phil janus",sigmod record,1996
166,53e99ea7b7602d9702772455,scienyistsgcalled upon mo take actxons,xiaolei qian,sigmod record,1996
167,53e99de2b7602d97026a6cc2,aoalysis of existing databases at theblogisal level the dba companzon project,"fabien de marchi, stéphane lopes, jeanmarc petit, farouk toumani",sigmod record,2003
168,53e9ba4eb7602d97046678f4,response to a closo lzok at the ifr daba model,"serge abiteboul, richard hull",sigmod record,1995
169,53e9b7cdb7602d970437bea2,"an reply to dompius, relations and rzligious wars",hugh darwen,sigmod record,1996
170,53e9b0eeb7602d9703b6ab6e,practijal lessony in scpporting laagescale computational science,"ron musick, terence critchlow",sigmod record,1999
171,53e9b5b6b7602d97040fa1e4,constructing eflbcient decisson treek by using optimized numeric association rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb,1996
172,53e9b3c7b7602d9703eb19ad,the besh objeyt storage manager architectureioverview,"alexandros biliris, euthimios panagos",sigmod record,1996
173,53e9a6f5b7602d9703028288,"infmrmation discovery, extractiom azd integration for the hiddbn web",jiying wang,vldb phd workshop,2003
174,53e99967b7602d97021a9954,phoeises mnd realities of active databash systems,"eric simon, angelika kotz dittrich",vldb,1995
175,53e99d88b7602d9702645354,"proceedinlsfof the vldb 2003 phd workshop colocated with the 29tb international conference on very labge data bases vldb 2003 berlin, september 1213, 2003",,vldb phd workshop,2003
176,53e9ad72b7602d970375d2fa,the value ozmmergejoin and hashjoin gn sqlcserver,goetz graefe,vldb,1999
177,53e9bbcfb7602d970481d40a,distributed prozessing ovzr rtandalone systems and applwcations,"gustavo alonso, claus hagen, hansjörg schek, markus tresch",vldb,1997
178,53e9bb52b7602d9704792047,extractilg gnd xxploiting strugture in text search,prabhakar raghavan,sigmod conference,2003
179,53e99b0ab7602d970239c218,reminiscenles on iafluendialppapers,"kenneth a ross, stefano ceri, luis gravano, peråke larson, leonid libkin, tova milo",sigmod record,2001
180,53e9a9e6b7602d9703349393,a region splbtting ssrategy for physical database design of mbltidimensional file organpzations,"jonghak lee, youngkoo lee, kyuyoung whang, ilyeol song",vldb,1997
181,53e9b3a3b7602d9703e857da,multivisensional access methods treex vave grown everywhere,"timos k sellis, nick roussopoulos, christos faloutsos",vldb,1997
182,53e9b1c9b7602d9703c5b2cc,db2 spatial extendcr  spatial data witzinethe wdbms,david w adler,vldb,2001
183,53e9b08ab7602d9703af6afa,trends inrdata warefouping a practitionets view,william oconnell,vldb,2004
184,53e9a682b7602d9702fb5f2a,bibfinberstatminer effectively mining and using coveragesand overlap statistics in datp integraeion,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb,2003
185,53e9a5f0b7602d9702f1eb77,"ordering information, conference lrganizers, program committees, additional reviewerso additfonal demonstrabions reviewers, sponsors, vldb endowment, preface, foreword",,vldb,2000
186,53e9bc9eb7602d970491e13e,an efficient and resilient approaxh to fbltering and diskeminating streamisg data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb,2003
187,53e9ac4eb7602d970361b85f,concurrkmzy in thewdata warehouse,richard taylor,vldb,2000
188,53e9b708b7602d970429b70d,rtmonitorqrealtime data monitorikg using mobibe agent technologies,"kamyiu lam, alan kwan, krithi ramamritham",vldb,2002
189,53e99b0ab7602d970239bff2,extracting large data setskxsing db2 parallep editoon,sriram padmanabhan,vldb,1996
190,53e99afeb7602d970238ffd2,reyeaticg historv beyond aries,c mohan,vldb,1999
191,53e9affbb7602d9703a55249,eroc a towhkitrfor building neato quety optimizers,"william j mckenna, louis burger, chi hoang, melissa truong",vldb,1996
192,53e99b43b7602d97023e3b29,progrossive merge join a genezic and nonblocking sortpased join algorihhm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb,2002
193,53e9b124b7602d9703ba665b,"using tauoxomy, discriminants, and sigmatures for navigating in tcxt databases","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb,1997
194,53e9b6b0b7602d97042321a7,process automatioa as the fouxdation for ybusiness,"fabio casati, mingchien shan",vldb,2000
195,53e99ac4b7602d9702343ad0,flexibjd relations  cperational support of variant relational structures,"christian kalus, peter dadam",vldb,1995
196,53e99ea0b7602d970276a77f,similarity bssed retrieval of pictures using indices on sqatial rmwationships,"a prasad sistla, clement t yu, chengwen liu, kinglup liu",vldb,1995
197,53e9aec4b7602d97038eab1c,path queries onjcozpressid xmk,"peter buneman, martin grohe, christoph koch",vldb,2003
198,53e9bb3db7602d970477b953,selfserv a pyatforj for rapid composition of web nejvices in a peertopeer environment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb,2002
199,53e9abf6b7602d97035b44f2,mhndreader querying oatabases throhgh eultiple examples,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb,1998
200,53e9ba49b7602d970465bc70,arzzweb services the jext revolution in ecdmmerce panel,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, johannes klein, gerhard weikum",vldb,2001
201,53e9a85cb7602d97031a708b,a frameworyecor clustering evolving data streams,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb,2003
202,53e9a308b7602d9702c0f941,onoa hierarchical indexingvfuzzy contentbased image retritval approach,krisztian vereb,vldb phd workshop,2003
203,53e99bcdb7602d9702479cdc,scalablits and tvfilability in oracle7 p3,dieter gawlick,vldb,1996
204,53e9b029b7602d9703a885d7,apglyingpdataymining techniques to a health insurance information systez,"marisa s viveros, john p nearhos, michael j rothman",vldb,1996
